#{"t_start": 1718340158.4290228, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-63.713832,793,6.251958
124.759362,757,11.923244
-5.016531,892,18.662945
21.375906,1000,25.878452
36.028694,1000,69.811923
-65.24381,168,70.829808
4.309695,910,89.988652
-18.531839,11,90.077581
2.074209,1000,97.903455
-22.683298,23,98.051265
-28.145793,612,101.874096
-40.27572,361,104.139724
-25.885495,165,105.194718
-41.960118,228,106.897151
-46.883324,1000,158.257871
-28.232467,173,159.871817
-19.59907,11,159.974302
-63.658162,934,178.378632
21.927862,1000,184.597419
-33.581301,81,185.119943
14.098961,1000,192.540933
-161.47581,1000,245.006395
45.212891,785,251.851603
-33.95647,574,256.286997
-30.525249,910,270.862013
-70.459499,412,274.262141
17.002237,884,326.568076
-14.978467,9,326.652794
-13.96843,14,326.78407
-46.601583,257,329.179745
-8.530911,475,333.525722
70.654636,851,339.499926
-40.286735,184,340.741809
-19.152833,1000,347.558289
89.69593,1000,366.447073
-49.738892,1000,416.235343
-19.347016,1000,423.260938
51.604206,1000,431.516086
-4.6756,1000,441.098831
