#{"t_start": 1718345642.2683516, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-43.046361,1000,15.052062
65.703891,1000,25.716458
-33.570214,307,28.492303
-20.079729,1000,48.403991
-15.099708,13,48.555495
34.299342,900,122.434379
43.813364,893,141.157326
59.365789,1000,150.166869
1.759034,901,158.390796
-11.788745,10,158.483614
-37.06743,28,158.730107
-34.042192,512,172.789195
-19.631813,624,179.894868
102.393451,996,256.768969
-47.436822,1000,271.799122
22.825855,923,282.010889
-11.874482,10,282.116832
-64.577761,1000,294.125394
31.047286,1000,364.614116
30.882568,1000,375.937181
-0.88635,136,377.501795
-14.078326,9,377.605002
-47.305426,432,382.54376
-49.096289,216,385.022841
-18.339206,68,385.77808
201.821062,1000,407.635864
-18.380223,36,408.141184
-113.414486,891,467.799137
60.354009,1000,489.337264
-26.105342,195,491.616673
45.639841,652,499.528508
-8.104521,34,499.944515
-4.000228,150,501.704782
4.6922,193,503.851454
-21.804797,205,506.14129
-108.898666,1000,527.758365
144.335084,1000,588.621295
-14.97241,19,588.893322
-11.302049,1000,602.934597
-14.692235,9,603.039183
-32.426675,129,604.532604
-17.962256,21,613.822228
-13.170459,10,613.933883
1.195357,1000,625.787874
-10.307968,11,625.92165
-16.621104,11,626.053897
-24.448299,1000,638.610238
-6.169679,536,696.643127
-3.045736,639,703.807012
-52.610778,1000,714.917253
-5.676874,454,719.705203
-15.967047,22,719.957834
26.634159,711,736.069896
-13.797861,10,736.221569
-78.148598,1000,790.670461
51.400331,1000,804.570668
36.813039,1000,825.781116
-23.504218,1000,835.737628
-26.522443,1000,899.333325
11.900435,1000,910.14729
109.889428,1000,924.729671
95.228759,1000,951.873407
-11.427455,799,961.131166
8.119657,527,1004.398879
71.81327,319,1017.708359
-2.690733,37,1018.150789
154.550456,1000,1030.340682
13.573476,291,1033.260873
76.036707,468,1037.630153
54.276332,574,1042.724167
-35.62744,483,1057.534407
1.576677,171,1059.481838
