#{"t_start": 1718340158.4380224, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
99.997088,1000,7.799802
-17.804228,68,8.322341
-8.676194,306,10.595915
32.379972,402,13.613852
-18.518245,31,13.844934
34.897644,1000,21.431534
-49.590549,629,25.829477
-0.182422,1000,69.767009
-131.640777,758,87.420599
-60.039203,1000,95.513662
-122.699418,1000,102.049029
-7.368424,203,103.316556
-24.7698,167,104.3639
-38.571606,1000,154.913767
-37.396539,213,156.915426
-93.558415,1000,166.405907
-3.808419,653,180.799143
-34.043721,129,181.583317
-75.438273,286,183.35879
-34.596193,121,184.124659
36.78232,633,188.292825
-23.48653,15,188.40188
-27.760366,1000,240.349857
39.476255,509,245.035353
-50.167696,288,247.686434
-45.421854,35,248.010137
-11.277391,31,248.293035
-12.361693,13,248.412881
-5.289986,212,250.265552
-83.574945,1000,257.82181
-79.212523,1000,273.423993
31.27926,302,276.007934
-10.500785,20,276.173892
-11.211376,1000,329.719842
-78.354275,1000,337.782582
82.772506,1000,344.494835
-15.74472,124,345.332537
-23.851489,624,349.983445
-93.890006,465,364.035815
-60.980299,672,411.611641
-3.467872,517,415.874186
-27.980167,352,418.184438
-15.586925,545,422.092776
-33.627532,141,423.181838
-7.611211,262,425.17904
-14.110169,1000,433.968949
