#{"t_start": 1718345642.095554, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-3.364418,1000,15.217104
-19.033438,13,15.409586
-28.155671,356,20.108889
-49.762145,1000,29.217508
-136.106857,1000,49.289642
-30.093555,283,52.466127
-55.013516,1000,126.559991
-66.173513,1000,146.183121
-29.706166,44,146.589066
-13.657851,227,148.643911
-43.338552,608,154.25297
-4.12025,463,158.379782
81.824292,1000,177.90011
12.883345,1000,254.084159
-58.171932,1000,268.984475
133.332856,1000,280.972441
-21.658293,142,282.489388
16.201757,1000,294.514949
-16.518808,10,294.626089
-28.732386,621,360.75232
-29.197639,20,360.985573
-18.279715,12,361.124908
23.455443,1000,372.557997
-16.090939,274,375.599953
-58.048708,252,378.492624
-10.535746,1000,398.958077
-14.216665,11,399.109449
-9.124512,417,404.74556
-71.533396,1000,466.266222
60.238331,1000,487.740466
13.697267,617,495.098549
86.135982,1000,506.716729
6.681797,132,508.193718
29.162797,248,511.090378
15.997764,490,526.707562
-19.54876,46,527.305848
-15.104214,872,586.205178
26.819874,662,595.830824
-49.165398,402,601.588685
12.756119,478,616.136158
-31.536016,83,617.12414
-15.830874,142,618.818658
-22.067677,16,619.01222
-34.633241,257,622.087596
-40.460049,391,626.762861
27.54519,1000,682.168189
63.911668,1000,702.509166
28.403458,616,709.369528
-13.666333,10,709.478698
122.820964,486,714.926446
36.617709,1000,734.04883
-29.020684,1000,788.479409
45.956779,495,794.743037
79.071558,1000,819.022837
-22.254702,155,820.820001
-19.975023,503,825.388344
-7.775013,494,829.852608
88.058196,1000,840.760312
-18.321789,292,855.532326
34.839164,1000,906.357832
-18.015565,48,907.064577
41.632386,1000,921.498394
1.670323,633,942.20542
-18.282851,146,944.621331
83.12811,519,953.17744
-32.654777,808,962.135688
36.658984,1000,1020.680181
17.58515,555,1027.317961
83.622564,1000,1037.720022
-11.194561,1000,1056.796866
-31.445782,287,1060.14099
