#{"t_start": 1718345642.0917802, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-26.344809,266,4.593823
-83.308413,1000,19.067475
27.219593,497,23.754973
-13.729057,11,23.85529
-42.569373,435,27.748934
-10.837934,376,41.60659
113.428792,1000,51.696064
-11.69175,11,51.821624
22.860026,410,56.47103
29.545702,514,125.355552
6.865336,1000,145.011654
-24.651685,346,148.138775
7.002112,1000,157.236077
-44.355556,1000,176.392569
-12.790647,10,176.515865
-64.177416,547,245.685589
8.573241,570,254.072499
-16.858051,12,254.248896
-85.612933,1000,269.41621
-57.584868,1000,281.093967
-2.343501,795,290.660933
-31.307095,379,294.993609
47.603582,1000,365.495191
-37.542698,90,366.527126
-17.556309,1000,377.860713
-12.524693,321,381.523611
-77.385085,549,396.748837
-16.806928,10,396.847272
-39.728323,158,398.714749
-0.656272,929,411.665821
-11.612591,90,413.076389
-66.047388,1000,472.915671
-40.151645,534,488.995309
-7.94691,314,492.689167
-30.764902,981,504.315965
-13.280262,69,505.086351
-20.839539,109,506.301798
-6.742764,767,524.89684
23.797781,578,579.008421
98.005818,740,590.005129
-32.457201,227,593.292207
-78.204824,1000,615.498376
-8.663679,787,624.88164
77.931022,1000,637.335438
32.2847,1000,700.764333
-12.674936,443,705.71951
-10.090116,498,711.239618
56.448681,1000,722.070194
121.505456,736,738.492977
49.919529,1000,793.530252
-24.000139,256,797.108042
61.518872,1000,820.95732
-17.826125,63,821.548632
32.64351,660,827.456308
14.635104,342,830.63178
35.934525,491,835.960144
-36.704136,117,837.190781
126.944043,1000,900.549007
69.072212,1000,912.069123
59.44142,1000,937.629344
-3.97844,1000,953.937888
5.911044,599,960.484466
-15.47464,1000,1018.783039
65.480372,1000,1030.960445
21.711292,391,1034.711655
15.676893,1000,1053.003969
-37.217044,196,1055.457788
