#{"t_start": 1718340158.4337847, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-1.990833,597,4.859562
-14.523376,13,4.942411
-14.817183,10,5.008125
-13.800457,8,5.061208
-12.285256,10,5.127339
-21.410813,13,5.21317
-59.20477,1000,12.673935
-8.346719,1000,20.229908
-51.703764,203,21.791153
59.551739,706,26.667039
95.49609,1000,70.519897
66.67275,1000,90.307739
-84.749822,462,94.07668
-13.806142,21,94.257027
-12.925862,1000,101.103133
-50.715702,1000,107.95762
-42.599541,396,153.796986
-39.527229,256,156.161037
-12.093086,14,156.292814
-70.997053,497,160.921612
-18.891036,86,161.722548
-13.973561,23,161.935754
-15.394784,11,162.036044
45.973818,1000,180.179377
-99.265188,953,186.142443
-59.314886,868,192.776826
-89.750185,755,243.00104
-15.210228,9,243.084751
27.317691,1000,251.90416
93.631209,1000,259.025511
-56.308208,1000,275.241248
41.420621,1000,328.67801
-5.171315,32,328.97854
75.092744,874,336.292267
-48.347784,1000,343.196551
-44.812547,498,346.411866
4.509411,1000,364.838406
-73.797502,634,411.970581
-18.036126,428,415.496301
10.610206,302,417.567319
-17.05477,735,422.807748
74.058721,1000,430.907451
-17.51178,15,431.058296
156.511799,1000,440.634373
