#{"t_start": 1718345642.1074443, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
21.479625,1000,15.206535
-42.392292,1000,25.873789
21.179616,602,41.75518
-13.059977,235,43.916778
-31.720438,28,44.167924
-15.71232,10,44.261125
-72.383771,313,47.230554
-21.807011,24,47.467716
62.477491,954,122.103182
-102.168057,1000,141.810068
6.688629,951,150.360174
-16.331969,578,155.753066
-6.027356,1000,174.497194
-110.64841,1000,249.610165
-48.264633,51,250.370809
-44.595365,788,262.130311
-76.241816,998,276.262974
-40.206778,120,277.466244
-130.335846,1000,288.831213
-11.204899,601,295.849744
-17.341847,12,295.994223
-11.029498,49,345.495951
-8.395923,231,358.142942
-11.063113,9,358.249136
-58.421971,542,364.534488
-44.535807,1000,375.848919
-8.349677,140,377.452808
-10.6589,60,378.152246
50.983143,939,397.714086
-16.21788,27,398.085092
-67.658964,565,405.727233
-14.355923,10,405.860176
-18.349653,198,408.605984
-17.871984,93,410.032266
10.038207,438,464.191111
-36.472424,1000,485.561542
19.255698,1000,497.392475
-4.707088,1000,508.927249
-14.332414,126,510.390875
-42.200027,273,513.574478
4.583487,150,525.076902
-83.32632,908,584.176483
-14.697543,10,584.327627
-13.342113,22,584.653373
-7.49435,1000,599.30438
42.434631,573,615.286225
-42.740095,233,618.041247
-2.723682,1000,630.010026
29.80672,330,634.238162
46.575469,530,683.720167
23.720531,433,697.634921
20.596685,1000,708.79232
-8.565435,1000,719.644898
-12.466547,229,722.168565
-29.181208,201,732.914757
-8.919203,436,737.584675
-6.838361,1000,792.279133
-85.475744,1000,816.714058
68.282868,547,822.840092
-85.898352,1000,832.001489
28.116836,484,837.3261
172.054884,1000,900.648098
11.354127,1000,912.246109
14.568872,1000,937.825686
58.66699,1000,954.068191
-13.596335,866,1001.470618
76.183526,1000,1022.140064
23.495689,212,1024.687318
48.670642,352,1028.999484
-50.253817,541,1034.63925
84.033047,519,1039.424099
125.733888,1000,1059.212742
