#{"t_start": 1718345642.1149995, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-3.767349,273,4.672678
-27.151396,554,12.692865
-56.142133,186,15.39197
-17.015972,68,16.366418
-56.731808,428,21.437836
1.853711,591,26.786649
-64.189003,403,40.81667
-24.304077,1000,50.721862
1.90616,352,54.79729
-23.821146,454,123.39845
-37.316377,702,140.146667
33.141468,563,145.485899
-134.201601,1000,154.628834
-52.982618,685,160.990546
-14.385903,10,161.076347
-58.848162,472,174.993314
-96.223814,596,244.390943
-13.778383,28,244.808434
-2.33686,460,251.53168
114.070255,893,264.859066
-11.806545,9,264.993804
53.520546,1000,278.221754
-18.79218,11,278.327159
-38.247516,127,279.595779
-50.57936,703,287.756444
-6.584581,248,290.833709
-49.362264,858,359.654102
-25.560828,290,363.01609
9.435025,349,367.018064
-17.279895,40,367.480153
-12.858164,9,367.586775
-18.732178,12,367.724287
-11.890437,129,369.250777
60.464546,602,375.945871
22.206835,1000,396.390918
-2.647023,1000,409.672987
-33.895539,240,413.357361
47.609172,1000,473.118883
-7.956229,921,493.824011
-99.228615,732,502.546582
-23.194673,970,513.602803
-19.438301,209,525.8649
11.245363,56,526.598039
40.15616,298,576.904712
10.704107,1000,591.610603
65.294546,1000,614.184651
93.029403,457,619.551048
3.11893,52,620.177129
28.636899,1000,632.288803
95.147889,724,684.249955
-30.680962,288,696.475444
-18.456981,13,696.623458
82.508068,1000,707.800623
-13.495247,988,718.495855
-10.162397,96,719.580399
-51.418672,1000,739.037244
21.909103,1000,794.063734
28.201333,820,805.459386
2.004105,1000,826.396538
133.263792,903,835.458597
-14.69709,12,835.575804
5.831013,555,841.798025
-8.561108,44,842.310786
53.397394,1000,904.593055
0.473079,311,908.567859
-28.21357,346,913.526519
65.195713,312,918.050443
-16.165658,280,922.121739
-31.563628,1000,948.996078
30.029439,1000,961.449641
0.517989,603,1005.513664
-50.357444,117,1006.85778
-14.968839,317,1020.35829
146.959961,1000,1032.310048
-9.271218,41,1032.684676
98.744726,1000,1041.810405
-6.991733,41,1042.170246
-15.782914,1000,1062.420147
