#{"t_start": 1718340158.260678, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-19.770553,101,1.745811
51.909602,1000,8.748325
-30.131437,182,10.091581
-13.989357,11,10.175282
-20.119896,145,11.262106
-40.394501,573,15.567648
-21.994556,205,17.10102
-25.960651,453,20.550882
-5.756238,351,23.205567
-58.791816,426,26.077467
-46.28015,607,30.200816
-69.452501,620,71.403001
-141.53417,1000,91.392755
-17.902685,251,93.441187
-16.601439,16,93.565235
-15.010767,11,93.657317
34.038137,1000,100.705101
-13.531811,9,100.76073
-9.771535,41,101.0166
-38.644614,779,105.982543
-52.886129,195,107.553479
-14.151809,186,109.118313
-21.15352,68,152.055289
-11.74856,10,152.157389
56.428036,1000,161.40908
-80.251009,482,166.042746
-47.015131,1000,182.748179
-33.708242,1000,189.41604
-19.26085,136,190.510379
37.8606,863,241.509861
32.329817,1000,250.589667
-36.228014,1000,258.108234
-35.523892,1000,273.756492
-31.502129,215,275.618477
-46.350226,351,278.566889
50.047383,710,329.646394
-11.244196,9,329.729087
73.789873,1000,337.827434
-59.207111,560,341.556203
75.730611,1000,348.45838
-58.699024,1000,408.623521
-14.786661,1000,417.020468
-16.359192,363,419.40344
-9.244008,28,419.597198
-60.516865,806,425.642547
28.173801,1000,434.467917
