#{"t_start": 1718345641.9391308, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-60.133686,146,3.026109
21.883948,420,9.081031
-19.350649,12,9.258191
4.5564,373,14.662489
-55.545841,281,18.722478
-5.48065,109,20.00527
-36.917908,29,20.272291
-25.07437,1000,29.381629
44.526184,737,46.615053
-63.313343,300,49.832089
-64.198728,902,123.570297
-26.672499,1000,143.257783
-73.04386,977,152.144743
-19.188817,653,158.036134
106.832936,1000,177.426166
9.477612,424,244.948515
8.250261,1000,259.750615
87.891525,657,269.775196
-47.76279,315,274.275905
-21.112837,421,278.677333
17.906858,1000,290.2773
15.056766,235,293.038115
-5.053937,658,359.532945
111.956347,1000,371.035389
-16.43314,1000,382.344463
16.649562,593,397.974192
-32.767533,57,398.75487
6.983622,1000,412.793782
17.180357,1000,472.732657
-40.260193,305,486.170871
-23.788764,163,488.056228
-26.217563,227,490.693952
-33.92153,102,491.889567
-26.916701,118,493.344483
-21.488609,542,499.899328
-4.26947,1000,511.313471
-34.696869,42,511.812041
61.064221,433,526.742969
-70.075586,956,586.79328
-11.673006,11,586.959407
-27.89203,37,587.500647
-12.604863,126,589.327829
-2.344809,223,592.556036
-8.829425,1000,614.945905
-17.656495,195,617.227144
-24.420746,15,617.407109
40.845556,444,622.714839
-37.548169,43,623.225668
-7.086652,162,625.161521
-11.768854,34,625.567512
57.243682,1000,638.069727
-14.340062,51,638.722831
27.321258,305,685.221142
-36.069962,279,697.326202
-16.58775,11,697.450901
-7.799057,754,705.891803
-38.76544,321,709.445157
-5.882427,262,712.359348
58.19449,1000,723.207581
17.605823,277,734.548062
154.690129,1000,789.032493
-36.641973,24,789.296929
-13.941799,11,789.419678
-21.992381,241,792.343135
87.848682,882,804.600106
117.044368,1000,825.916837
-23.254857,232,827.992595
-19.513027,203,829.836758
53.999138,1000,840.701772
102.189343,1000,903.342701
12.067866,572,910.269004
-3.547914,1000,924.831465
-14.964309,14,925.04818
-0.540483,415,942.524554
137.337855,594,952.337801
-17.996931,456,957.820311
-32.199423,20,958.067944
15.364969,1000,1006.430825
17.280881,1000,1028.1273
45.063473,356,1032.37265
29.077281,1000,1041.516879
32.233396,405,1054.825264
93.862541,772,1063.501651
