#{"t_start": 1718345642.159277, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-38.844955,201,3.601636
96.417991,550,11.543721
-18.949608,132,13.462857
-23.10925,191,16.22327
-59.047286,92,17.556756
-15.547877,10,17.700604
-23.74065,431,22.305425
-43.242911,351,25.440203
-17.576414,603,41.320986
-11.020381,89,42.143528
-14.007567,166,43.670576
-14.573158,12,43.78396
-83.758905,917,53.480592
-11.317445,72,54.31582
-41.629238,256,57.138758
-27.808566,46,121.639348
24.986583,738,128.30705
90.904108,1000,147.995025
2.082089,57,148.50339
-68.433374,1000,157.596889
-127.824651,1000,176.909553
32.781809,984,252.586385
-66.891942,642,262.17241
-48.538276,235,265.670216
66.233476,1000,278.662071
-26.453929,32,278.968139
-45.629913,114,280.151084
21.340005,1000,292.050433
0.87903,1000,362.468775
-18.854599,491,368.134955
53.114683,1000,379.432429
108.360583,1000,400.092221
-2.69934,64,400.948133
-28.868704,361,405.812202
2.615563,1000,467.140013
35.262199,377,471.514318
44.250989,1000,493.132644
-13.870823,11,493.275629
-30.350379,1000,505.03451
24.763791,1000,526.450578
65.333313,947,586.355279
-8.07774,1000,600.950305
59.640393,756,618.793964
39.837869,1000,630.79988
-11.290356,1000,685.983503
54.837406,1000,706.242419
-48.600466,82,707.148187
35.237035,1000,717.965559
-13.378574,70,718.759883
-20.908644,33,719.132217
110.576821,1000,738.488528
5.399153,415,744.142271
-17.543614,1000,799.328554
-14.210027,237,802.591983
43.363685,1000,824.524655
21.653517,1000,834.065592
-50.914393,763,853.617771
188.326603,1000,904.948839
74.362668,1000,919.107352
123.221817,1000,945.576858
14.296449,1000,959.313619
-62.798867,794,1005.330275
-22.019114,567,1021.757621
-15.542939,139,1023.427819
-16.549773,1000,1034.647739
-40.682974,838,1042.261689
30.781107,1000,1062.528088
