#{"t_start": 1718345641.9627964, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
22.092247,432,7.115008
-28.718675,741,17.846305
-86.999763,537,23.416369
-37.513704,185,25.054655
-66.43267,326,27.982942
-40.370272,107,28.976369
-79.491074,728,46.107683
28.198535,441,50.800967
-16.869459,201,53.130061
-27.876143,282,56.319463
-12.244587,39,56.741117
16.293003,1000,140.386723
-53.012672,1000,149.637918
73.529705,547,154.707181
-26.183609,100,155.636239
-13.957423,15,155.772973
-43.177871,29,156.026928
-39.134629,389,159.457225
19.783129,305,162.467916
-4.074024,873,243.645962
-23.719276,227,246.948199
56.481264,1000,261.825621
-5.860238,227,265.20244
-16.783159,265,269.144402
-11.946957,787,278.931448
-76.798609,372,282.854964
-65.567221,599,290.229269
6.300242,155,292.098735
-38.78123,307,295.56713
11.418533,602,361.47391
-93.337202,1000,372.894684
-42.655409,22,373.134647
28.670598,476,378.520288
-86.798645,1000,398.964347
-57.752517,1000,413.041652
10.788417,350,465.438497
58.294948,1000,486.867201
-31.404804,760,495.886777
-29.327069,169,497.875011
-20.154094,403,502.694819
-81.891095,445,507.670152
-68.775554,738,526.066539
-57.049824,1000,586.681341
52.680495,1000,601.247078
-17.233713,216,603.749976
-13.298593,123,614.210773
-26.766242,312,617.839987
100.286997,1000,629.799572
-51.900693,1000,685.186879
-43.674813,678,701.756049
-10.750641,573,708.145024
145.475408,1000,718.984848
107.894794,993,738.282845
41.912271,469,744.534266
-9.82462,281,789.997887
13.299812,1000,803.623973
3.541615,652,822.175129
-27.323176,17,822.352427
121.159074,1000,831.421971
65.414957,1000,842.59761
59.715495,1000,904.852247
-14.678201,11,904.949982
9.731778,1000,918.977828
-12.680189,123,920.758729
-17.447437,199,923.67293
-17.75698,14,923.87959
44.322149,1000,950.956919
-19.411479,325,955.472338
-8.718772,13,955.617012
46.921112,1000,1004.116306
108.490136,1000,1025.43736
24.755659,222,1028.118769
116.601246,847,1036.919572
-25.209929,443,1040.908866
-10.437988,199,1042.673934
85.095531,340,1055.675118
