#{"t_start": 1718340158.2888558, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-33.348519,436,3.952307
-26.765639,50,4.278743
-43.863591,1000,11.584171
-19.41456,525,15.532062
-18.806829,29,15.746352
36.641872,559,19.982405
-74.662416,449,23.387666
40.576678,1000,30.125791
4.682588,1000,86.45188
-37.079292,418,89.695472
-92.857348,1000,97.627598
55.027025,1000,103.896496
-32.182799,216,105.262986
16.014644,80,105.825112
-4.783339,328,108.494038
-14.407655,10,108.574683
-17.017323,838,158.564401
-18.206681,399,162.281137
43.048912,412,166.284588
-10.648588,1000,182.884423
120.860726,1000,189.602952
-14.888055,1000,241.739048
-64.695612,740,248.553606
-1.65699,1000,256.52395
-9.560674,747,270.013708
-21.754551,515,273.983163
-36.355201,507,278.294349
-4.589048,985,331.881994
127.934408,1000,339.34398
-24.180164,22,339.482743
-43.264736,789,344.82159
80.503174,1000,362.399479
-18.551038,17,362.560571
-16.403698,79,363.315599
-36.192823,276,366.112822
-17.441271,183,408.995368
-34.046666,466,413.157103
-24.494531,19,413.321622
-0.398551,1000,420.526974
-56.950979,740,426.172786
-58.45657,204,427.822157
-17.129026,654,433.788396
