#{"t_start": 1718345642.1471312, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-21.912591,257,4.415139
-36.166003,1000,18.885921
-0.815408,1000,28.145727
-17.678522,35,28.478
-47.219364,153,29.865483
117.275845,1000,50.023433
24.23007,861,123.34018
-11.223616,527,128.101661
-55.802138,737,145.418127
39.495014,955,154.145357
-28.840424,213,156.08873
-49.103059,1000,174.93039
1.72261,616,244.612761
-24.412663,1000,259.413551
-38.779918,1000,274.349252
-25.248458,539,279.864596
5.316521,540,285.84978
-48.895872,278,289.526554
-12.46275,14,289.696541
57.977842,768,347.663365
-11.340818,10,357.615996
-22.952441,483,363.249317
-38.534647,1000,374.576391
-29.714601,232,377.213995
-53.380684,1000,397.464107
-70.755152,888,409.659583
-3.529698,219,413.008384
-16.354618,149,463.124259
-59.621495,1000,474.638282
-19.620318,33,484.844227
6.619937,458,490.158036
154.690409,1000,502.147345
15.902702,1000,513.537793
29.008698,895,581.653497
-52.461143,340,586.789135
-26.827976,607,595.593779
60.301014,786,614.848852
7.991854,634,622.383032
-26.995378,391,627.065362
-14.783826,13,627.221689
1.58833,892,638.457743
175.671602,1000,701.722797
-41.681329,376,705.934419
27.669044,1000,716.69174
-36.794411,1000,736.081025
-16.003108,141,737.743873
1.150633,88,738.713627
10.726534,452,744.771786
-60.460299,638,795.00065
111.918973,1000,819.233089
0.451089,647,825.440186
-11.30082,552,830.454327
48.447724,434,835.17539
45.894393,583,841.710284
21.469007,457,899.241651
10.682083,394,902.729317
67.990299,490,908.264319
-13.220065,135,910.180925
-1.443999,1000,924.755764
25.933927,253,939.601176
-26.274538,251,943.701926
-10.714341,367,949.779986
-35.913257,185,952.804219
57.90518,509,958.719764
166.254424,1000,1007.09587
-20.734768,142,1018.494143
8.879933,166,1020.499234
120.959142,914,1031.590276
-0.563077,235,1033.775207
67.64627,1000,1042.854379
108.187424,1000,1063.275238
