#{"t_start": 1718340158.2496636, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-66.368917,229,2.625585
20.524383,972,9.503558
-47.851305,254,11.393342
-59.322796,323,13.814121
59.006971,702,19.128789
-35.951339,150,20.244547
7.045277,1000,27.317851
-88.100645,644,68.907578
-37.296217,193,70.143602
-7.448062,356,72.512568
-8.078042,563,89.116385
-82.781537,1000,97.158652
-34.453984,648,101.226899
-34.645402,200,102.480346
-16.543509,14,102.565834
-18.291926,13,102.648714
-37.571886,262,104.291001
-1.73564,500,107.977546
-48.34677,217,152.167808
-2.98769,482,156.587444
41.987592,907,165.15433
-112.516238,1000,182.186019
54.349773,538,185.604734
40.243117,404,188.278456
-1.704696,219,189.960315
-76.320841,1000,242.153717
30.708751,988,251.052384
-11.332365,39,251.350909
-27.575607,92,252.067948
-31.40342,263,254.08482
-61.45307,875,268.94612
-35.662293,278,270.624687
-84.326917,439,274.12755
0.96517,1000,327.498586
-13.949908,13,327.618301
-10.530201,722,334.18
-138.720847,685,339.014016
-12.893104,1000,345.733372
0.093506,1000,363.684478
-34.019878,41,364.099177
37.889276,1000,414.436085
35.273436,641,418.977718
-10.462762,340,421.473684
-77.77733,899,428.42379
-40.631592,1000,437.6434
