#{"t_start": 1718345641.9309936, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-21.794973,353,6.00766
-60.051574,918,19.294558
-106.007056,810,26.785662
-29.779056,284,29.341277
31.002876,1000,49.402539
21.283568,1000,124.085737
-34.356682,384,127.579858
-22.446597,221,129.55334
-69.97055,1000,149.229015
-44.403592,1000,158.326731
-23.881195,174,159.886254
-12.99691,13,160.03219
-42.313027,561,174.921531
-73.125347,314,178.476437
-20.235381,14,178.632404
-27.997512,306,244.789084
62.849859,1000,259.589878
-18.284755,284,263.823244
-18.276889,219,267.078893
-27.359497,83,268.311974
-9.807244,155,270.820825
12.111503,477,276.824013
-21.50174,835,285.774707
-23.004011,383,290.674408
-11.556104,1000,361.158586
-8.137313,134,362.702097
-92.732464,1000,374.079553
-71.468592,1000,385.488652
56.507674,611,401.928732
-15.536931,11,402.073946
-59.198217,528,409.340081
16.770654,766,467.372131
27.13869,1000,488.895703
-86.440237,269,492.028258
17.168011,130,493.643666
-81.410241,375,498.107878
14.035753,1000,509.624216
27.807244,965,577.731493
-9.360205,1000,592.459575
-30.703078,1000,614.870669
-75.475917,1000,626.777726
38.28196,1000,682.190546
-69.477052,1000,702.537514
-5.70361,620,709.441332
13.101883,400,713.921983
84.089807,1000,733.211959
-38.366946,582,739.637167
81.578358,546,788.906775
112.200916,1000,802.258312
-9.702544,14,802.451401
145.758978,1000,824.522559
-19.951846,43,824.90141
25.163959,659,830.898917
-10.00965,74,831.650146
-13.703161,261,834.41453
-24.623414,14,834.595747
-9.507309,26,834.932087
125.297403,642,842.200218
45.373112,1000,904.535121
23.175751,699,913.949925
6.485954,132,915.876281
41.806622,838,939.225973
-11.461918,1000,955.063681
7.560014,98,956.112567
-15.196856,358,960.111588
-7.61287,946,1017.655334
121.074762,1000,1029.7997
-40.619071,113,1031.176268
103.497971,934,1039.901907
45.014463,1000,1059.725325
-14.348485,12,1059.842154
81.656871,1000,1111.029272
-9.125507,95,1112.265568
-22.090291,545,1119.706625
-15.63854,18,1119.973654
9.888041,1000,1142.896603
-8.214873,222,1145.522125
-44.529168,174,1147.5159
63.098237,1000,1159.216038
-23.987842,41,1159.695857
160.741789,1000,1225.057037
48.321721,325,1228.840011
19.047861,1000,1239.017127
69.276789,1000,1256.653177
-29.597186,724,1263.319769
1.147439,350,1267.683147
84.486789,1000,1334.103439
67.199157,373,1338.380251
13.657112,322,1343.031696
-16.115776,10,1343.17438
35.152092,374,1347.098464
-26.449789,117,1348.144216
170.102043,1000,1358.239935
157.716033,1000,1427.858984
100.410489,1000,1439.330967
-21.357718,66,1440.068128
8.855579,1000,1460.604568
31.299116,369,1464.301846
176.751001,1000,1475.583724
11.337392,179,1477.590867
36.554297,515,1529.222554
210.234743,629,1547.074506
71.606471,619,1554.025615
218.794826,1000,1563.417066
107.359714,487,1578.419034
222.388119,979,1591.805207
67.705691,361,1645.904562
118.630383,880,1656.504444
111.250735,1000,1676.249706
30.780813,931,1685.627227
187.777879,1000,1705.436015
31.441167,1000,1763.420646
118.690141,592,1770.135416
85.349619,782,1786.888515
184.361912,1000,1798.172174
14.544266,200,1800.509262
138.800428,573,1807.153366
-9.474162,11,1807.278306
111.721724,513,1863.20614
-3.674793,232,1875.824051
122.86494,553,1880.838444
125.240621,1000,1890.673197
-0.456844,128,1892.120702
149.479235,1000,1911.010287
19.789556,168,1912.563343
84.641641,1000,1969.885314
-57.808222,1000,1989.171784
245.105463,1000,1999.17162
237.01893,1000,2009.025762
177.079969,1000,2079.243173
180.496881,1000,2092.091286
116.503946,653,2097.846016
18.651645,143,2099.040381
79.993645,499,2110.748987
28.463225,234,2112.77224
5.528037,135,2113.954126
-8.826662,94,2114.767985
24.118313,228,2116.683486
113.629131,1000,2171.335775
139.261541,1000,2193.336312
12.513852,434,2197.705168
314.745355,726,2204.192864
6.703167,140,2205.735157
-4.551764,22,2205.995891
124.827986,537,2211.349042
43.816646,375,2225.236879
230.626102,1000,2283.896722
39.16845,485,2289.850589
185.439906,1000,2309.232194
46.527409,1000,2322.453695
167.426443,1000,2334.736708
54.437287,319,2346.88119
254.134191,1000,2408.665659
234.985476,1000,2417.735152
108.909124,463,2429.125333
265.683764,920,2437.291116
237.589499,991,2494.241791
-7.569266,256,2497.413723
51.823038,263,2500.7085
36.05243,182,2510.64367
136.326163,1000,2519.331352
148.159246,1000,2531.34341
9.641423,98,2532.50635
46.115931,263,2544.649502
196.867716,1000,2603.060559
64.807699,378,2607.06511
21.175231,201,2609.330173
207.999946,860,2619.085677
64.551348,322,2632.268957
30.302936,212,2635.231213
223.516992,1000,2648.924335
138.106537,604,2657.595153
41.915205,258,2661.534478
-1.536561,19,2661.824774
121.224119,1000,2726.603742
139.695315,1000,2735.420273
-7.327261,17,2735.574179
128.929524,493,2739.994699
168.282156,596,2754.412168
-2.541616,78,2755.333925
145.025844,892,2765.078157
82.70426,209,2814.916457
59.587802,338,2818.199278
187.759805,570,2834.501462
34.163807,252,2837.374576
-0.160319,47,2837.926124
184.106883,660,2845.595111
146.788082,453,2849.84925
35.519095,245,2852.096448
23.669987,130,2853.274224
63.392918,291,2856.714489
262.423232,1000,2916.304686
182.987947,1000,2926.939612
76.912914,247,2929.796897
-7.839454,180,2931.828262
253.675213,1000,2951.698653
51.803579,143,2953.143689
54.360039,275,2955.673079
67.942125,819,2964.378367
97.855266,326,2968.100472
223.267553,918,3035.87325
56.163614,374,3039.979141
75.23876,198,3042.151719
120.711303,563,3048.369595
69.814579,1000,3069.054341
291.886689,1000,3080.748484
18.662766,220,3129.255878
150.377608,451,3134.373887
73.78909,301,3137.663876
164.347901,330,3141.444173
22.658344,332,3153.802476
19.969848,105,3154.73966
114.870218,559,3160.171331
450.79807,893,3170.315449
88.94076,324,3173.876741
137.519901,1000,3237.495219
67.499993,206,3239.97569
193.594764,605,3247.014677
105.651933,364,3251.846148
40.110027,198,3254.719622
127.965269,551,3268.237954
55.050598,172,3269.879344
201.991266,1000,3279.576534
136.329647,474,3284.066529
76.857448,340,3330.9544
60.895843,200,3333.336685
236.486081,666,3350.486287
26.2593,242,3353.363923
34.376095,276,3356.536239
217.869007,647,3363.044592
110.800767,424,3367.919373
314.720676,722,3385.266617
126.713927,479,3389.440995
113.54475,709,3441.000071
85.116679,301,3444.874036
51.430296,359,3449.248199
66.491128,247,3452.227334
65.250118,308,3464.844167
47.526515,326,3467.826064
67.475119,223,3469.853454
10.282864,31,3470.141969
128.740726,445,3474.166699
24.568851,80,3475.049926
7.054078,52,3475.629191
36.154135,154,3477.328635
28.94405,116,3478.611189
18.885686,81,3479.506508
141.468079,392,3483.94639
-12.809263,95,3485.016662
55.46722,165,3486.895429
408.109485,934,3550.470032
181.171793,324,3553.727656
254.204179,436,3558.102995
267.786653,926,3568.279569
246.942568,645,3583.111414
147.330845,443,3588.249279
158.405052,491,3593.774742
24.860676,151,3595.432525
18.374387,102,3641.357786
31.120619,158,3643.39392
137.122911,373,3648.184795
5.823105,34,3648.59207
128.600832,242,3661.40409
296.382518,1000,3672.083612
92.087903,430,3675.90223
32.468745,128,3677.05561
271.23391,782,3685.633578
23.629256,144,3697.569446
64.604157,214,3699.942667
71.701491,179,3701.938028
