#{"t_start": 1718345641.9587138, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-6.499967,69,1.899213
-46.492432,68,2.874377
-87.488419,338,7.750227
-20.681602,323,12.419376
29.040758,1000,24.19475
-44.913385,1000,43.700742
-10.398446,399,47.461517
-37.290313,644,54.790337
-74.381764,1000,128.355698
-8.02857,458,143.150864
-45.552512,448,147.188509
-79.390373,1000,156.349094
-12.858458,10,156.436358
21.297198,862,173.834288
-20.281939,11,173.983235
-18.684469,157,175.636418
-28.363156,708,246.825773
-12.172242,274,250.857211
-16.199159,1000,265.77365
-14.75712,32,266.250978
-6.251641,690,275.985124
6.757615,543,281.536134
60.396384,1000,293.494068
-67.779526,748,361.061674
-15.912688,1000,372.505091
2.327049,1000,383.836379
-19.454823,54,384.448237
-12.987523,132,385.970945
-22.820147,1000,407.802841
96.67835,1000,468.816028
-10.508215,140,470.447918
123.583046,1000,492.015068
-51.094665,419,497.077103
57.571837,1000,508.619
-29.823635,764,527.505652
86.51657,1000,588.297303
-10.957377,25,588.660847
19.962505,120,590.389906
-8.649077,35,590.897243
-52.022583,279,594.946961
-78.424446,1000,616.863051
-27.923982,115,618.236467
-0.06856,1000,630.205358
-40.088285,160,632.246606
-23.576755,205,634.88493
-2.743625,145,636.736021
-40.546621,280,683.065301
68.615948,615,699.085645
-11.724969,92,700.10986
80.766173,1000,711.248437
57.567258,1000,722.076109
-31.471963,1000,742.087192
8.614451,16,742.30548
-17.060622,11,742.464391
89.211677,1000,797.577592
-21.848893,259,801.174455
59.020177,1000,823.693539
-34.179485,762,830.570781
-21.702727,24,830.803042
-11.168365,59,831.405478
-36.347328,164,832.995113
8.789193,379,837.299114
167.127578,591,855.450363
-13.056321,538,901.797318
10.045903,663,909.20296
-32.969067,1000,923.676363
-21.204917,338,939.831524
-13.835847,451,947.248505
-14.106591,78,948.533406
-10.672907,173,951.38906
-13.187368,183,954.214194
5.013061,72,954.995025
-8.159668,1000,1003.595344
26.123452,149,1004.987196
186.893353,1000,1026.559976
34.316952,1000,1037.135149
13.614173,138,1038.420893
-22.303071,158,1039.806012
-62.283167,870,1058.173099
-33.317083,84,1059.142524
-14.647376,132,1060.451991
-11.34656,16,1060.607413
