#{"t_start": 1718345641.9587138, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-6.499967,69,1.899213
-46.492432,68,2.874377
-87.488419,338,7.750227
-20.681602,323,12.419376
29.040758,1000,24.19475
-44.913385,1000,43.700742
-10.398446,399,47.461517
-37.290313,644,54.790337
-74.381764,1000,128.355698
-8.02857,458,143.150864
-45.552512,448,147.188509
-79.390373,1000,156.349094
-12.858458,10,156.436358
21.297198,862,173.834288
-20.281939,11,173.983235
-18.684469,157,175.636418
-28.363156,708,246.825773
-12.172242,274,250.857211
-16.199159,1000,265.77365
-14.75712,32,266.250978
-6.251641,690,275.985124
6.757615,543,281.536134
60.396384,1000,293.494068
-67.779526,748,361.061674
-15.912688,1000,372.505091
2.327049,1000,383.836379
-19.454823,54,384.448237
-12.987523,132,385.970945
-22.820147,1000,407.802841
96.67835,1000,468.816028
-10.508215,140,470.447918
123.583046,1000,492.015068
-51.094665,419,497.077103
57.571837,1000,508.619
-29.823635,764,527.505652
86.51657,1000,588.297303
-10.957377,25,588.660847
19.962505,120,590.389906
-8.649077,35,590.897243
-52.022583,279,594.946961
-78.424446,1000,616.863051
-27.923982,115,618.236467
-0.06856,1000,630.205358
-40.088285,160,632.246606
-23.576755,205,634.88493
-2.743625,145,636.736021
-40.546621,280,683.065301
68.615948,615,699.085645
-11.724969,92,700.10986
80.766173,1000,711.248437
57.567258,1000,722.076109
-31.471963,1000,742.087192
8.614451,16,742.30548
-17.060622,11,742.464391
89.211677,1000,797.577592
-21.848893,259,801.174455
59.020177,1000,823.693539
-34.179485,762,830.570781
-21.702727,24,830.803042
-11.168365,59,831.405478
-36.347328,164,832.995113
8.789193,379,837.299114
167.127578,591,855.450363
-13.056321,538,901.797318
10.045903,663,909.20296
-32.969067,1000,923.676363
-21.204917,338,939.831524
-13.835847,451,947.248505
-14.106591,78,948.533406
-10.672907,173,951.38906
-13.187368,183,954.214194
5.013061,72,954.995025
-8.159668,1000,1003.595344
26.123452,149,1004.987196
186.893353,1000,1026.559976
34.316952,1000,1037.135149
13.614173,138,1038.420893
-22.303071,158,1039.806012
-62.283167,870,1058.173099
-33.317083,84,1059.142524
-14.647376,132,1060.451991
-11.34656,16,1060.607413
-25.529059,1000,1112.071998
56.355372,722,1122.091401
13.857268,316,1136.199035
190.546003,1000,1148.248227
29.947946,1000,1159.966057
3.780775,480,1219.28114
1.679364,1000,1230.859807
96.526247,1000,1240.691348
32.65087,1000,1258.225305
67.946351,1000,1312.812667
-9.05926,96,1313.958405
130.073098,1000,1336.362489
20.17687,1000,1348.172081
2.298154,187,1349.796235
-21.646332,316,1352.695652
18.495651,796,1371.005295
69.388801,737,1428.320974
134.52026,1000,1439.779357
0.204788,42,1440.237811
23.039193,695,1457.867116
-25.465172,151,1459.312626
25.052272,259,1461.700916
77.146354,1000,1472.785991
104.85392,1000,1529.970922
34.315341,602,1547.429602
-7.058984,127,1548.84962
137.171219,1000,1559.026109
153.725593,738,1566.473143
60.283362,251,1578.889303
-44.299964,88,1580.03977
52.743274,1000,1593.968782
155.084645,497,1649.41297
10.175898,65,1650.196419
258.576106,1000,1671.425797
79.44883,788,1678.708224
184.060344,1000,1688.509993
-8.233687,73,1689.166767
18.867584,247,1691.700206
7.328161,125,1702.731792
138.982733,694,1757.00005
130.849174,809,1766.573495
131.600674,737,1774.326385
47.230295,353,1786.796597
1.426294,87,1787.75537
33.581024,691,1795.512989
13.115722,238,1798.261909
139.961735,1000,1858.847457
83.203564,1000,1880.114189
7.92911,379,1883.748824
-2.357239,26,1884.000536
-7.733665,452,1888.237143
70.413749,421,1892.973238
62.649965,684,1908.803442
118.114071,1000,1917.917379
208.85287,1000,1976.384464
104.887665,704,1992.72271
14.022017,495,1997.345902
-0.852284,60,1997.866694
134.718682,1000,2007.097431
132.088689,1000,2077.116801
9.769421,191,2079.865592
60.074304,634,2088.425873
63.851501,913,2097.298453
171.54907,1000,2113.292261
48.265512,223,2115.213361
159.76204,1000,2123.953663
119.128425,997,2191.287934
164.908536,699,2198.475781
2.145169,77,2199.180002
152.530122,1000,2208.71331
6.746872,189,2210.516787
152.852029,1000,2230.161838
39.477871,617,2286.058531
113.676798,1000,2297.864251
12.689191,78,2306.36237
-33.251232,64,2307.141062
127.353128,1000,2319.959708
160.631531,1000,2333.023247
-9.838037,58,2333.693671
-1.099088,29,2333.951898
18.239372,268,2336.36011
74.552844,320,2398.736825
79.137332,519,2405.921123
88.858688,343,2409.089745
137.159659,1000,2418.179322
210.887993,1000,2434.292444
34.579315,249,2436.482378
-7.114656,68,2437.098371
33.45503,84,2438.11572
207.976599,1000,2495.139958
152.699937,1000,2513.852949
260.130564,1000,2523.025275
274.775545,1000,2544.805805
-0.284798,171,2547.191675
88.10731,415,2552.536283
149.958806,1000,2609.529812
42.602778,144,2611.162775
304.392295,1000,2631.996322
163.991083,1000,2645.745999
297.365828,1000,2660.102718
172.446965,1000,2725.620152
72.689486,955,2734.02662
-1.836273,66,2734.608456
180.389518,575,2739.755269
24.553127,129,2740.868061
91.779772,589,2755.545229
142.050376,1000,2814.068153
30.973008,142,2815.528805
34.395543,233,2817.711897
93.602183,346,2821.188493
381.154911,1000,2842.935153
9.35261,239,2845.675541
-1.599579,187,2847.426874
60.343752,285,2850.096081
-28.189194,123,2851.233233
45.897656,287,2853.996247
241.159935,886,2866.881098
298.17548,1000,2922.991711
8.311209,61,2923.699281
301.411121,925,2934.343166
36.859086,253,2945.835499
169.682496,954,2955.721054
128.550895,555,2961.399058
183.905022,689,3017.340073
-12.735292,31,3017.703407
303.825595,1000,3038.262538
59.648103,221,3040.697093
141.614267,427,3045.374214
63.655893,243,3048.071965
104.00108,603,3054.247323
47.351424,491,3069.830553
318.09416,1000,3081.50764
45.43491,374,3131.771142
9.796031,92,3132.82839
95.883215,614,3139.697462
89.284847,309,3152.126419
198.682179,1000,3161.97217
126.709815,494,3167.589096
354.040403,1000,3187.319592
287.619082,1000,3242.743277
41.972971,205,3245.055833
53.299827,301,3248.516742
48.475043,354,3253.589391
9.255757,188,3256.35878
130.797246,343,3267.325453
-8.38987,79,3268.061291
34.714618,180,3269.768847
289.324619,757,3276.373968
63.81312,153,3278.173577
251.81493,1000,3331.981105
301.639813,1000,3353.105782
30.878891,415,3357.596307
149.354615,438,3361.987785
246.279264,1000,3382.908686
8.734084,45,3383.412227
274.883854,712,3389.789239
346.044089,902,3443.989432
247.749768,1000,3465.013774
57.869875,216,3466.993053
188.046079,849,3474.802788
254.416567,638,3481.905607
157.592199,478,3487.333418
23.545709,151,3498.904814
62.887128,290,3545.242665
161.047883,1000,3555.828912
65.561575,297,3559.06205
97.559246,345,3563.228144
163.018044,580,3576.805865
263.818139,789,3585.719771
-12.572283,27,3586.032295
173.74013,522,3592.001086
2.813654,197,3594.18939
220.093703,691,3647.504706
468.260011,956,3668.501985
142.543103,353,3671.884969
67.130962,133,3673.067837
412.875298,1000,3683.082404
19.306705,109,3684.291975
-12.387724,100,3685.405497
16.431905,126,3697.147561
88.663083,497,3702.670041
70.605776,335,3752.648813
34.279514,166,3754.554791
34.845831,142,3756.147602
227.606137,514,3761.073758
78.288988,274,3763.547438
44.492225,188,3765.234858
12.609721,82,3765.977137
93.950078,419,3774.078834
149.393461,302,3776.806105
54.655462,313,3779.486834
369.070273,991,3788.370748
70.85434,237,3791.041608
286.344856,640,3842.70293
-7.813588,120,3844.188211
350.213972,670,3851.879859
151.074046,588,3858.307164
104.727981,336,3862.018982
