#{"t_start": 1718345641.9470313, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-119.756427,1000,15.360492
-21.752182,15,15.583705
-15.397366,12,15.754041
10.203128,1000,26.272795
43.942383,385,29.756701
-99.951121,1000,49.871939
-2.148188,1000,124.510596
-33.74056,1000,144.185998
-14.769331,242,146.347958
-28.313527,225,148.395922
28.80674,1000,157.4978
-16.37845,194,159.238989
75.667349,662,175.094416
-42.088961,1000,250.361598
65.910306,1000,265.277841
16.601142,544,273.468881
-12.124903,14,273.669733
69.794203,577,279.814634
29.222334,448,284.857666
-0.600676,467,290.623427
-25.325823,19,290.852134
-69.000371,640,347.250341
107.906457,1000,368.712407
-102.34526,589,375.287076
-74.004848,419,380.126804
-51.2356,1000,400.840954
138.380019,1000,463.072287
-15.49062,1000,474.569014
-28.261883,97,485.515931
-62.380794,825,495.291404
-42.293051,37,495.725356
-16.353075,50,496.307647
76.114231,1000,507.88361
-45.507404,333,511.757076
-2.384483,1000,580.827401
41.410959,433,587.375344
145.809614,1000,601.791511
-81.651498,1000,622.57621
46.046571,1000,634.856015
-19.980162,219,637.657871
-26.096966,27,638.01109
-10.033337,39,638.51184
129.584309,1000,701.794285
-22.966056,382,706.07057
-29.036365,267,709.026548
20.548127,1000,719.881996
-16.228303,15,720.054551
-11.885489,984,739.356114
-3.134509,12,739.525129
14.065232,500,746.060067
84.404521,801,798.773732
80.66204,550,816.91367
85.986862,1000,827.032485
102.650207,1000,837.157858
3.653804,215,839.620468
76.58093,1000,902.460442
132.666602,1000,915.124176
86.371312,1000,941.004947
183.889229,1000,956.23232
34.353253,1000,1004.676397
-27.141747,768,1023.372868
-12.797446,47,1023.929736
13.966709,1000,1035.096661
107.28736,1000,1053.456484
-12.757814,381,1058.128785
-11.595842,11,1058.282398
