#{"t_start": 1718340158.271327, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-11.096142,74,1.536472
107.547745,1000,8.534226
-39.220849,108,9.339609
-38.188826,159,10.507842
-25.200908,23,10.682411
-18.153182,33,10.932808
21.652694,1000,18.466466
-22.905231,375,21.334881
-42.333078,1000,28.271461
-38.788207,657,69.889505
-37.162793,96,70.464468
-92.669876,1000,90.183491
-13.195458,9,90.257395
-10.193452,558,94.818769
-25.557846,475,98.293113
-57.134474,729,102.84492
-152.974765,566,106.558707
21.845142,1000,157.868397
-18.935357,15,158.007991
-16.336473,11,158.110779
-11.274567,779,165.49262
65.342039,1000,182.396194
-6.553646,200,183.661862
-58.412561,1000,190.580311
-82.533318,367,193.667387
-45.260267,193,238.783591
-42.813422,149,240.153848
-31.714128,26,240.402532
25.279128,232,242.536908
-2.231749,1000,251.461431
-0.962663,684,256.745208
-90.886192,456,259.529701
-26.149515,699,273.35357
-30.205494,1000,326.619471
94.604188,907,334.746727
-53.926708,468,338.121796
-13.46207,77,338.626552
-46.205366,1000,345.311665
12.836524,197,346.622367
-78.480819,1000,365.071082
-17.569016,12,365.192714
19.199958,411,410.245743
-14.338191,11,410.347485
-45.387479,802,416.959818
21.798082,225,418.379875
-44.088818,528,422.175322
4.535727,868,428.981924
-39.388424,253,431.248352
-10.670507,12,431.37
48.568082,1000,440.948515
