#{"t_start": 1718345642.1034405, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-80.587454,395,6.441432
-13.802384,11,6.598526
-37.114883,399,12.380321
-13.981573,1000,24.111181
-56.78063,243,26.310557
-27.533442,40,26.689857
-9.925132,84,27.418857
-30.578655,1000,47.079731
-59.366573,1000,122.1611
-6.234286,179,123.790568
-15.976069,1000,143.46643
125.217099,1000,152.608625
-84.08781,432,156.51689
41.434091,646,162.55291
-15.595687,736,179.793764
47.792469,1000,256.639208
-24.700473,710,267.209161
-0.405597,1000,279.713612
-11.400226,172,281.532669
9.019828,247,284.456889
-101.232977,1000,345.256967
-17.948805,12,345.402045
-24.850871,672,363.193357
-55.190296,1000,374.529307
17.657175,1000,385.938798
-55.249888,291,398.187057
-18.479909,94,399.471697
-35.096926,599,407.580612
-9.17198,1000,468.606569
-16.379694,764,487.420115
-15.0901,1000,499.33893
-17.399513,135,501.020297
-83.62064,308,504.459916
-17.087889,358,508.477534
-3.412672,324,512.282102
-15.214811,10,512.395923
-44.012126,895,580.110881
85.855944,1000,594.893338
11.924338,530,602.320759
3.772,1000,623.125013
-11.059532,515,629.288747
-73.533667,706,638.292578
63.820479,702,698.255645
53.575416,1000,709.406003
-37.404259,472,714.704278
-26.246561,29,714.999262
102.840428,1000,734.127877
-15.868026,218,736.561848
49.677104,1000,791.000189
-26.587431,202,793.809425
27.006087,379,799.119229
-74.80304,525,816.920066
-46.780509,236,819.879094
41.753393,1000,829.128379
-10.295178,331,832.32595
110.566111,1000,854.879148
-13.845177,10,855.046599
64.508236,441,900.661628
13.108673,184,902.286727
2.49554,219,904.33613
-15.599862,21,904.541153
189.618384,1000,918.40194
-62.434062,368,923.773122
-27.18599,299,939.318848
-15.983147,17,939.592647
-24.057522,162,942.217231
-21.586439,120,944.200353
59.949698,1000,958.38047
-31.400548,1000,1006.751838
-20.223973,26,1007.054981
101.767336,1000,1028.834072
91.341944,1000,1038.790997
9.279477,523,1043.414426
