#{"t_start": 1718345642.055716, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
39.157401,819,12.628605
-95.118413,1000,24.2793
71.686378,1000,43.797971
-1.264645,568,49.518766
-23.543774,1000,124.171548
-31.385419,64,124.750937
26.185872,619,140.870172
15.428925,1000,149.999288
-18.028464,172,151.596896
-13.89111,10,151.700085
-69.21212,660,157.676465
1.804667,1000,176.981938
95.234299,1000,252.893732
9.468743,407,258.97928
-61.987848,991,273.80479
-78.985935,1000,284.664442
-13.5731,11,284.781785
-1.285546,167,286.649835
9.148547,541,293.337849
-101.356594,1000,363.831253
14.682884,402,368.452895
-19.217334,62,369.189272
33.684672,915,379.481108
-35.634651,930,399.174171
-8.422558,396,404.52832
149.207678,827,464.185615
-20.095637,1000,485.551976
-40.245548,1000,497.381595
-3.91764,24,497.664295
-9.48536,720,506.026958
179.445238,1000,527.59265
57.523201,1000,588.403924
-12.673816,154,590.627823
-3.017466,190,593.385951
-39.724421,517,600.975375
46.632144,412,614.761325
22.975615,1000,626.668461
81.526238,739,635.902857
12.934483,1000,699.517976
42.931617,1000,710.651291
24.349495,1000,721.472861
-12.494418,112,722.738498
-40.275861,450,735.853824
53.073215,447,741.521459
168.844325,1000,796.596423
84.622718,1000,820.604251
-41.778004,695,826.906999
128.312782,886,835.856987
35.693826,436,840.739518
-23.924223,62,841.46147
-13.975158,253,855.870394
101.89016,746,903.923973
80.122222,1000,917.419465
-30.76404,159,919.710416
-38.330741,1000,946.2608
105.808435,471,953.926006
4.252809,318,957.352555
24.030785,371,961.416774
57.047324,1000,1019.857383
-9.162915,169,1021.891977
56.990361,407,1026.786972
117.498758,990,1037.197542
175.350227,1000,1056.221173
132.701116,1000,1107.557225
124.662342,1000,1120.484808
59.375496,1000,1143.294681
150.82339,1000,1154.885635
-2.832684,303,1158.504797
-9.112274,15,1158.682929
-55.178026,964,1223.636266
0.97396,296,1227.066453
48.951767,1000,1237.485621
42.712136,432,1241.619796
10.958371,223,1252.228072
115.286058,1000,1261.100399
118.644793,721,1313.371113
-18.939131,1000,1335.802525
103.319337,1000,1347.703103
2.420279,86,1348.47077
213.334801,802,1356.450796
22.600992,1000,1377.247578
82.70005,521,1432.023329
53.531633,1000,1443.376497
8.066545,202,1445.705839
16.994406,326,1458.958348
163.458759,1000,1469.462244
70.344405,1000,1480.84641
-9.06089,59,1481.535711
207.59743,1000,1549.235145
90.837219,1000,1559.333821
-2.666696,15,1559.47461
135.314035,1000,1579.678111
-13.130962,324,1584.164071
89.248254,644,1593.113404
-10.534112,123,1594.974828
46.736414,423,1649.292185
51.490148,1000,1670.717331
-0.168748,59,1671.257416
-0.228714,227,1673.303944
26.735848,764,1680.530432
21.577575,535,1686.046848
130.491378,735,1702.87605
49.754004,1000,1760.873459
83.131302,643,1768.272216
297.480574,1000,1787.470629
-10.843785,387,1791.779359
-18.068188,130,1793.22855
263.182561,1000,1804.811729
232.358954,1000,1876.164371
-2.022089,116,1877.219255
9.444656,504,1881.838733
119.673751,944,1891.264961
-9.660806,202,1893.536134
-8.349356,16,1893.716411
0.229427,386,1898.053103
-7.592915,73,1898.872204
0.569046,155,1908.752168
2.043624,220,1910.76897
128.765596,1000,1967.351213
25.316464,315,1971.811941
77.344132,362,1975.181378
103.561392,661,1990.936113
87.17481,684,1997.664065
41.693745,386,2001.012499
158.224293,762,2008.761651
21.881428,207,2011.384011
75.303842,365,2026.151843
127.273608,1000,2087.001379
83.144619,918,2096.238864
91.124685,1000,2112.194808
41.069337,1000,2120.836291
226.038337,963,2176.599794
177.106185,568,2193.480933
40.315569,496,2198.34316
62.265872,1000,2207.882012
21.378212,289,2210.641404
31.019405,231,2223.008932
244.078055,1000,2280.8902
209.940243,1000,2293.569391
15.646181,1000,2312.591905
244.288958,1000,2326.406547
35.060833,316,2330.240704
115.900263,955,2399.932429
64.199956,1000,2411.041594
-6.062865,115,2412.047811
22.523727,199,2413.79508
163.097028,1000,2430.114906
158.445481,569,2435.140515
73.9428,1000,2491.446984
25.812725,229,2494.254445
92.247545,272,2497.638464
16.384873,272,2500.9532
165.414927,1000,2517.944178
139.97098,474,2522.292514
286.487843,1000,2534.603235
76.758673,411,2549.664327
151.183254,1000,2606.942805
239.304388,1000,2618.267814
11.330102,125,2628.875782
113.762645,551,2636.218843
146.103575,1000,2649.908146
23.952212,252,2653.348749
60.758102,433,2659.945088
9.055691,255,2711.363796
309.834452,1000,2727.70941
24.180541,180,2729.291023
295.006657,1000,2738.200882
318.816248,1000,2756.864647
116.888773,733,2764.710605
232.760193,1000,2822.615709
231.471778,603,2839.716872
132.232924,526,2845.75977
22.459705,179,2847.435387
17.134805,228,2849.578483
138.650053,1000,2860.307323
15.199459,131,2864.229036
21.420862,147,2866.010243
266.517348,1000,2922.1281
272.909424,1000,2933.65276
202.219183,526,2948.403721
13.257419,184,2950.379136
96.037483,453,2954.776805
173.442799,460,2959.009001
9.308772,96,2960.182669
16.038514,245,2963.065285
14.135037,88,2964.073323
-21.197408,210,2966.480878
129.308592,625,3031.015868
54.968464,347,3034.896317
73.511415,354,3038.783185
149.095388,435,3043.545828
254.546587,825,3052.499837
23.956817,74,3053.168746
38.950531,385,3067.339001
85.075604,544,3073.655804
223.203,775,3128.675627
205.049353,1000,3139.926425
29.401769,197,3151.153533
113.571604,317,3154.208996
222.652708,1000,3164.546341
29.186039,240,3167.264863
195.881469,366,3171.388562
74.356569,209,3173.678239
-17.646782,79,3174.557973
78.08036,207,3176.845923
-3.588633,44,3186.19908
93.474283,435,3234.457869
32.78881,98,3235.638067
179.658659,1000,3247.415383
137.241553,538,3254.901727
256.436046,1000,3272.426269
-4.057624,41,3272.778102
110.191865,1000,3282.783639
119.092386,598,3332.292369
32.845106,266,3335.34572
183.64432,524,3350.925294
324.569838,1000,3361.570194
-0.426052,89,3362.589899
159.177922,538,3368.774421
336.317976,1000,3388.288562
28.624269,153,3389.648048
-1.681236,34,3389.949364
31.979078,229,3391.932726
203.749873,989,3448.155899
227.746472,1000,3468.044515
157.428172,386,3471.600241
-5.047669,15,3471.731525
179.98641,670,3478.587967
15.38654,149,3480.251116
42.009304,188,3482.379761
106.250707,276,3485.517751
46.726951,218,3487.986145
85.665828,158,3499.457448
39.852173,174,3544.652937
189.453396,456,3549.903787
82.697111,293,3552.938899
94.194588,359,3556.37638
-0.084022,42,3556.812963
31.224588,86,3557.761039
38.355993,158,3559.63037
94.390189,928,3577.198366
9.683973,137,3578.755777
100.466679,400,3583.378279
270.592923,691,3591.315267
173.285576,769,3645.179916
97.032429,581,3662.276876
-4.006376,13,3662.428047
49.423771,150,3664.171693
238.050696,559,3670.205115
266.90994,1000,3679.542869
69.786795,275,3682.579791
40.942598,212,3684.94399
165.489654,436,3700.118148
-0.933215,34,3700.499061
207.577176,629,3753.764294
177.082699,369,3757.746648
239.891724,788,3764.966044
231.572173,1000,3778.23262
75.098288,220,3780.101792
371.535079,756,3786.95243
116.253874,1000,3842.274503
256.130728,524,3848.728773
117.635184,291,3851.758461
16.493703,179,3853.690934
299.230245,1000,3864.927938
215.400869,879,3884.112393
4.134648,90,3884.939644
106.683826,470,3889.388867
349.961245,1000,3934.486435
322.986038,903,3953.841725
109.361557,335,3957.212358
23.423018,98,3958.252991
38.472376,124,3959.743043
269.031837,799,3969.10122
278.767941,902,3988.394152
24.042392,101,3989.587392
-26.974439,74,3990.4934
5.819513,92,3991.6088
139.239496,673,4040.173339
183.918143,1000,4051.845608
90.714311,221,4054.487093
-3.258413,37,4054.927898
45.317685,144,4067.464195
39.753527,145,4069.219435
439.909345,852,4079.163244
7.9554,83,4079.978633
356.440639,1000,4092.011971
3.813884,57,4092.681737
182.368915,433,4139.656414
42.790335,118,4140.972399
90.832867,185,4142.855611
129.157863,481,4148.164729
258.678465,1000,4160.119379
109.019643,502,4166.065633
62.633145,130,4176.978714
100.598272,559,4183.309391
67.204003,163,4184.758695
17.507024,178,4186.560977
377.774534,692,4232.389141
176.627497,339,4236.507437
75.755535,333,4240.562886
245.18665,639,4249.914261
127.15118,434,4254.953764
8.0185,53,4255.571937
21.839852,161,4257.431724
-9.277117,34,4257.817616
176.649942,1000,4269.280277
499.990135,1000,4325.489778
104.142522,282,4328.871188
117.417073,408,4333.828217
122.853075,203,4336.318732
166.015319,434,4341.709418
334.685324,1000,4364.023293
101.307625,405,4368.113267
145.941305,515,4372.797853
369.815632,1000,4420.195782
240.589215,1000,4443.217539
261.554933,544,4449.866982
129.738237,280,4453.178399
105.660471,227,4455.822795
300.805355,1000,4468.607576
129.92647,345,4471.72796
305.219195,1000,4520.338842
4.258242,109,4521.71787
116.912221,270,4525.149081
24.474117,119,4526.672975
-12.992573,15,4526.865609
83.1474,245,4539.587333
3.587033,78,4540.570213
238.742033,489,4546.821891
63.457959,234,4549.57422
103.982302,364,4553.748652
72.297007,175,4555.688108
229.188886,1000,4566.803096
154.289871,438,4614.211839
51.774797,190,4617.09387
264.997887,612,4626.814202
59.845415,156,4629.324092
114.2691,416,4635.68682
340.350284,760,4644.504167
271.315122,768,4657.97574
152.561297,354,4661.839813
108.075288,425,4666.461215
421.45199,1000,4722.721923
60.679898,154,4732.833835
193.434708,504,4737.616346
211.844166,763,4744.580227
51.773173,183,4746.250994
24.167568,121,4747.396091
31.33206,232,4749.810934
227.554663,478,4754.675133
332.607763,534,4770.273794
109.555561,244,4772.607059
320.991039,812,4825.111734
122.220413,367,4829.531711
-8.268125,18,4829.749259
515.693841,1000,4851.048566
-2.435126,17,4851.300853
36.554795,97,4852.683712
174.988332,298,4856.795842
196.773386,433,4862.766434
48.300991,186,4864.626537
407.439046,915,4874.100714
243.691317,637,4928.138659
-21.334907,103,4929.150467
24.140996,99,4930.080147
136.489655,286,4933.016046
333.990913,1000,4942.91576
244.685224,358,4946.191399
17.764499,53,4946.69106
51.944265,143,4951.488643
505.29431,1000,4962.613385
208.640438,355,4966.522552
231.825238,471,5016.781027
211.976211,1000,5039.148928
236.662267,917,5048.758706
106.096951,365,5052.108133
0.663276,57,5052.629324
282.311652,446,5056.547692
209.562772,410,5069.200725
196.338102,390,5073.091315
-3.748375,16,5073.246677
283.704958,693,5127.529149
30.855573,241,5130.31333
546.577598,864,5140.360701
103.764363,230,5143.011747
494.186652,806,5152.813022
57.465324,157,5154.320122
125.118948,343,5158.039629
291.768983,578,5163.859714
412.298177,789,5226.336812
242.740735,535,5232.266977
41.549878,131,5233.736081
141.884132,282,5236.825345
161.565752,321,5240.34392
210.555247,640,5247.29944
389.739502,638,5261.861243
409.239564,727,5270.006184
77.651153,270,5273.0359
29.887469,74,5273.868954
234.541325,489,5327.09327
-6.466567,29,5327.348474
230.101836,385,5331.202225
18.33208,100,5332.402543
115.099506,178,5334.535543
169.210154,820,5350.238535
98.418712,357,5353.426255
12.22617,81,5354.11551
8.358862,131,5355.238689
132.842306,234,5357.277814
109.679167,201,5359.015219
117.88739,220,5361.044415
202.61019,356,5364.229598
238.798548,394,5372.835738
-3.498045,21,5373.099725
55.972104,214,5375.781066
89.770843,207,5423.849094
395.857395,792,5432.152984
48.399562,128,5433.582523
28.951563,78,5434.466915
-3.785025,21,5434.705639
-10.614031,139,5436.291796
277.598279,459,5441.495877
164.991742,426,5456.153671
373.338879,1000,5465.45874
126.99374,219,5467.844897
545.464939,1000,5526.653379
316.053599,456,5533.771262
282.155501,668,5541.964997
82.121999,104,5543.077317
196.108022,370,5546.416131
79.934849,284,5549.841635
26.869906,47,5550.505675
548.032099,939,5572.188233
168.122841,470,5576.524172
80.107786,251,5579.122642
29.725623,65,5579.872193
325.925596,1000,5635.079647
49.547823,215,5637.109169
115.019903,335,5648.73396
311.949857,499,5653.040014
61.352486,136,5654.234374
46.786065,134,5655.431417
157.564515,289,5658.072648
536.323448,1000,5669.467288
40.919444,145,5670.81328
1.659375,45,5671.234801
251.858011,556,5729.897873
444.294839,805,5741.645973
155.587703,272,5745.573997
37.291939,114,5747.185225
105.488691,402,5752.803698
46.179096,235,5756.077079
187.003619,371,5770.63869
221.905645,431,5774.981884
25.039828,96,5776.083997
373.415484,1000,5787.287027
268.2358,1000,5850.624074
198.173214,750,5858.325281
39.534085,122,5859.385156
198.521432,352,5862.55022
40.462625,92,5863.351787
65.043062,156,5864.7255
150.657562,500,5870.113714
346.884567,480,5885.811802
78.071874,194,5888.150018
133.941896,241,5891.071208
212.087504,474,5940.894007
82.274103,161,5943.166373
379.310274,1000,5954.270669
283.653572,460,5968.143688
46.49026,107,5969.097121
128.502341,218,5971.384536
54.967164,198,5973.692773
90.486425,156,5975.503024
225.243012,546,5982.015541
-7.352142,24,5982.303588
409.878462,638,5990.703978
68.694466,232,5993.387895
6.094006,31,5993.784545
26.149128,119,5995.239656
15.978733,133,6007.225192
599.034415,871,6055.972911
183.576264,234,6058.601943
76.553147,135,6060.158456
0.26698,32,6060.531962
239.871044,484,6066.278424
288.368159,1000,6078.325007
143.137786,260,6080.924738
277.674728,495,6087.008451
32.075132,179,6088.999269
49.356858,96,6090.136026
225.566778,452,6135.430394
25.285476,141,6136.981549
246.397366,686,6145.197678
170.419062,407,6150.508051
-11.768614,150,6152.593453
181.781045,440,6158.758941
206.94634,309,6163.286308
88.283591,335,6167.982621
24.096694,75,6168.899679
204.18684,346,6173.120973
80.822684,335,6185.204462
56.89618,119,6186.588393
-1.079318,16,6186.774535
288.059251,450,6191.953439
342.959757,692,6237.906382
111.42003,197,6239.797046
663.793566,1000,6250.991532
215.967942,402,6263.967855
-0.225433,47,6264.455709
15.075844,82,6265.263123
285.414708,467,6269.793532
156.186667,293,6273.222767
425.538061,575,6279.299835
71.421005,121,6280.465191
110.694091,371,6323.251191
204.254944,368,6336.947948
276.831355,418,6341.678168
99.282602,128,6342.927061
107.327305,189,6344.863095
50.177235,197,6347.0038
143.876029,191,6349.191073
5.164687,81,6350.110446
106.250178,289,6353.548848
18.910465,75,6354.426115
105.246225,278,6357.519159
280.356916,493,6372.554425
354.983103,871,6382.263086
229.882024,447,6387.483615
155.773521,284,6429.648394
380.173203,658,6437.529473
368.697085,736,6455.074909
159.243728,267,6458.216944
10.478792,80,6459.16242
342.536045,552,6465.302057
179.828238,251,6467.606799
344.808387,421,6472.284404
132.23054,255,6475.166778
475.500507,766,6527.751733
415.922695,1000,6538.762138
62.05495,122,6540.239017
71.305657,160,6541.901259
426.542187,1000,6562.450451
388.454514,1000,6573.464331
7.80834,75,6574.357571
20.419903,90,6575.402854
149.229021,437,6580.418224
493.939042,1000,6646.393607
