#{"t_start": 1718340158.4014652, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
75.936882,814,6.436493
-15.4513,12,6.524747
-98.155161,713,11.868694
-96.303319,527,15.827788
-126.810601,1000,23.397179
-17.08152,13,23.482183
-6.120819,691,28.128646
-27.769287,26,28.29867
-69.381737,1000,72.146761
-86.782145,458,87.940362
-13.030538,51,88.345396
14.056537,1000,96.428257
-31.360332,72,96.944177
-46.246823,1000,103.223314
-121.040499,755,108.727929
46.287328,1000,160.261781
-36.450905,1000,179.000509
-89.387308,588,182.594628
-77.827862,930,188.714
-52.619362,1000,240.71685
-39.483676,381,244.219613
17.028862,616,249.826274
-12.639438,1000,257.502575
-21.970142,267,259.073165
-34.541986,101,268.614441
-9.47805,10,268.670379
-42.620672,153,269.540704
-30.385789,691,274.901186
-14.376572,10,274.995273
-52.681324,1000,328.413782
-87.415641,1000,336.768713
39.39853,1000,343.616316
-21.086269,343,345.811373
-37.730156,1000,363.918223
-42.997824,183,365.789436
93.258576,1000,415.749782
-19.208308,1000,422.769412
-13.065272,11,422.854096
-14.453328,15,422.965988
-24.368226,650,428.069296
26.51325,1000,437.260955
-33.442959,255,439.713335
