#{"t_start": 1718345642.0723538, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-63.207457,1000,15.238153
-17.052032,231,18.577274
-1.651137,1000,27.966268
-36.666253,360,41.683088
-40.438826,1000,51.784078
-49.721957,535,121.784888
30.705771,574,127.008708
-61.482939,1000,146.650349
-11.254265,9,146.733607
-10.423627,1000,155.908555
55.28748,1000,174.676679
-32.224699,147,176.289376
-67.680713,655,246.937627
-44.449199,582,255.584138
56.025338,1000,270.683615
-7.810974,1000,282.049091
-3.431795,21,282.276777
75.560682,1000,294.282405
-27.925575,446,358.35261
-24.076155,167,360.306488
-22.190794,137,361.902143
-8.232122,1000,373.29228
-14.795383,10,373.40672
-128.6717,1000,384.798806
-31.25534,492,399.543182
-21.246993,334,404.051466
-1.762659,1000,465.706013
5.959269,485,471.245444
126.823545,1000,492.843566
-13.283041,8,492.94413
-14.040111,28,493.306067
-5.408066,1000,505.069978
76.08024,1000,526.479007
-3.672085,1000,587.163304
-1.224481,688,597.175613
-16.000152,1000,618.650989
-14.37745,10,618.769694
-78.634447,185,620.987953
59.521028,1000,633.161525
-18.982096,1000,697.104137
101.937055,1000,708.268506
-18.310428,1000,719.111881
-9.702327,1000,738.450156
-10.125788,11,738.600895
69.983947,623,788.91292
22.216775,1000,802.299149
-24.506376,1000,824.373972
81.67004,1000,833.841869
-55.933283,1000,857.174667
-50.959372,338,900.908511
-11.733659,185,902.57032
-31.824417,220,904.615947
-10.391084,11,904.716053
46.619674,1000,918.663126
149.553633,1000,945.060535
-12.215302,15,945.311657
-11.051453,1000,959.157263
-13.816982,11,959.282569
54.779371,364,1001.09386
151.655585,1000,1021.754392
-17.195979,11,1021.88784
-19.130086,60,1022.607613
-2.602154,242,1025.51016
57.404356,1000,1036.312569
77.178741,1000,1055.10957
-29.011854,669,1062.591099
