#{"t_start": 1718340158.4109545, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
2.202911,39,1.133186
-24.505903,1000,8.124159
-98.775626,507,11.912705
-35.923311,557,16.094687
44.918153,372,18.928493
-10.414782,298,21.204643
-11.334443,312,23.514
-93.36268,646,27.860567
-15.273998,11,27.934474
-25.647261,1000,71.728107
-45.691942,177,73.139536
-29.996664,280,87.487947
-43.200145,28,87.711284
-30.094036,1000,95.807127
-2.418122,1000,102.278101
55.60732,1000,151.878288
-9.058859,1000,161.138978
-118.789253,1000,179.60288
72.43586,1000,185.83066
-100.816996,1000,193.46907
13.610718,265,239.227757
-31.375163,906,247.591612
-7.459688,185,249.285582
56.14153,920,256.502644
-10.365525,13,256.592574
-1.664038,321,258.635176
55.011805,620,271.380968
-65.468308,634,276.749484
-1.831553,1000,330.360049
-15.475786,186,332.077366
-23.316849,364,335.044415
-54.954239,1000,341.962671
32.818017,1000,348.93763
3.837009,1000,409.150713
-17.062403,427,412.973342
-90.090302,428,416.411502
-5.833596,43,416.69837
-67.627732,1000,423.773503
-5.86173,119,424.657334
8.681061,288,426.93119
-37.12359,651,432.715971
