#{"t_start": 1718340158.280769, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
19.064769,1000,7.954509
-11.931216,118,8.854161
-34.492472,347,11.43749
-31.603546,21,11.591575
-23.10763,98,12.328831
-35.442322,328,14.794997
-15.82874,16,14.915868
-17.799088,1000,22.491735
-51.557201,245,24.216884
-18.112374,25,24.386218
-20.705093,14,24.482841
-31.650743,80,25.015447
-61.47645,300,27.03054
-27.379098,426,29.899847
-113.280884,813,72.545324
-16.081775,103,73.400485
-60.551743,452,89.087313
-17.35273,11,89.172603
-18.66479,69,89.702904
29.973035,1000,97.634979
-23.047693,165,98.684922
69.068187,1000,104.946937
10.43962,566,151.726034
7.009093,279,154.290118
-69.666087,660,160.420867
-10.108434,844,168.236822
-11.281942,10,168.31479
-4.786438,1000,184.430968
-28.002703,161,185.471776
-25.237118,65,185.888024
99.784029,1000,193.504689
-37.791624,598,242.344298
-33.912471,774,249.460784
-39.715064,119,250.45921
-21.547945,15,250.579381
-7.299411,15,250.694039
-34.593286,79,251.311804
-87.38337,1000,258.648956
30.391518,1000,274.551779
-44.979647,435,278.245782
-14.815202,592,328.197705
7.664681,1000,336.632228
66.668491,1000,343.512994
-18.075628,112,344.239967
12.951782,1000,351.602829
-46.872711,1000,412.170799
-89.31026,1000,419.56231
36.918934,1000,427.136748
-47.307714,1000,436.199988
