#{"t_start": 1718345641.954938, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-27.77853,118,2.596853
-30.555049,25,2.967479
17.141426,1000,17.415459
-33.840308,440,22.293168
-12.779079,11,22.390777
-30.750078,353,25.5372
-74.25831,226,27.575214
93.139403,1000,47.23613
-22.733049,25,47.475102
-9.234557,10,47.577393
-21.908247,30,47.911253
-5.434078,84,48.886616
-7.462043,379,53.171269
-31.714393,313,56.694303
19.136356,927,129.270718
16.311875,1000,148.94532
-73.818188,1000,158.040397
-151.414541,996,177.387395
-44.938341,1000,253.367839
43.419506,569,261.862846
153.666808,1000,276.139722
-4.401331,486,281.089804
-84.983791,1000,293.034382
10.243342,414,346.786402
2.485419,1000,368.260508
-31.247978,202,370.567846
-11.222629,10,370.678532
-25.500044,540,376.722467
6.641489,406,381.365123
33.870083,791,399.507147
-87.939235,585,407.430763
-31.704418,47,408.063386
-47.771816,694,465.610766
-22.967332,74,466.426816
-14.396937,11,466.547847
60.429983,1000,488.028886
79.21024,1000,500.00651
-9.241855,190,502.234158
-22.360657,18,502.433865
34.236114,827,511.832566
-70.054185,794,577.964803
66.980768,493,585.29533
44.388625,1000,599.939235
-37.834863,1000,620.910526
-40.659095,301,624.502443
9.164797,1000,636.918118
62.009098,1000,700.415598
-111.544931,774,709.042206
-20.125448,1000,719.898025
-59.711456,195,722.034445
-24.736288,152,732.362181
-71.827905,669,739.615156
66.770111,1000,794.640867
-8.716836,458,801.025176
-13.12542,12,801.192568
70.906172,664,820.538543
-8.829102,238,822.849576
117.526746,1000,831.988358
15.51826,227,834.419139
-18.22022,182,836.473674
32.025887,1000,900.015312
25.059637,1000,911.084368
125.711644,1000,925.71657
-8.235113,1000,952.890696
-4.786439,662,960.472804
-35.195321,153,962.055455
129.600386,1000,1020.588797
-29.186341,203,1023.027822
104.020886,1000,1034.38303
12.211789,236,1036.605116
26.861274,1000,1055.462859
-14.421725,11,1055.605265
