#{"t_start": 1718345641.9428952, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-55.861323,1000,15.363955
-78.583965,493,21.450798
3.319879,111,22.490762
-26.49184,430,26.338167
-52.539874,1000,45.910178
-67.701696,515,51.421226
-40.338607,152,53.182495
-114.82963,565,123.171194
-27.756787,158,124.62314
-4.433856,1000,144.30014
-158.267218,1000,153.432269
-27.482645,844,161.236487
-58.034097,593,176.477981
-29.426144,1000,252.237467
-33.757291,24,252.597688
-11.721348,448,259.29768
162.787611,742,270.548875
-46.108263,213,273.602021
-22.723546,120,275.154779
16.189653,1000,285.794334
-4.081751,207,288.563255
-17.974424,159,290.493687
10.182725,1000,360.983095
27.234561,651,368.494561
48.684388,1000,379.803119
-29.568516,147,381.468361
-40.28564,358,385.564442
-99.103292,1000,407.303066
-30.44727,1000,468.400334
-118.313785,869,488.433301
-24.930203,16,488.616982
-49.819511,644,496.287967
89.731985,1000,507.864933
-8.948343,39,508.297008
-15.602805,211,510.751651
4.868017,477,526.149934
-81.569863,397,577.807203
-58.821149,461,584.651456
31.321885,718,595.137658
-6.068163,290,599.419499
35.894301,900,619.289609
61.638563,657,627.154426
66.239764,601,634.639911
24.725293,1000,698.424601
67.108641,1000,709.574143
-22.559554,1000,720.439735
-18.635275,1000,740.056899
18.964353,522,788.973623
-38.246206,34,789.348266
100.899624,1000,802.814343
10.477411,331,817.990334
15.643049,314,821.532727
27.598119,1000,830.596821
17.895735,594,836.951417
-19.371898,59,837.635693
66.197337,1000,900.927194
71.833303,1000,912.592832
72.454776,490,919.690684
27.139468,336,924.642903
125.717707,1000,951.769608
-8.805325,300,955.741144
16.1213,808,1002.476829
118.53118,1000,1023.280495
2.904846,198,1025.650094
-10.146189,190,1027.931507
-12.771293,11,1028.073126
-33.775685,217,1030.840469
61.117494,690,1037.449193
25.082048,504,1041.96098
-10.059928,55,1042.445851
-21.384975,214,1053.757832
5.020122,93,1054.92184
44.506187,1000,1106.505641
-14.107424,10,1106.603308
-7.179104,85,1107.437015
-17.117903,11,1107.543417
-42.246124,1000,1120.402216
-3.620394,1000,1143.249333
28.072132,1000,1154.841214
-26.833738,999,1220.318349
2.039325,124,1221.753411
99.375853,1000,1233.151462
-10.744162,308,1236.029989
41.564956,1000,1253.966635
64.114102,549,1258.824696
-5.446011,1000,1313.638265
70.658921,589,1320.735177
121.820542,860,1341.993397
24.776253,804,1350.137436
15.125877,1000,1370.175017
-2.029071,114,1371.480908
6.653271,256,1374.41365
33.541572,607,1430.23232
2.972625,1000,1441.625386
113.101418,1000,1461.887497
268.858862,1000,1473.015954
50.159538,353,1476.979465
26.20375,1000,1544.770534
70.145625,553,1551.076741
1.975657,75,1551.928569
-2.912355,88,1552.905299
47.298019,707,1559.663511
55.594873,1000,1579.901429
111.09338,1000,1593.814096
42.433518,216,1645.843761
196.936579,1000,1657.890356
140.664771,1000,1677.332528
137.330322,1000,1687.26088
15.21886,1000,1707.605312
-5.722042,65,1754.234056
17.254749,516,1760.63659
-15.054752,254,1763.636631
-8.499257,54,1764.260147
41.964509,160,1766.120457
121.296433,582,1772.465521
-5.878998,489,1786.117721
142.939913,888,1796.061488
-10.955547,79,1796.9935
68.210438,638,1804.390507
129.143608,1000,1875.874627
139.733356,1000,1885.14368
172.779148,1000,1895.773863
107.574993,595,1910.275789
13.124177,496,1914.85777
15.563292,371,1918.159658
119.560792,1000,1976.679075
8.034297,90,1977.525539
147.008765,525,1991.980995
53.354234,1000,2001.192207
28.7582,225,2003.14835
267.448565,1000,2024.898676
146.238575,641,2080.722481
61.505655,518,2087.768476
13.208316,267,2090.847261
212.805499,1000,2099.779915
157.463183,464,2111.206225
0.671544,147,2112.460869
155.279316,594,2117.583975
-4.142798,83,2118.297153
-28.817014,36,2118.616007
-32.497576,53,2119.070032
175.141261,681,2170.842748
130.711283,529,2187.345251
33.299234,452,2192.630984
30.372319,241,2195.310945
286.277752,1000,2204.369073
188.872201,1000,2224.691211
92.548647,950,2282.474377
20.991318,180,2284.874387
-2.37381,80,2285.848104
80.671003,1000,2297.686636
13.758055,244,2308.172185
274.659868,1000,2321.249073
33.967817,123,2322.930681
100.258085,479,2328.901764
4.231122,208,2331.536646
-9.040187,17,2331.779551
274.318387,1000,2402.199256
1.100782,302,2406.126368
157.121364,491,2410.656338
47.73001,360,2413.812854
122.279366,487,2418.337574
147.801816,705,2431.837072
39.858364,193,2433.565119
13.032436,37,2433.879949
219.845503,1000,2443.222394
8.873982,90,2444.220935
62.302083,220,2493.419276
14.539342,95,2494.587377
50.81734,277,2498.046038
19.99865,275,2509.573323
65.958349,1000,2518.279289
95.314503,754,2526.673823
27.437886,451,2532.338297
-7.817039,97,2533.483969
111.624454,371,2547.316623
20.166976,356,2551.897299
115.820678,444,2602.976934
276.217005,1000,2614.033515
44.821639,207,2616.348283
-10.874141,56,2616.986823
20.396341,164,2618.853261
197.130319,1000,2641.287254
243.228876,1000,2655.180647
103.79474,1000,2722.821103
55.354377,263,2725.11311
30.130182,247,2727.25553
78.231323,234,2729.30958
50.163651,259,2731.590842
236.571522,817,2738.894412
9.533375,103,2739.797171
106.564891,826,2756.904061
40.497318,1000,2815.250478
189.658599,1000,2835.837813
190.494115,727,2844.32664
240.754597,1000,2853.96324
202.071949,1000,2868.219778
103.562777,1000,2924.271964
22.828387,163,2926.138093
-6.531076,99,2927.312443
240.612453,1000,2947.432898
-15.346465,70,2948.277432
23.243181,129,2949.728238
9.112802,105,2950.794019
456.12818,942,2959.840951
202.944724,958,3018.858715
-4.67465,53,3019.383091
319.86571,1000,3040.044319
44.995107,347,3043.844734
185.712801,1000,3054.396659
321.715597,814,3073.802887
276.48772,659,3081.48177
155.359044,643,3134.788007
104.514447,310,3138.200152
253.998748,634,3153.963777
67.255612,309,3156.69441
71.627893,160,3158.151525
13.490866,86,3159.125709
159.221474,487,3164.681049
15.625013,90,3165.705473
118.633302,1000,3176.859597
207.586302,1000,3240.732652
70.248773,221,3243.375364
221.971922,1000,3256.445938
51.725925,150,3258.140245
298.077949,1000,3274.650637
22.421374,124,3275.707701
-5.720168,23,3275.901957
321.534802,1000,3285.949733
71.843111,319,3333.290234
122.296985,475,3348.236932
344.709695,930,3358.483105
192.276868,1000,3369.603756
127.689072,337,3382.90037
37.821104,250,3385.359302
127.299328,435,3389.146348
427.969311,1000,3444.315172
156.32005,485,3450.254069
55.867919,166,3452.252925
376.353344,1000,3471.217572
0.80717,69,3471.825401
116.047329,453,3476.278217
131.449608,346,3480.113474
218.240777,717,3488.24848
83.841764,312,3544.682962
264.38321,734,3552.842427
28.913169,202,3554.764067
-13.236551,73,3555.453331
309.497456,1000,3566.638891
97.838051,317,3577.28345
30.227924,175,3579.269806
44.725336,129,3580.764587
217.550592,456,3586.023925
347.794979,796,3595.025462
128.736952,455,3645.433064
231.427448,753,3664.517773
114.473272,339,3668.240015
265.361345,793,3675.583414
258.236488,1000,3686.242343
99.108288,400,3701.019189
22.198222,214,3703.395128
178.895383,417,3754.328146
38.303572,334,3757.887019
38.8357,221,3759.958217
92.059953,347,3763.133091
53.580335,310,3765.917648
32.506122,264,3768.893039
227.907768,1000,3781.582176
169.95677,408,3785.209896
41.884,226,3787.199008
73.846308,179,3788.82907
100.185994,425,3793.707467
469.073426,938,3849.219804
90.365462,285,3852.154375
93.859854,320,3855.666929
5.437134,52,3856.179366
184.123614,1000,3867.346315
184.884032,1000,3887.376343
319.580942,845,3930.223307
180.035048,479,3935.757619
203.377953,980,3955.878114
168.276853,567,3962.151381
37.752615,203,3964.660227
285.004544,1000,3975.593216
105.957879,357,3989.09977
430.76109,1000,4041.619003
26.902344,133,4043.203517
35.962117,179,4045.2787
270.322965,1000,4067.817242
-10.041654,57,4068.497633
104.027308,341,4072.660942
167.782305,1000,4084.351137
47.046462,309,4088.087944
59.144692,272,4091.215486
45.828602,132,4092.736179
287.757903,546,4140.983454
45.847505,70,4141.692497
86.141554,280,4144.461952
161.988194,365,4148.736932
109.086176,324,4152.576483
3.217195,83,4153.587425
604.452258,1000,4165.526549
25.763033,130,4167.027536
168.163222,470,4181.911055
29.405215,95,4182.90827
157.889073,467,4187.404353
-7.760864,55,4188.006254
162.871188,1000,4237.832291
12.398858,94,4238.96877
32.718199,127,4240.521981
278.757732,1000,4254.077387
148.69439,362,4258.259452
436.773641,1000,4269.731837
198.276884,487,4280.622567
