#{"t_start": 1718340158.265819, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-45.227873,402,3.753003
-48.566498,24,3.909204
-41.65029,424,6.838886
-15.742987,12,6.926352
-21.880113,140,7.987029
72.844744,833,14.222254
-29.689982,69,14.748655
-5.949223,220,16.391909
-44.432671,883,23.097906
-49.119545,1000,29.831972
-119.839162,1000,86.149808
-107.562522,700,91.664201
91.076478,871,98.367525
76.840076,562,101.870555
-15.502664,10,101.933532
-5.044304,1000,109.013253
-14.23456,244,153.51729
-3.074162,482,158.003601
-156.595982,1000,167.43136
-76.985822,605,181.278175
27.019331,1000,187.619324
-16.300653,174,188.887942
-50.683826,268,191.062366
-17.473081,267,193.295918
8.912523,1000,245.816196
-20.919803,203,247.688503
-52.692724,864,254.715954
3.718404,53,255.134895
-27.075831,23,255.312114
-28.203964,167,256.625122
-108.992025,920,271.253481
-187.150115,1000,324.255086
17.698669,270,326.78528
19.266423,1000,335.531755
7.09485,1000,342.466926
4.620279,452,345.467417
52.639639,1000,363.2551
56.864484,649,410.681348
-38.74978,469,414.698496
-2.355955,1000,421.828164
101.984041,655,426.834722
-45.154917,300,429.292496
67.819659,660,435.478417
