#{"t_start": 1718345642.0839584, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-33.404152,119,2.485419
-11.135931,1000,16.945369
-55.034291,1000,26.976655
-75.374036,907,45.688162
-133.823915,1000,56.69806
-36.623798,35,57.077982
-32.252797,168,122.697377
-23.319144,1000,142.402238
-106.204917,765,149.29068
-33.029388,87,150.068055
-15.245447,10,150.154675
-37.134486,912,158.473762
-13.689562,11,158.571032
-9.450095,78,159.273771
22.067938,843,177.235683
-7.743066,191,179.375888
-30.596455,141,243.378861
-34.062327,818,255.452816
-12.756964,11,255.618459
-5.459675,426,261.973021
52.099877,968,275.850155
-33.96394,646,282.50014
-14.241074,152,284.414342
6.751654,1000,296.287399
-0.924749,178,347.379671
-7.817392,282,360.539057
37.352622,1000,371.99686
-21.412741,111,373.224636
115.929631,1000,384.601885
-113.200864,859,404.283807
-2.847242,101,405.643121
-107.112594,961,466.577743
-13.313666,10,466.691053
-53.94088,1000,488.190543
72.952361,1000,500.172832
-58.465033,351,504.166988
-25.290147,336,507.924991
106.797354,1000,529.778042
-22.909305,103,577.626411
-26.546575,378,583.22509
26.66242,1000,597.891743
-30.769721,68,598.89863
-33.42109,210,601.760683
-39.357559,168,603.711126
51.458452,415,617.564291
31.467812,1000,629.523447
104.687354,864,683.278441
4.226691,383,696.664105
-14.891527,333,700.400244
18.119659,1000,711.534196
-17.950999,31,711.884849
-36.623106,336,715.517084
143.818104,1000,734.680038
36.448027,1000,789.210042
-24.689038,281,792.675928
-28.515196,485,799.454444
-50.436939,219,802.466822
-17.509323,94,803.766252
33.77376,608,821.802872
34.150853,339,824.842634
-21.009715,132,826.032963
1.686874,602,831.609359
50.053374,564,837.79479
70.319668,1000,901.018627
-13.253454,1000,912.831592
103.828017,1000,938.479471
56.000617,1000,954.515307
40.132859,1000,1003.165825
64.789056,1000,1024.236005
-38.504798,138,1025.90459
25.497632,1000,1036.606441
154.091046,1000,1055.516864
-33.859163,246,1058.53476
64.722144,1000,1109.391046
79.866497,831,1120.694449
56.059021,850,1141.673925
12.155053,849,1151.533835
-45.61921,988,1163.075763
70.1899,386,1221.3698
91.378935,1000,1232.804612
269.374381,1000,1242.316526
143.655497,1000,1259.751998
80.93003,457,1264.442097
-14.200328,49,1265.048471
4.853517,321,1312.89183
-7.319903,413,1317.804552
75.734009,1000,1340.58451
32.801045,1000,1350.952375
-20.852761,112,1351.935301
8.972985,351,1355.874693
34.255339,465,1370.456407
221.296713,988,1430.64112
18.646795,178,1432.688421
54.218752,268,1435.769324
132.434908,1000,1447.082229
26.815015,166,1458.610678
1.67732,56,1459.133595
1.843262,1000,1469.679674
35.72115,466,1474.930934
-6.499348,43,1475.410388
52.405034,1000,1543.139399
206.087365,1000,1554.514666
34.127604,568,1559.684143
25.710914,249,1561.92109
-10.770536,120,1563.190857
50.901153,616,1579.791485
224.521369,1000,1593.707882
66.824914,623,1650.697599
166.387352,600,1657.857531
-2.602328,55,1668.360172
12.362423,219,1670.62381
165.737924,823,1678.217336
19.215332,190,1680.048541
109.151951,1000,1689.774989
-4.009901,29,1690.081856
7.353763,231,1702.207561
129.207232,503,1754.020449
71.715232,346,1758.371459
33.815214,272,1761.659442
291.435074,1000,1772.760715
-8.183178,78,1773.513589
123.391632,660,1789.243359
-5.948114,50,1789.801693
6.561224,163,1791.621606
192.016715,1000,1803.133024
198.277372,1000,1874.889241
83.610582,1000,1884.124639
85.906982,552,1889.493643
2.363268,113,1890.775172
99.003832,1000,1909.890898
102.815466,1000,1966.135183
249.403683,1000,1977.58582
24.235364,1000,1996.636827
95.911463,553,2001.436506
-1.582477,239,2003.526982
-10.43958,300,2006.527266
-19.150047,96,2007.770433
53.454262,1000,2077.824453
147.13805,909,2089.990287
127.473109,988,2099.016135
127.982692,784,2113.204137
179.598271,1000,2121.87532
77.176912,696,2174.875542
-0.760969,16,2175.060426
111.592433,553,2191.737051
237.843872,847,2200.164312
35.19958,423,2203.900541
354.143649,1000,2224.207252
11.356234,153,2225.631657
124.878704,843,2282.470761
336.275019,1000,2294.703131
76.189399,1000,2313.977115
184.56666,789,2325.023269
215.276499,1000,2336.452174
118.770135,1000,2407.497772
41.284724,300,2410.293121
169.910575,689,2416.476311
106.703472,606,2429.1848
194.582477,1000,2438.328902
113.873137,467,2442.632824
19.197365,249,2491.983769
126.569032,742,2509.340245
35.736643,811,2516.393721
268.040151,1000,2527.180194
382.517341,1000,2548.934337
33.247395,315,2552.872106
46.780513,319,2602.498211
259.109743,1000,2613.45224
141.631566,1000,2634.804254
14.211587,705,2644.440642
-1.771395,29,2644.845605
279.389044,1000,2659.123638
6.922348,68,2660.163753
25.645026,118,2661.965366
213.510875,649,2723.570233
-6.641643,103,2724.48204
43.066435,212,2726.307292
155.946999,625,2731.809898
25.545289,372,2735.08933
9.299702,112,2736.101093
76.495824,601,2749.7914
230.12804,752,2758.329748
-17.086717,23,2758.608919
83.15886,437,2763.203665
335.378487,1000,2820.844927
121.86939,336,2834.883384
1.124842,31,2835.224875
185.384298,1000,2846.568393
-13.169851,16,2846.717962
57.967149,261,2849.192634
297.681649,773,2857.17478
249.460235,884,2870.120273
136.918813,733,2922.964056
288.645214,818,2932.356677
115.350695,370,2936.33709
41.746449,467,2950.521916
220.952397,656,2956.752844
126.825621,357,2960.41168
9.385276,117,2961.796755
247.050816,1000,3030.655581
-11.259478,9,3030.755911
2.769874,116,3032.03268
151.616686,962,3042.653012
168.911158,756,3051.10315
323.219389,1000,3071.837015
267.33145,1000,3129.480781
218.89855,1000,3140.743213
212.508217,615,3155.728148
62.38293,342,3159.010068
188.293246,438,3164.006586
124.570792,533,3170.054062
188.488102,686,3186.436623
278.516852,1000,3241.573948
366.304533,1000,3254.262618
140.234718,1000,3272.041716
43.569612,289,3274.512212
-9.071315,17,3274.656766
117.449586,428,3279.289374
20.440446,161,3281.14484
307.869893,814,3332.595691
164.109483,422,3346.933527
71.046136,269,3350.056488
35.072922,315,3353.777035
64.370471,276,3356.860735
-2.071359,24,3357.07011
-13.112444,140,3358.29845
155.620225,1000,3369.404294
70.289201,189,3371.582219
185.361166,556,3386.525192
26.683206,125,3387.640563
198.809788,548,3436.559501
145.110708,474,3442.440343
87.38657,418,3447.673529
221.13587,603,3464.036462
34.534286,213,3466.027157
331.013448,1000,3475.325108
15.914522,84,3476.249844
420.508849,929,3486.700502
279.598489,730,3547.914414
163.858446,533,3553.586804
171.094226,503,3558.734028
137.747978,648,3566.215779
330.250738,1000,3584.648256
46.907338,590,3591.409773
184.301923,1000,3648.238733
-9.72111,32,3648.622814
83.54746,255,3661.606364
-3.129982,47,3662.191063
23.247351,109,3663.441833
16.513894,97,3664.576205
71.950373,328,3668.179093
285.098749,536,3673.230507
20.317493,147,3674.505046
144.700859,452,3678.878849
83.667814,336,3682.586952
119.880611,351,3696.839001
0.241711,14,3696.991211
474.621917,928,3753.555547
21.826353,101,3754.758302
211.758475,1000,3764.298321
70.806423,278,3767.0542
17.389645,144,3768.687284
43.560854,383,3775.919917
85.544007,382,3779.203693
208.581952,644,3785.020784
8.07303,83,3785.767182
16.44558,133,3786.925352
325.468078,850,3835.332336
105.137787,262,3843.633247
