#{"t_start": 1718340158.4247892, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-47.412793,842,6.619116
-44.415286,341,9.195333
-12.281819,10,9.270851
-173.958203,1000,16.752758
-6.210946,24,16.939256
-14.09369,13,17.036156
11.889572,1000,24.458835
-115.37571,1000,68.445819
25.677155,796,86.151394
-33.669336,92,86.836773
37.146025,747,92.787559
-10.887395,11,92.880066
-16.139809,68,93.427921
7.069561,1000,100.492819
-21.02322,41,100.748467
27.519653,1000,107.470575
-53.991451,391,153.187939
49.786939,1000,162.521436
-0.140522,148,163.937755
-18.248099,31,164.247683
-94.55488,623,179.283376
-5.295852,1000,185.502209
-36.475235,47,185.802997
-30.252494,66,186.226839
-8.822359,625,190.844834
86.996432,839,241.660687
13.739846,605,247.225818
-15.985372,516,251.640238
68.378156,392,254.648455
-89.955457,728,259.506904
-9.824345,9,268.53286
-37.970709,284,270.210846
-19.845933,12,270.289718
-4.203664,1000,278.518453
-62.220922,1000,332.291718
16.3484,1000,339.574159
-73.661488,863,345.440567
-18.527325,1000,363.32212
-72.744529,273,366.079414
-49.779441,333,410.329102
30.667042,1000,418.146803
-12.484744,18,418.257273
23.198093,1000,425.677866
33.524602,1000,434.546731
51.577314,376,438.028
-11.067302,11,438.132422
