#{"t_start": 1718345642.1347585, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-27.541456,23,1.114129
-39.514306,197,3.899395
-75.518652,1000,18.358551
-21.779869,328,21.785715
-127.261821,1000,41.22654
-83.312571,1000,51.222822
-36.095341,26,51.525659
65.620411,1000,125.83726
-16.087781,88,126.615784
-40.005169,1000,146.239453
-19.776362,548,151.231816
-13.070243,10,151.322368
-30.203486,41,151.709841
-43.811436,784,158.799981
-14.632942,10,158.888689
48.969857,1000,178.534722
-68.851051,305,244.714676
-50.744833,1000,259.516576
9.191134,1000,274.451412
-17.656617,382,278.346585
-65.154769,461,283.301357
-20.188351,13,283.47218
-48.646883,409,288.488936
-59.756489,345,292.611919
-20.428736,157,294.373543
-14.394614,8,294.464608
-148.578688,986,364.791808
-45.406506,225,367.378297
-4.264582,959,378.228274
-13.926451,17,378.421272
-9.108164,309,381.951464
78.94018,1000,403.059544
5.873217,246,406.375062
-88.015594,253,410.038644
-58.856606,828,468.530123
-121.461261,1000,490.08597
1.476099,347,494.300806
-19.319089,723,502.865303
-21.024911,1000,523.987218
27.822929,1000,584.226534
-4.788388,660,593.877058
51.624819,1000,615.956362
-0.959057,415,620.915829
41.603715,1000,633.088761
58.521839,1000,697.033227
-97.637678,363,701.101278
-36.039338,1000,712.238678
-26.375032,40,712.692539
-8.378558,218,715.09696
-8.240842,42,715.468821
24.194622,1000,734.632348
4.232885,292,737.934125
-38.704923,1000,792.781897
26.472165,632,801.583019
94.487827,1000,823.916318
-18.173424,12,824.015936
-21.761493,623,829.597974
-34.536142,186,831.411896
-15.273748,391,835.732254
42.817676,1000,899.346252
40.907071,688,905.598003
-17.044384,383,911.098679
133.682187,1000,925.746851
-33.968117,20,926.062306
-24.642237,23,937.235256
-28.011184,50,938.042048
57.982152,1000,954.207331
-35.814489,335,957.878245
-7.539778,30,958.224555
-44.839348,195,960.335414
-13.356455,11,960.443804
81.176963,1000,1018.743767
45.421848,457,1024.238178
-4.653955,213,1026.812129
-35.707743,196,1029.258677
33.931198,725,1036.558193
105.55265,827,1053.301197
