#{"t_start": 1718345642.1554453, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-11.037865,35,1.231388
-19.361702,1000,15.6675
-20.345746,16,15.893446
-14.306408,11,16.055181
-32.238138,184,18.718826
-12.840896,9,18.849244
-15.072894,375,22.524586
-11.067451,11,22.618058
-18.155206,118,23.657948
-74.717298,328,26.629974
-14.788747,10,26.720689
-91.085409,1000,46.310905
-23.008392,331,49.823435
-20.06999,800,122.619416
-15.580471,74,123.295035
-21.691484,63,123.86715
-16.202669,64,124.460655
58.327402,1000,144.140224
-72.105435,1000,153.273899
-53.267886,691,159.453877
60.056175,821,177.241006
1.700209,214,179.63083
93.756901,1000,256.435247
2.092756,1000,271.497474
-141.473282,1000,282.668333
-4.904346,686,291.093731
-91.186529,709,358.156301
-21.342693,24,358.435768
-14.814016,91,359.511805
-7.387631,103,360.70902
-9.131813,19,360.929688
24.852685,704,369.07021
-14.98562,597,375.709656
-8.193808,148,377.408364
-17.768497,10,377.533835
-57.078985,357,381.61444
72.743362,1000,402.65558
-14.475659,42,403.22908
84.247707,1000,465.019491
-0.732266,806,474.35506
37.211663,476,489.708476
-13.782754,251,492.679316
-44.984096,381,497.262911
124.248127,1000,508.79972
-50.874026,575,525.273134
80.903952,1000,585.793065
67.01406,1000,600.42801
10.015699,1000,621.271859
-26.25653,1000,633.466479
189.731371,1000,697.364952
7.869856,1000,708.522729
177.794868,1000,719.372858
46.649257,1000,738.790861
-55.267138,1000,793.817087
41.943904,1000,818.236343
23.17256,1000,827.844038
-11.355987,10,827.933423
-2.257805,1000,838.343252
-31.948455,421,854.233316
-24.855367,585,901.474512
-1.879376,201,903.331666
-25.515487,733,912.678635
-1.155994,1000,938.314952
49.266395,1000,954.380712
4.911185,103,955.50301
80.838415,1000,1003.994606
34.682114,305,1007.282227
59.45816,1000,1029.097863
97.731582,897,1038.042372
9.222507,256,1040.293614
-26.493363,1000,1060.17023
