#{"t_start": 1718345642.099603, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-12.962403,323,5.400753
-10.858395,74,6.474646
-15.597747,218,9.625088
-29.441651,89,10.928069
-81.784869,372,16.306893
-76.479118,647,23.396101
-4.281589,905,41.995767
21.674059,867,50.642546
-78.408011,484,56.173225
-17.970271,203,122.258657
-30.731916,195,124.039106
-46.354784,283,126.630115
-49.844205,1000,146.251806
-91.469431,1000,155.437076
-89.835142,1000,174.152341
-53.872887,467,179.372981
73.730991,1000,256.068169
122.164175,1000,271.147439
-16.434134,53,271.905553
4.822556,250,275.214743
23.478211,1000,285.86405
22.130092,1000,346.933187
-102.421829,1000,368.398475
-58.749521,879,378.306614
-14.725385,10,378.420292
-19.422385,12,378.557129
60.978755,1000,399.03741
25.548808,1000,413.147705
-37.394563,265,464.528182
59.525405,820,473.991429
-9.294696,96,484.946353
-56.854977,722,493.442461
-56.451167,1000,505.191411
-11.95373,669,512.878923
-19.934251,1000,582.358826
-29.343723,386,588.130127
16.100213,222,591.335918
-49.199323,570,599.695057
40.534922,553,615.363091
-4.062476,1000,627.303485
-32.596051,521,633.785148
-30.83611,1000,697.654127
-13.528759,45,698.158214
26.308557,499,703.743627
-15.517233,17,703.936108
53.458665,344,707.75964
27.676055,1000,718.589863
34.26282,1000,737.988561
-11.094725,273,741.578318
45.061486,957,796.0513
24.762461,1000,820.120565
-78.604856,1000,829.310109
154.706238,1000,840.077159
115.095646,1000,902.819853
16.168044,1000,915.728231
65.754505,815,938.707023
14.829148,491,946.764801
82.268676,1000,960.077703
-33.915419,378,1002.104062
11.443205,366,1005.577771
-10.038282,374,1019.703889
-11.449347,882,1030.482485
36.505578,585,1036.156738
74.863335,1000,1054.905072
-28.64268,315,1058.740129
