#{"t_start": 1718340158.4426637, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
4.957457,735,5.80418
-109.692789,1000,13.296972
-33.274154,600,17.816229
-17.708883,11,17.897467
-33.455679,1000,25.212529
-152.787163,1000,69.19502
1.532997,138,70.054514
-114.029409,767,87.875684
-12.447766,10,87.958958
73.239872,1000,96.055433
-7.750806,578,99.821145
14.043774,1000,106.216641
5.215727,137,107.374581
-17.577409,84,108.096277
-52.181541,877,158.402308
68.358716,298,161.183074
-43.573472,1000,179.621466
109.209603,1000,185.854814
7.119952,279,187.68118
-48.997562,859,238.148815
-15.093604,14,238.280576
31.985178,772,245.362309
-72.571237,1000,253.79882
-18.704811,12,253.888264
-93.516529,978,269.334867
18.346753,542,273.332435
-29.703112,1000,326.62108
219.411319,1000,335.366144
2.03592,1000,342.302212
-76.800293,1000,349.315475
73.791987,1000,409.585435
18.465532,1000,417.634524
55.736907,473,420.93681
3.708055,577,425.289319
-94.579231,829,432.434237
0.586618,1000,442.075004
