#{"t_start": 1718340158.447057, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
31.939165,1000,78.479631
12.268485,1000,172.401992
21.121193,1000,262.888204
2.258557,1000,355.974857
40.115822,932,69.424026
-42.885699,488,72.638693
-13.90732,10,72.71714
-87.196165,448,88.436357
-40.976052,1000,96.52547
-26.906232,74,97.057688
41.087866,656,101.186898
-13.886954,9,101.244912
-46.269005,353,103.455595
-8.915466,91,104.028097
-1.940919,346,106.316115
-27.447936,1000,157.561417
-34.751559,102,158.513694
12.869268,1000,167.858416
-13.019072,10,167.940548
18.079942,523,181.176525
-14.922099,10,181.237906
85.271832,1000,187.570925
45.547479,604,192.352894
5.555821,1000,244.781533
-36.018321,180,246.432864
-39.187812,182,248.117395
21.450516,242,250.259054
20.568741,1000,257.869952
-126.754838,1000,273.425174
28.050972,1000,326.702239
165.283618,1000,335.472861
35.572073,1000,342.403136
45.639978,661,346.766004
-49.733292,1000,365.280788
-14.03248,10,365.382447
29.688913,1000,415.474824
-5.945308,90,416.163438
112.171237,551,419.847669
-12.901393,935,426.936463
29.30897,438,430.585019
-26.247923,158,432.183573
-4.780094,279,434.848691
