#{"t_start": 1718345642.2849512, "env_id": "NewRandomGoalAnt-v2"}
r,l,-5115.870585,1000,33.802602
14.193468,1000,131.544953
24.029652,1000,165.217541
-15.712317,11,268.924461
18.024067,1000,350.375197
36.247057,1000,388.217661
18.082765,1000,476.797859
30.548839,1000,516.573786
23.861963,1000,606.861451
18.477996,1000,688.577619
21.086559,1000,726.28119
10.646812,1000,808.471598
20.448309,1000,845.432606
18.711666,1000,929.18145
17.043176,1000,1009.700377
23.098694,1000,1045.361978
09,10,259.090051
-31.257885,133,261.073816
-28.722273,256,264.877149
-21.901467,512,272.630151
29.664578,440,277.711687
-37.913535,491,282.826122
2.410556,1000,294.835924
6.078532,65,295.589365
47.323034,1000,366.062931
-26.622298,441,371.123645
-27.889877,281,374.247343
-43.321068,268,377.284151
-23.769517,292,380.64318
-42.07179,1000,401.449791
74.212302,1000,463.599075
-11.032858,673,471.214637
-8.489578,1000,492.797674
-16.602284,412,497.755614
29.438468,219,500.462684
-63.706448,268,503.520124
64.813571,1000,524.676759
-14.683352,1000,585.038038
3.46099,873,597.807411
32.086543,787,616.643663
-23.310253,216,619.223053
-13.149307,586,626.229929
-54.093428,711,635.071318
22.396071,1000,698.797864
-42.558072,1000,709.947732
95.913899,1000,720.816211
53.200998,1000,740.51642
-20.908874,191,743.100298
-11.492322,10,743.242147
-18.406129,782,795.311295
-14.9258,10,795.453651
28.984112,425,801.36938
44.256551,1000,823.840616
-21.937692,72,824.467775
19.460043,740,831.222172
20.178713,458,836.211375
-87.339995,691,855.381165
-15.318646,10,855.54572
-27.114277,317,899.940403
89.899218,1000,910.939435
54.415258,1000,925.554455
181.903364,1000,952.720089
-17.667323,215,955.462349
75.381776,1000,1003.99874
-31.570908,149,1005.437604
5.705737,1000,1027.066398
80.217755,1000,1037.538119
69.6303,940,1055.974752
-19.230159,80,1056.781524
