#{"t_start": 1718459237.8839836, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
1968.381518,724,5.23
1528.288169,1000,11.229885
-1266.136267,1000,17.253706
-1717.461195,1000,23.35341
360.059595,1000,48.418843
2171.922482,1000,55.562806
-1249.752601,1000,62.6705
945.7422,1000,69.340278
1256.791991,1000,95.297896
92.125977,1000,101.661613
1959.778711,1000,107.964595
-544.563067,418,110.54727
186.092341,331,112.59189
-246.287395,1000,136.895363
1596.45977,743,141.681803
1356.371118,1000,148.041651
2406.354164,1000,155.067671
2181.634921,1000,161.536451
298.750221,1000,186.396525
-656.020727,1000,192.57616
1909.342478,1000,198.808069
-293.2185,1000,205.080608
-1245.37761,885,228.14232
1173.621238,1000,234.540344
-12.631144,906,240.166462
-28.489408,1000,246.347041
2007.243225,1000,279.195137
-811.911511,1000,285.276644
-1732.040877,1000,291.351814
659.57713,1000,297.414224
1293.912419,514,300.72226
2302.272094,875,323.60425
1094.023943,1000,329.677816
-715.092371,1000,335.736795
714.557669,1000,341.821051
2447.878428,1000,365.516313
1433.926622,1000,371.907976
-1309.130788,948,377.813529
2335.910776,1000,384.11564
-794.120713,1000,408.658801
-36.582809,1000,414.755699
-886.201783,1000,420.829761
899.299312,706,425.065685
849.127561,1000,448.842099
1164.560682,1000,455.009484
1577.103431,1000,461.283551
-120.372367,1000,467.419969
898.735383,851,472.65162
154.315058,205,491.981122
1964.267945,1000,498.365916
-1220.107215,1000,504.455817
1201.419096,668,508.517019
-832.405069,1000,514.640546
1257.927495,1000,537.888858
1673.511518,1000,553.903862
2519.003946,1000,559.937506
2430.2576,1000,566.349631
-64.471429,72,566.802059
2527.714772,1000,591.327973
1580.377053,1000,597.527133
460.458484,189,598.712477
1383.624117,1000,604.822368
2579.144185,1000,611.06133
1512.746685,1000,635.451568
-253.634891,1000,641.620525
-460.017471,1000,647.813383
22.739313,30,648.002219
-1637.286768,1000,654.25609
2812.17551,1000,677.163766
-1095.573753,1000,683.45438
377.739374,1000,689.578231
2109.573887,1000,695.821101
2343.801484,1000,719.564731
-1087.006886,1000,725.815069
-251.174723,1000,731.999741
-1281.134711,1000,738.237247
249.862963,490,741.290612
162.512576,354,760.908341
1689.571425,878,766.400547
2050.357259,1000,772.54363
2789.396659,1000,778.770897
2293.318578,1000,801.744034
89.427602,53,802.085285
-470.406089,997,808.410795
-1460.596672,1000,824.61086
1330.906056,1000,831.046331
-225.275382,261,832.748241
792.138648,1000,855.345415
2352.431539,1000,861.875567
2166.717704,894,867.470466
-633.106386,1000,873.77332
-1033.60531,1000,895.210647
130.848301,109,895.895893
1705.588171,614,899.968044
705.151596,1000,906.18679
-1014.094261,1000,912.397369
2026.054116,1000,918.587528
-2.89437,30,918.772974
2972.006741,1000,940.116585
315.453372,1000,946.319726
1159.511632,1000,952.532602
406.8576,1000,958.637254
-547.184561,507,978.154876
-762.98505,1000,984.44441
-198.130472,215,985.783555
567.739659,1000,992.028933
-1037.746187,667,996.133125
-41.752727,178,997.234921
40.886518,72,997.663667
2967.919035,1000,1019.436956
625.305349,1000,1025.816934
715.049304,1000,1032.003902
-6.830974,24,1032.153787
182.215979,98,1032.768621
2810.706975,1000,1038.944277
-559.693031,1000,1061.258177
2418.746943,936,1067.172193
-594.860945,1000,1083.769072
-337.676799,1000,1089.951887
449.264992,1000,1112.208141
-1300.879232,1000,1118.434105
-68.761266,1000,1124.78827
-559.345341,1000,1131.150727
2819.369142,1000,1137.675638
-961.447903,1000,1161.838592
-329.781066,727,1166.460275
771.460484,1000,1172.753527
1502.309909,719,1177.347476
1380.727056,1000,1199.054458
1971.890228,1000,1205.425934
-511.668346,1000,1212.166235
397.45089,1000,1218.701239
-715.32524,1000,1241.546392
496.318848,158,1242.541754
487.425092,459,1245.39398
2233.747273,1000,1251.628447
2690.19424,1000,1257.884175
1937.518093,1000,1264.100723
1657.536752,775,1284.894039
2933.168467,1000,1291.260412
2751.51292,1000,1297.507396
2597.173133,1000,1303.731611
-1406.580684,1000,1328.089915
-285.884584,1000,1335.30437
-313.24072,1000,1356.013773
679.383704,1000,1362.367261
3180.933181,1000,1387.785898
1033.034282,1000,1395.188052
1230.196926,1000,1402.8314
2855.962631,1000,1409.761496
-1045.414217,1000,1434.179249
120.237844,220,1435.717799
2878.745676,1000,1442.88768
