#{"t_start": 1718459237.9862816, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-306.810993,373,3.028442
2609.708959,1000,9.016336
-1320.410317,1000,15.048651
1433.915861,1000,21.131995
1159.214224,1000,46.033173
-1949.606457,1000,52.991325
1866.168522,1000,60.095475
2192.796917,1000,67.021582
-613.929851,629,71.028964
1428.471016,1000,96.95483
393.183619,1000,103.340152
-1236.70379,1000,109.576376
-1658.82386,1000,115.787131
659.610434,1000,140.225592
1036.504628,1000,146.583477
2392.050059,1000,152.881448
-1051.031168,1000,160.082253
1629.733516,753,183.417015
662.351271,1000,189.655514
-1586.971706,1000,195.848724
-1316.297121,1000,202.08003
2050.932576,1000,225.754169
-1151.041764,1000,232.284531
2642.898816,1000,238.512832
813.971207,1000,244.68817
2149.825979,1000,267.083046
1397.53875,1000,283.646488
-1138.353639,1000,289.710668
2637.688155,1000,295.783384
-496.526716,1000,319.505421
-1254.363305,1000,325.737736
49.795563,600,329.332814
1277.513661,768,334.000559
1094.74147,1000,340.049894
-8.186178,10,340.115279
608.179993,1000,363.772372
717.931047,456,366.62622
2328.036579,1000,373.023782
2795.743347,1000,379.237578
-628.174247,488,382.343666
1654.298477,1000,406.900374
1522.944601,1000,412.99904
253.542463,515,416.180406
1877.874994,1000,422.219141
-371.431468,1000,428.245424
-854.245782,1000,452.114657
-1319.570339,1000,458.179575
-49.43772,71,458.610422
-200.480772,1000,464.925284
-184.794151,1000,471.086366
717.734429,282,472.818517
-1096.860344,1000,497.290514
1648.397087,1000,503.356225
2410.783116,1000,509.458058
2500.051579,1000,515.595699
-201.514782,380,534.988757
558.981675,243,536.501317
2603.920621,1000,552.501256
1295.926476,507,555.617694
-1110.055529,1000,561.8955
-984.689931,1000,568.134255
2527.503371,1000,592.639606
1050.709094,1000,598.847664
2774.98113,1000,604.977739
997.087319,1000,611.209898
2538.234734,1000,635.601507
-1345.487281,1000,641.758753
-620.890552,940,647.589812
2874.179211,1000,653.842007
1508.298346,701,675.00042
2740.93599,1000,681.205936
2697.780241,1000,687.325086
-1085.050688,1000,693.540265
-61.451127,355,695.757433
-1165.589575,1000,719.502257
-376.161298,1000,725.74961
2679.584398,1000,731.936797
-1052.035245,1000,738.174245
1815.189868,1000,761.758565
180.581434,1000,768.035263
-935.779963,1000,774.21164
2094.503688,1000,780.434408
336.848413,222,781.879909
2107.943214,1000,805.003508
362.321161,1000,820.949887
2979.874581,1000,827.447013
1170.828435,1000,833.928317
1558.49762,1000,856.745647
1620.816168,1000,862.990504
2703.05517,1000,869.272782
-669.521213,1000,875.524307
358.152755,1000,897.302938
-306.073715,635,901.163894
1955.894914,1000,907.406702
-973.078124,1000,913.654764
2724.899729,1000,919.8044
1819.454872,1000,941.151294
2052.662299,829,946.297138
-495.864607,488,949.319249
-252.290979,1000,955.534878
2402.128881,1000,978.010338
-46.403604,1000,984.29945
2608.783178,1000,990.550433
734.973901,1000,996.717721
442.599317,1000,1018.50822
-978.150335,547,1022.061554
2758.519991,1000,1028.242807
-351.284704,1000,1034.441561
1198.765061,495,1037.520325
1972.204574,1000,1043.616978
1538.648646,654,1063.808958
2958.136633,1000,1070.220199
2668.029195,1000,1086.733758
1583.565834,1000,1092.926008
-499.298483,1000,1115.207904
2615.795807,1000,1121.417484
-868.610191,1000,1127.748527
2668.121611,1000,1134.307053
-935.391812,1000,1158.600163
-962.884356,1000,1164.803116
-242.799838,318,1166.934399
-490.833243,712,1171.39995
166.414592,163,1172.427758
-190.476816,1000,1178.886869
-1722.81501,1000,1200.502742
1753.733919,729,1205.169081
-314.103741,617,1209.406529
910.935969,701,1213.995109
-1232.727602,1000,1220.547011
-1174.930924,760,1241.78061
1039.846892,364,1244.052081
3042.477818,1000,1250.147565
2119.594734,1000,1256.454445
412.877728,1000,1262.760975
2353.340832,1000,1284.95111
1059.283372,684,1289.376503
-1050.927711,1000,1295.594098
2342.671186,1000,1301.809172
-756.448582,1000,1325.841106
2825.387404,1000,1332.941701
-543.76789,679,1338.707653
1873.269638,1000,1358.379161
1596.826296,1000,1364.712213
3076.506735,1000,1390.504094
824.499656,1000,1398.055935
1560.019278,715,1403.388444
-1207.477399,1000,1410.323463
-661.460804,1000,1434.749487
2272.289139,1000,1442.039704
