#{"t_start": 1718459237.9659019, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-6.324902,23,0.907848
-123.728495,127,1.710645
194.842286,117,2.412323
511.029996,1000,8.397076
224.06964,1000,14.442849
2451.70552,1000,20.515466
2378.458259,1000,45.439076
693.23879,1000,52.334608
144.184169,84,52.867992
2339.301424,1000,59.952039
1610.905326,1000,66.909302
99.638942,93,67.489146
2240.631533,1000,93.490767
-1020.313352,1000,99.830129
369.443505,1000,106.141438
-1253.480135,1000,112.331762
-1103.617428,1000,136.619895
481.188613,1000,143.032414
2394.854148,1000,149.407398
-362.067185,1000,156.543446
93.794696,156,157.52623
1281.924713,1000,182.398639
402.487361,1000,188.716834
1589.398545,803,193.640638
2565.101877,1000,199.90196
-1521.78638,1000,206.158478
1463.367579,1000,229.914191
-783.485962,1000,236.365215
119.219676,1000,242.532075
1504.944085,1000,248.732016
-602.595174,436,267.660401
2437.444542,1000,284.181138
2081.398665,1000,290.232981
-171.317269,1000,296.314934
-1614.722676,1000,320.046507
-890.336648,1000,326.254612
-1275.523126,1000,332.294112
-331.488379,1000,338.322676
1355.967667,1000,361.949704
2364.973674,977,368.041251
31.368519,58,368.390212
-743.863494,1000,374.819057
-1421.080241,1000,381.063078
805.446474,582,384.743263
2337.543309,1000,409.273263
-1046.485484,1000,415.364488
1856.482354,1000,421.427424
1914.934172,1000,427.447793
-308.228053,1000,451.2827
1163.836467,1000,457.380152
-1306.756219,1000,463.685724
-1536.329842,1000,469.836826
-676.284376,1000,494.077222
221.598734,211,495.38133
2675.469446,1000,501.679794
2596.700397,1000,507.783999
-473.896085,1000,513.88828
1839.959804,1000,537.136868
-1183.722437,1000,553.182397
769.606841,1000,559.194432
1784.636737,1000,565.600748
285.347147,1000,589.937887
970.616768,648,594.144931
-1132.358714,954,600.063386
2411.29433,1000,606.207974
2235.529933,1000,612.441621
2727.914064,1000,636.811899
218.074608,1000,642.968753
-350.821931,501,646.083452
-43.570227,815,651.183499
2741.649102,1000,674.219016
-750.134234,1000,680.250375
3027.438349,1000,686.556015
1773.482154,1000,692.742684
454.867837,199,693.980502
277.428161,1000,717.793549
-562.844889,1000,723.954995
-15.8917,1000,730.161239
-832.307897,1000,736.401498
-1598.987219,1000,760.062143
1036.732531,1000,766.300398
2361.921169,1000,772.442547
1523.80397,1000,778.670012
1672.838597,1000,801.641343
2723.450977,1000,807.997436
-148.124777,981,824.052563
2654.330571,1000,830.499038
1510.034067,1000,837.026259
-229.699355,1000,859.754898
1258.201174,595,863.426726
-710.75335,1000,869.707095
2669.233459,1000,875.963038
236.618498,656,895.281953
2018.189507,728,900.059358
759.931251,649,904.090785
47.451506,1000,910.31547
1798.077314,1000,916.540802
-580.956107,1000,937.876018
-945.374943,1000,944.057851
1605.351444,1000,950.258335
-855.48663,1000,956.468204
2203.279758,1000,978.925689
1276.991466,1000,985.24309
-1206.193664,1000,991.484071
2567.673287,878,996.900685
1884.493104,915,1002.533405
2813.725906,1000,1024.507046
1140.550239,489,1027.531853
2409.367704,1000,1033.736648
2424.443727,1000,1039.876545
2269.487525,785,1060.880255
2815.410301,1000,1067.202246
1598.031317,1000,1083.805387
2311.036453,1000,1089.98086
2101.982497,1000,1112.240137
2656.076955,1000,1118.465409
2823.959987,1000,1124.817897
-707.305847,1000,1131.190295
2096.683231,1000,1137.717126
1287.021172,1000,1161.873778
609.382799,557,1165.281926
78.147855,1000,1171.707538
25.550759,23,1171.851603
2292.927144,1000,1178.274494
1116.687732,511,1181.624697
1282.328124,543,1200.269402
965.235246,1000,1206.606833
-0.26951,97,1207.267839
1842.972253,883,1213.335424
2530.666247,1000,1219.854859
2343.972387,832,1241.577724
2669.626306,1000,1247.766115
2389.22977,1000,1254.004014
142.535458,1000,1260.309824
-1385.098457,1000,1282.290417
2215.569222,1000,1288.812268
-954.040769,1000,1295.093119
1353.479325,608,1298.892048
192.399398,311,1300.811829
-68.354127,819,1305.918538
-383.458407,485,1326.878836
2761.647262,1000,1333.940408
-1267.564373,1000,1355.004816
2837.955488,1000,1361.36671
742.351881,358,1363.54723
1509.203512,1000,1389.031434
143.672524,68,1389.499359
-558.891342,1000,1397.139858
-1171.782333,1000,1404.704195
2384.071754,1000,1411.756561
930.985562,1000,1436.067015
-359.898922,668,1440.767879
2022.603942,1000,1447.899098
-19.403236,1000,1454.649409
2193.964174,1000,1479.552765
1443.339832,797,1485.270088
2155.568637,1000,1492.076045
889.833037,310,1494.550226
-1073.453023,881,1500.258319
1810.395677,833,1505.939424
2709.004395,1000,1529.092818
-862.322345,1000,1535.460671
2254.188749,734,1540.062662
3125.51483,1000,1546.565626
3040.005757,1000,1571.143303
-625.408845,1000,1577.398768
394.397313,1000,1583.777965
3015.992302,1000,1590.345255
2918.389874,1000,1610.380196
3135.39645,1000,1616.660077
182.449156,348,1618.930046
3001.069376,1000,1636.71313
54.021293,63,1637.099527
282.452351,1000,1643.252792
170.102101,622,1664.670732
-169.550771,226,1666.165422
-97.2926,160,1667.210067
117.619932,70,1667.67114
2144.326617,1000,1673.911144
2688.665077,1000,1680.126793
2702.531047,1000,1686.638933
-726.526591,1000,1710.631503
-506.68062,1000,1717.169773
1386.114546,559,1720.630105
534.915614,1000,1728.376684
2953.344926,1000,1753.396807
394.274774,275,1755.291818
1071.098383,1000,1762.276293
569.515123,1000,1769.016657
-962.844969,809,1774.120613
1874.741346,1000,1796.079785
-508.628683,1000,1803.449075
3254.806846,1000,1810.278475
3247.309579,1000,1817.233763
3036.70841,1000,1824.426311
3026.510641,1000,1853.510032
2005.869752,1000,1860.238197
2759.105059,1000,1866.485156
-432.110021,1000,1872.853416
-672.361438,1000,1896.601418
-871.266593,1000,1903.510597
1313.706313,1000,1910.351788
-462.412677,629,1925.193184
1931.402528,1000,1951.175338
403.786017,1000,1957.64888
3270.558107,1000,1963.841181
1374.74955,939,1969.86553
-390.87244,1000,1999.33481
-703.212946,716,2004.855859
302.442538,120,2005.682578
2303.411975,1000,2012.316068
715.5482,511,2016.053816
2884.437808,1000,2023.319475
-303.003956,275,2025.159007
584.328375,1000,2052.272905
-78.399104,1000,2058.991507
2254.968502,1000,2065.623649
-561.324907,1000,2072.588145
2197.629414,738,2096.916391
2345.641567,757,2102.137488
255.517676,92,2102.764714
2328.345594,1000,2110.682508
-1.709758,1000,2117.911746
14.910374,30,2118.117081
-292.376295,1000,2142.655971
-726.410496,1000,2149.567019
410.892586,276,2151.406235
-209.838017,1000,2157.903594
-834.428806,1000,2164.375188
1749.428225,584,2168.109848
988.276501,355,2185.547256
1946.635808,1000,2191.887313
-331.22718,1000,2198.469166
1838.31523,972,2204.620266
3091.525238,1000,2231.015821
939.783909,372,2233.559221
3393.811594,1000,2240.218788
1971.461776,1000,2246.820039
-504.289035,1000,2253.634344
3046.096009,1000,2275.010401
-337.969534,1000,2281.732069
-43.527018,176,2282.900483
-584.20591,1000,2289.55476
-525.660064,1000,2296.702045
2795.728083,1000,2318.258761
468.89485,482,2321.382902
1872.429055,595,2325.418446
-98.187419,1000,2331.894337
129.463497,89,2332.483292
2658.139617,1000,2339.325259
167.198367,185,2340.549817
328.02349,397,2360.198248
-508.619902,1000,2366.614659
33.871946,49,2366.941772
383.686793,425,2369.856931
-156.186893,1000,2376.721637
-689.919403,1000,2383.170306
2705.776835,1000,2405.104476
-311.052272,1000,2412.195228
350.828211,197,2413.559919
-757.374355,1000,2420.509185
2657.23715,1000,2427.27529
1033.112153,429,2444.486992
-650.795741,978,2450.779921
-942.718033,1000,2457.63212
326.920333,1000,2464.677889
3093.161555,1000,2472.604816
-510.087256,1000,2497.649112
-566.781842,1000,2504.255729
-793.366976,1000,2510.7766
3547.210129,1000,2517.929162
1584.232982,821,2542.732782
2314.382757,861,2548.589368
2946.776575,1000,2555.446299
3398.347562,1000,2562.203229
3470.353243,1000,2586.576822
2234.979238,828,2591.962652
-270.034818,317,2593.996365
2813.262729,1000,2600.640929
-1039.511471,1000,2607.247918
-362.621076,1000,2633.293684
3358.629062,1000,2639.92218
1938.988321,1000,2646.219868
513.378507,1000,2653.429226
2978.75177,1000,2679.27032
1099.678527,1000,2685.800357
1459.365433,1000,2692.53152
24.946015,70,2693.012971
-304.797247,1000,2699.816332
-48.728167,509,2703.08314
3343.63077,1000,2726.445203
1170.758298,1000,2733.237696
878.389838,1000,2740.885515
-797.249495,1000,2748.364737
1252.535591,1000,2781.558039
-365.553934,1000,2788.156707
149.236512,1000,2795.209091
-148.100298,1000,2801.508797
-82.2283,499,2822.464432
101.15345,1000,2829.452185
1761.113702,853,2835.748338
-44.039312,118,2836.763194
1677.599269,1000,2843.270141
1678.950318,786,2849.232336
2944.174224,991,2874.560629
-248.092469,1000,2881.343085
3476.865337,1000,2888.265194
1120.973855,460,2891.716246
-121.075878,574,2895.615679
2392.612962,1000,2918.229639
1463.035288,1000,2924.817856
3259.372007,1000,2931.176641
234.880813,1000,2937.781588
1196.219473,1000,2960.646028
-447.290119,1000,2967.668658
2126.439499,1000,2975.170712
3303.550189,1000,2982.516277
3404.075478,1000,3005.869601
3451.282327,1000,3012.772603
1035.943976,526,3016.283653
2839.878832,986,3022.749825
-336.028467,1000,3044.253341
1415.633199,618,3058.959676
3141.831701,1000,3065.633094
3337.06912,1000,3071.984396
2625.020517,1000,3078.218271
-373.85133,1000,3101.317247
3294.644563,1000,3108.183997
-276.492413,1000,3114.523547
2919.855266,1000,3120.645868
-129.826034,1000,3142.601594
3312.381209,1000,3149.466217
1515.342961,1000,3156.242929
1948.436563,1000,3162.99939
3203.679234,1000,3187.336469
234.226372,263,3189.490833
2866.591464,1000,3197.205697
1826.942784,1000,3204.238258
1308.518816,1000,3212.138588
1353.840561,996,3238.340925
-946.119365,1000,3245.233366
279.963184,127,3246.103968
3375.723269,1000,3252.81007
3383.467355,1000,3259.442731
2414.100734,719,3278.999568
229.359398,952,3285.323605
2972.682459,1000,3292.129733
1897.338563,1000,3300.236933
2431.65961,1000,3329.074544
2728.196561,1000,3344.614042
422.17117,1000,3351.925445
3457.964732,1000,3358.569859
-114.311784,1000,3383.057729
-161.537188,1000,3389.59886
3454.678798,1000,3396.567735
3603.550008,1000,3403.438334
-715.474169,1000,3410.24886
1812.103926,1000,3435.228857
1158.429696,1000,3442.656488
1924.028559,553,3446.596694
-79.359223,1000,3454.420452
69.894276,795,3476.710335
296.016092,110,3477.71293
3194.4082,1000,3486.464427
1281.101778,1000,3493.835995
-382.659144,1000,3500.468587
519.000665,1000,3526.097074
273.203072,1000,3534.400462
3347.754835,1000,3542.042055
-7.698112,1000,3549.901133
2224.929878,796,3556.457869
-611.258308,1000,3579.955459
1812.550501,1000,3586.720764
1878.594368,812,3592.187614
1437.720114,517,3595.679523
1913.228908,748,3600.548148
-160.740392,1000,3624.921596
3321.75043,1000,3641.70792
3119.003642,1000,3649.263893
-169.39206,1000,3656.733446
2200.866773,1000,3678.883153
-348.288212,1000,3685.307964
3673.860804,1000,3692.493115
3640.871572,1000,3699.342015
3190.828808,1000,3722.347522
28.252414,66,3722.781048
13.51805,38,3723.088071
2273.69666,1000,3730.40936
2613.092923,724,3735.269631
1803.356754,1000,3742.591718
-17.347416,1000,3766.217696
2819.55819,1000,3773.17623
-243.51674,1000,3779.802449
-104.796951,1000,3786.561161
-140.52273,1000,3810.496528
1443.432184,1000,3816.875858
-251.0241,1000,3823.332204
1085.487032,402,3825.891863
-16.610521,1000,3832.608908
1722.185594,546,3853.673215
3484.762695,1000,3860.234179
-89.692524,1000,3866.626818
3864.838955,1000,3873.058607
-76.339877,1000,3895.428905
