#{"t_start": 1718459238.0063741, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-45.269835,70,1.153921
-1458.191426,1000,7.169471
2083.392191,1000,13.205403
-376.494999,942,18.924492
2396.217981,1000,24.997689
899.812634,669,47.856272
1292.595532,1000,55.00036
561.656983,1000,62.282328
-93.063315,1000,68.946822
-1158.23191,1000,94.917432
-500.890826,1000,101.264375
-1897.601393,1000,107.570384
219.560654,1000,113.771141
-162.228831,1000,138.174603
1394.405397,1000,144.506338
2738.118722,1000,150.859733
652.019219,1000,157.988415
-1205.256525,1000,182.902774
757.592286,1000,189.174113
-437.080281,1000,195.35631
-1286.004848,1000,201.598481
2546.894751,1000,225.252982
125.094087,214,226.665105
-1062.695327,1000,233.124673
-673.810662,812,238.2008
1940.965491,1000,244.378983
2430.251586,1000,266.748328
2008.946466,1000,283.344464
1132.791556,1000,289.398715
2514.87037,1000,295.469811
1806.022889,1000,319.165486
718.508097,344,321.331284
-903.343201,1000,327.465018
2193.861857,1000,333.545044
200.454996,1000,339.594043
-1029.73119,1000,363.226916
652.328932,426,365.909481
-9.864213,13,365.989465
1476.43643,1000,372.381359
1404.16768,1000,378.597525
910.05323,1000,384.931465
2711.306938,1000,409.445331
211.296906,143,410.352523
29.968564,56,410.695671
-168.499558,1000,416.753735
2790.909922,1000,422.788817
2504.209221,1000,428.813511
1558.693306,1000,452.69895
588.406651,1000,458.752117
329.961668,348,461.080794
1391.329675,1000,467.211299
-1544.522369,1000,473.362671
2296.946991,1000,497.838466
1481.725227,1000,503.900414
1804.93526,1000,509.988013
386.421083,1000,516.137485
2116.225523,1000,549.166454
2562.51269,1000,555.366578
1905.918588,797,560.192371
96.334479,1000,566.608104
1349.18025,1000,591.126849
-1350.438954,1000,597.332614
2802.593742,1000,603.474754
1028.772831,408,606.001527
-1398.761557,1000,612.235632
2787.849041,1000,636.60709
262.504677,142,637.483966
49.239199,1000,643.650634
1484.883415,826,648.792631
-969.010194,1000,655.044945
-517.744394,584,675.436267
1454.06678,1000,681.681631
1058.40758,1000,687.782716
-1176.30173,1000,694.007493
-1142.355547,1000,717.817289
1063.559528,1000,723.983069
283.03901,361,726.239101
-62.4244,78,726.726991
1137.101771,1000,732.923168
3010.401088,1000,739.164737
298.864618,1000,762.718765
1394.143953,1000,769.020607
1925.568174,1000,775.20146
2329.367614,1000,781.481502
1494.756307,709,802.623724
1181.236398,754,807.418029
1857.355302,1000,823.560773
825.002482,1000,830.015884
2219.606535,1000,836.533609
2573.661256,1000,859.289826
1256.365348,486,862.277344
1295.980025,503,865.409739
-737.355101,813,870.538773
1704.169826,1000,876.79457
618.919811,620,895.924383
1159.52947,1000,902.334738
9.064179,1000,908.570585
-1051.009668,1000,914.823863
-10.213053,10,914.886702
2285.815375,1000,936.052537
-220.176107,1000,942.371752
760.347613,1000,948.57309
325.078809,219,949.937557
-37.644808,203,951.196843
-491.644964,1000,957.357081
-382.148907,469,960.280155
37.332925,1000,982.867161
-123.878358,137,983.7262
-335.435861,1000,989.967546
2905.261635,1000,996.149943
609.428189,1000,1002.306956
322.279173,127,1018.712977
152.692341,773,1023.665173
-834.850499,604,1027.401125
2191.886132,1000,1033.605762
509.368827,1000,1039.747375
1825.573047,1000,1062.070337
1094.481259,901,1067.79296
-523.527245,1000,1084.414693
3131.770746,1000,1090.565469
1533.835144,844,1111.858978
-1608.675402,1000,1118.08333
-190.654592,434,1120.788008
-1435.300206,1000,1127.094145
-1079.323386,1000,1133.619305
433.26164,1000,1157.93774
128.073889,173,1159.022159
1458.550536,802,1164.023404
202.704954,1000,1170.392998
-1179.609153,1000,1176.741425
-796.346229,1000,1198.468107
-272.518999,1000,1204.837338
2443.898533,1000,1211.572459
2.124575,16,1211.67279
390.617184,754,1216.617499
-136.600253,141,1217.529243
671.331391,273,1219.291831
-133.940019,154,1220.331256
448.016209,942,1242.723343
2681.366385,1000,1248.851111
397.39102,1000,1255.136506
2306.734453,1000,1261.429871
-992.978735,1000,1283.424329
-402.15802,665,1287.850183
2283.282597,1000,1294.131549
-484.236582,1000,1300.364793
-676.188191,605,1304.137114
296.519647,124,1304.909564
-825.981257,1000,1329.562694
-391.499673,1000,1336.851115
1394.065101,557,1354.443214
-255.578197,1000,1360.796049
1494.966344,1000,1385.991474
1342.171864,1000,1393.499445
-916.433711,1000,1401.007172
2348.251733,1000,1408.157568
2186.149118,892,1414.43159
1172.569318,1000,1438.689881
458.606965,715,1443.723523
1278.015289,607,1448.102811
-714.76304,1000,1454.857421
-783.147645,1000,1479.796051
343.05506,1000,1486.869299
-794.592226,1000,1494.035795
-1437.739872,1000,1500.519555
803.291629,995,1507.248042
-839.893433,1000,1530.386902
1984.970398,1000,1536.728109
268.177743,1000,1543.040993
591.018949,1000,1549.622048
1461.939225,944,1573.718029
1621.040943,544,1577.139012
-495.575344,1000,1583.515947
-781.622512,1000,1590.040976
683.403546,1000,1610.102065
-753.568945,1000,1616.392495
2341.677244,1000,1622.993077
530.866881,833,1639.438642
1067.076974,521,1642.629352
1437.209553,546,1663.511329
-237.961725,236,1665.074135
-489.177025,1000,1671.438627
-479.937934,1000,1677.716808
2281.230883,871,1683.00807
401.477839,148,1684.175233
-535.158217,1000,1708.062907
194.080109,601,1712.16796
2037.472067,1000,1718.604504
1286.679397,1000,1725.775988
3087.062554,1000,1732.808889
-566.205442,1000,1757.964928
-22.95735,1000,1765.109157
2882.486334,1000,1771.478521
-541.276073,1000,1777.733083
2594.085224,1000,1800.061534
1226.073748,1000,1807.362594
2262.557649,1000,1814.273028
43.118184,792,1819.807852
-456.656801,1000,1849.063981
146.478359,77,1849.589095
3073.813985,856,1855.625208
-31.886955,1000,1862.09224
-1286.317868,1000,1868.477085
1006.171983,406,1871.021397
6.703199,804,1893.340781
1322.901577,1000,1900.052876
-1465.172875,1000,1907.05163
116.188469,1000,1924.469493
3064.179866,1000,1950.441753
-451.245513,1000,1956.923069
-997.588781,1000,1963.148209
908.428997,1000,1969.498532
-411.578038,1000,1998.992865
2867.024287,1000,2006.424826
1423.088918,1000,2013.049888
1204.070804,697,2018.449295
3274.283159,1000,2025.317837
1128.419489,1000,2052.457222
-206.226474,482,2055.744491
-286.216368,1000,2062.383471
3002.4239,1000,2069.300477
1763.865073,1000,2095.28829
221.671003,495,2098.725209
731.769564,289,2100.729902
-234.39987,1000,2108.044055
1230.147797,1000,2115.910761
81.435824,1000,2122.794577
1215.942424,1000,2147.11805
-647.623779,1000,2154.026748
-623.361772,1000,2160.409349
36.043243,516,2163.819438
-774.513916,1000,2185.382401
122.416558,108,2186.061593
2941.081499,1000,2192.430691
2481.178756,1000,2199.0128
-613.006076,1000,2211.147348
3218.384607,1000,2231.75383
3065.492981,1000,2238.481176
-610.717522,1000,2245.154335
470.849615,157,2246.157301
731.13091,1000,2252.963889
1387.412531,1000,2274.338808
3062.309884,1000,2281.037435
2803.012181,1000,2287.587143
2379.961734,778,2293.230312
1901.697981,1000,2314.983607
-538.956568,1000,2321.483878
-4.304457,17,2321.596534
196.511249,88,2322.179968
97.839628,354,2324.618758
787.124445,1000,2331.126778
1368.537109,867,2336.718486
3693.066235,1000,2360.667829
2872.973857,1000,2367.121153
271.50234,215,2368.646723
-222.461439,1000,2375.51918
2943.648362,1000,2381.923253
-43.109198,527,2385.337789
-278.599747,1000,2407.426194
3180.109335,1000,2414.600938
1099.500079,925,2420.967922
1209.603514,455,2424.290565
1362.613202,1000,2445.074282
