#{"t_start": 1718459237.9707139, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
8.467797,34,0.971294
-788.314992,591,4.556179
-661.421615,563,7.917327
-1169.634836,1000,13.95059
934.17347,1000,20.040338
2204.521365,1000,44.937517
1292.445727,1000,51.699202
1724.553955,1000,58.769064
713.916271,1000,65.885128
1211.80993,1000,72.2163
-614.969952,527,95.155772
275.385218,1000,101.515251
84.1988,100,102.152989
-747.271524,1000,108.435564
-329.257611,355,110.637415
-758.815051,1000,116.874754
1360.14917,1000,141.304371
-110.57834,575,144.962026
1807.808241,1000,151.294225
208.833993,1000,158.427727
-1387.572926,953,183.050963
377.987978,1000,189.319112
-1198.409687,1000,195.501121
-1269.003801,1000,201.73858
-452.061306,501,204.885223
2274.884898,1000,228.66269
-25.177481,76,229.12095
972.573691,593,232.997639
1344.028933,1000,239.213636
-4.197554,25,239.372009
2315.348056,1000,245.570078
-1485.392001,1000,268.016727
-1384.842494,1000,284.514193
2171.032037,1000,290.567346
-1678.280617,1000,296.635938
-830.60738,704,301.110435
1398.696681,600,322.27677
-1213.815431,1000,328.387822
2370.516287,1000,334.460799
-379.212647,1000,340.522182
-56.966987,1000,364.188237
884.492442,427,366.85801
1271.53723,807,372.045398
-157.135803,176,373.148834
-278.926334,363,375.400711
353.279916,385,377.796403
757.645323,1000,384.10196
-1535.657249,1000,408.64077
-94.216336,82,409.147502
2304.226679,1000,415.235608
-1241.69792,1000,421.302897
2049.768689,1000,427.330704
2017.17802,1000,451.159974
-1264.177858,1000,457.259944
1581.702233,979,463.443395
-727.165966,1000,469.58532
397.906767,1000,493.818731
2054.600718,1000,500.141992
2078.053352,1000,506.252144
745.41199,1000,512.343636
-1229.897835,1000,535.568293
-1024.262726,1000,551.558144
1638.097439,1000,557.690897
2252.816459,1000,564.03225
-26.522775,1000,588.422568
2041.620778,1000,594.760147
24.866044,28,594.934751
1739.385115,1000,601.134077
-138.442694,1000,607.299928
389.083515,1000,631.549269
754.131051,1000,637.898961
2693.206994,1000,644.059955
2126.129526,1000,650.305351
1332.088501,1000,673.33809
-244.255715,274,675.027941
2572.059373,1000,681.234686
2844.28134,1000,687.353629
698.415639,598,691.061195
2269.51672,1000,697.301306
2310.0182,1000,721.020369
-1277.896207,1000,727.267647
2455.586606,1000,733.486294
606.170618,1000,739.717789
-960.036659,1000,763.461531
449.473375,183,764.573167
-849.502539,1000,770.677184
2730.461061,1000,776.885938
11.267443,448,779.681023
2859.856391,1000,802.689473
174.69541,1000,809.006569
-1693.124545,1000,825.23761
-268.599365,636,829.325166
276.209176,1000,835.832759
264.58048,189,837.067838
-604.856052,1000,859.79089
1794.962215,1000,865.990181
727.175865,1000,872.293789
-261.720609,479,875.283884
-460.319176,515,878.506114
2763.191514,1000,900.18733
-5.962296,1000,906.417957
-741.922453,1000,912.632764
49.210333,109,913.34251
1.610371,15,913.43366
1688.346367,1000,919.582128
-483.523778,394,937.0196
1948.743204,1000,943.374335
-619.682539,1000,949.573847
887.920691,392,952.016768
-851.896511,1000,958.12279
-199.553945,929,980.386511
-972.378482,1000,986.553699
-163.340444,1000,992.791937
1258.884301,888,998.23194
-178.499437,1000,1020.020324
1940.544387,1000,1026.401545
1881.426508,1000,1032.597733
2365.651921,1000,1038.77968
1269.483263,1000,1061.086823
262.236421,504,1064.169671
2914.665385,1000,1070.581605
2401.748511,1000,1087.089374
-738.872903,677,1091.294665
21.525356,96,1091.882423
2408.518253,1000,1114.158242
2545.42488,1000,1120.394604
-1215.012489,1000,1126.709419
2074.20446,1000,1133.198547
-869.978063,1000,1157.535163
2788.392305,1000,1163.792387
2578.820811,1000,1170.135334
2568.028043,1000,1176.496161
386.181346,1000,1198.225659
2532.062475,1000,1204.585892
77.820448,38,1204.832968
881.883095,1000,1211.569616
2224.325807,1000,1218.110309
-779.097886,1000,1240.961171
-212.790068,422,1243.6039
-373.797839,1000,1249.694802
-619.661304,1000,1256.003753
542.919646,1000,1262.308287
-508.109766,1000,1284.492879
1237.061044,502,1287.718852
2359.872086,1000,1294.001274
865.408613,385,1296.417753
2814.623271,1000,1302.619311
-270.270613,1000,1326.781492
-946.099459,1000,1333.856264
2479.191965,1000,1354.923984
-1302.597444,1000,1361.290931
-949.478524,1000,1386.489641
-265.069793,1000,1394.009077
1495.020588,589,1398.436199
2215.722044,843,1404.659471
-484.535681,1000,1411.714909
-887.497159,1000,1436.025607
-455.102081,1000,1443.102746
-320.61791,472,1446.497633
534.020649,988,1453.302671
-891.800734,1000,1460.394981
-81.812696,1000,1485.191912
28.132471,569,1488.989251
-1244.454329,1000,1496.292399
1790.020183,1000,1502.4914
-67.782966,208,1503.816273
-1321.713256,1000,1527.477789
-749.753722,819,1532.651425
2403.281144,1000,1538.966175
3026.69868,1000,1545.455597
-780.350582,1000,1570.053822
2969.773279,1000,1576.295244
710.202077,1000,1582.691276
-634.265862,1000,1589.219607
-266.662436,1000,1609.134818
241.239397,656,1613.390007
-1184.545908,1000,1619.811512
-299.365509,400,1622.465151
-625.601185,1000,1640.005266
-654.579556,1000,1663.672906
319.964642,120,1664.466344
483.838978,196,1665.764509
396.797296,534,1669.182383
327.354418,317,1671.158478
2682.092698,1000,1677.453852
3307.094992,1000,1683.556731
240.446932,1000,1707.625046
-1520.587129,1000,1714.390289
2239.131532,1000,1720.637792
1216.528189,600,1725.38959
2378.501529,922,1731.867388
755.22453,1000,1757.013191
-238.551969,1000,1764.0627
1044.027183,1000,1770.552534
-711.169788,1000,1776.865127
716.908144,235,1778.324509
2044.828574,1000,1800.673838
-1095.783803,1000,1808.040588
3208.894051,1000,1814.950875
127.042689,568,1818.869759
381.497443,201,1820.457089
2994.758283,1000,1849.534117
-451.26375,1000,1856.550063
796.705638,452,1859.587258
150.471654,87,1860.130788
1303.449793,1000,1866.361162
-299.770211,1000,1872.738915
-688.350479,1000,1896.472582
-510.514987,1000,1903.385631
1072.709817,1000,1910.23577
2194.426157,1000,1927.573943
1073.829007,344,1949.181541
2993.805521,1000,1955.718569
177.231338,132,1956.556808
-363.015165,1000,1962.797285
3014.889743,1000,1969.060855
1072.338576,549,1972.803824
31.441558,95,1973.406071
305.706506,128,1974.227701
1679.6057,576,2001.058549
2879.014094,1000,2008.236951
-419.688583,692,2012.929163
1812.56378,740,2018.615868
313.532708,1000,2025.471712
-390.207176,1000,2052.625543
-218.519085,1000,2059.320045
3073.872869,1000,2065.955086
2824.774635,1000,2072.908564
-295.716622,275,2093.96071
3372.360947,1000,2100.957338
-351.425574,1000,2108.30576
2229.526496,1000,2116.134341
918.731597,286,2118.062738
3152.026992,1000,2142.602982
-1252.150041,1000,2149.494941
3228.062079,1000,2156.115793
50.665585,36,2156.346543
2130.796158,1000,2162.629094
882.213358,1000,2184.378386
3350.771102,1000,2190.654785
3028.752635,1000,2197.240423
3283.496367,1000,2203.618457
-697.096468,1000,2229.98984
3454.408261,1000,2236.695492
902.16861,1000,2243.25638
-214.131425,1000,2249.846767
2226.428104,1000,2256.648464
3365.827927,1000,2278.167292
2248.341745,860,2283.917426
-544.865204,1000,2290.677045
-238.014573,622,2295.160836
316.691378,700,2314.822379
3296.088658,1000,2321.337849
-175.918922,1000,2328.065321
1843.553974,1000,2334.496016
3282.242695,976,2341.205091
-576.785989,1000,2364.646625
-352.706158,1000,2371.363742
3267.734378,1000,2378.198702
2563.900208,1000,2384.623844
2562.07659,1000,2406.684985
3252.078825,1000,2413.790128
-332.663726,1000,2420.724231
634.004984,322,2423.135401
452.074952,215,2424.571017
-563.94588,1000,2445.338594
-309.614942,1000,2451.856279
3178.00429,962,2458.498542
941.395353,395,2461.203685
-296.243363,1000,2468.285052
731.079174,1000,2494.570249
-212.161337,1000,2501.205122
2660.49185,1000,2507.757997
3041.158283,1000,2514.146581
3137.509956,1000,2540.527742
-398.276626,1000,2547.563352
554.063047,276,2549.303661
-601.28899,1000,2556.30225
567.026019,1000,2562.947773
2985.046954,1000,2587.28931
429.036726,955,2593.479081
2179.840051,1000,2600.161432
