#{"t_start": 1718459238.001266, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-1110.444718,675,4.821826
-7.483999,243,6.261778
677.140964,367,8.471082
1397.938722,1000,14.516099
-1270.882256,1000,20.595039
20.61864,561,23.984715
-1449.403418,1000,49.065862
252.425961,1000,56.506539
-857.671283,1000,63.622637
2259.54613,1000,70.026243
553.083567,1000,95.945365
-594.63034,1000,102.324685
-1209.136902,1000,108.59864
1553.922159,1000,114.801589
-1132.039105,1000,139.221266
-115.719347,1000,145.576819
2059.417338,1000,151.900179
2000.647287,1000,159.042912
-863.720718,1000,183.996787
1337.204931,1000,190.212328
1637.147151,1000,196.398102
1727.57788,1000,202.651616
1718.363399,1000,226.346682
-101.916324,1000,232.834234
-189.167057,939,238.680849
-1313.463822,1000,244.859199
1847.027296,958,266.990839
2418.038448,1000,283.563123
-805.381371,1000,289.619813
2496.30451,1000,295.694014
-1058.800692,1000,319.416779
-355.537229,1000,325.652738
-616.677219,1000,331.682152
350.047335,129,332.474938
1912.734254,1000,338.497418
22.663219,136,339.339928
839.383229,523,342.543642
2502.638076,1000,366.250284
-13.238667,247,367.78266
2464.074291,1000,374.171673
1903.184465,1000,380.419329
1177.191378,1000,386.758106
2631.590783,1000,411.22382
668.271586,938,416.921586
28.069121,35,417.138499
85.610143,1000,423.156659
2475.076027,1000,429.181437
755.398614,674,451.056057
-1192.848674,1000,457.16144
2070.9741,1000,463.467017
2223.703305,1000,469.610909
676.839202,545,472.959998
562.597885,1000,497.429553
-698.024956,540,500.691123
432.394108,1000,506.803119
2008.860899,1000,512.879693
-572.79122,1000,536.125214
369.267807,1000,552.116545
2213.168613,1000,558.223066
-1026.430373,1000,564.584592
1670.286019,1000,588.955915
2239.180574,839,594.316232
2418.168017,1000,600.51973
1697.415066,1000,606.673342
-915.016675,1000,630.95469
2584.03546,1000,637.270472
1933.96101,1000,643.436706
-125.351928,1000,649.678602
1725.702042,1000,655.934171
-791.506407,1000,678.762432
-1442.151178,1000,685.077366
-722.286612,1000,691.242769
-46.786004,102,691.873414
-9.5343,13,691.959299
396.230685,1000,698.203605
-1266.182271,1000,721.921694
1956.170855,1000,728.151706
707.876937,1000,734.377866
-226.753733,1000,740.611698
2420.398436,835,763.320887
-8.501218,75,763.785267
1711.572645,1000,769.885235
1727.934377,1000,776.085314
2325.730027,1000,782.371212
114.734444,246,783.956599
2754.623518,1000,806.959188
166.371131,1000,823.070198
307.386296,305,825.062376
-1686.078535,947,831.159242
-1444.766866,1000,853.80895
2675.629195,1000,860.364869
-864.061099,1000,866.596347
-561.886623,1000,872.898093
-267.753047,1000,879.136126
2790.471418,1000,900.804033
152.533617,1000,907.048956
-677.441611,1000,913.293859
99.458476,321,915.311613
-316.777799,223,916.645058
1880.476428,1000,937.988081
-254.950486,298,939.808799
175.963443,1000,946.013808
-558.81292,1000,952.224074
1087.835339,1000,958.333145
-33.255609,1000,981.024334
2352.445746,925,986.737396
459.087632,267,988.389939
1787.442899,1000,994.62128
-344.709629,193,995.803688
2036.748645,1000,1001.956711
1552.531465,1000,1023.936961
989.8505,832,1029.084403
2867.332514,1000,1035.29056
976.216738,702,1039.589551
1479.923408,612,1043.336154
47.868843,327,1061.546275
132.4589,56,1061.873267
2600.987304,1000,1068.213732
2759.715416,1000,1084.838902
-22.851561,915,1090.457288
2775.089685,1000,1112.721565
1155.112575,1000,1118.951712
-1102.048758,1000,1125.295671
-875.33629,1000,1131.698192
-850.99612,1000,1156.086442
597.08441,1000,1162.358658
-840.012223,1000,1168.681107
344.202782,1000,1175.043987
2700.228315,1000,1181.54072
1657.841649,989,1203.036697
563.227114,456,1205.9187
-948.418947,1000,1212.72305
-666.000086,1000,1219.226299
2154.055894,1000,1242.062771
-696.619823,1000,1248.223598
1810.822384,1000,1254.481577
2369.600492,869,1259.971065
117.349753,453,1262.779761
2250.239546,1000,1284.968902
-438.665539,574,1288.635718
1315.450225,1000,1294.925386
2425.826124,1000,1301.144499
-817.052394,1000,1324.973374
2977.841666,1000,1332.120586
-836.053457,1000,1340.78135
1201.091046,1000,1359.713556
2491.320804,1000,1366.446019
1301.2834,554,1388.685522
-1674.286704,1000,1396.218474
2818.696299,1000,1403.723008
1677.803643,1000,1410.841263
-869.610929,1000,1435.08802
339.544806,150,1436.314184
3121.495732,1000,1443.322566
-509.84707,1000,1450.187371
-1341.29171,1000,1457.032923
-15.926696,802,1480.710041
-114.719092,609,1485.095093
810.281104,1000,1491.88369
2458.824996,1000,1498.901607
9.195789,24,1499.049721
3311.956149,1000,1505.708225
578.033507,1000,1528.914813
636.772844,1000,1535.290904
3000.10796,1000,1541.562644
598.325186,869,1547.23573
3078.87801,1000,1571.822394
-609.757215,1000,1578.108468
455.18069,1000,1584.680738
714.052028,524,1588.03471
1078.023008,444,1590.868254
-664.447981,1000,1610.855513
-388.756714,386,1613.265341
-182.873672,308,1615.18617
-1002.143816,925,1621.212138
180.672927,586,1636.306717
-545.684506,855,1641.560269
-1308.729202,1000,1665.359441
1890.318475,1000,1671.707194
-723.62767,1000,1677.982179
1565.348582,1000,1684.355055
1265.55151,425,1687.112389
1325.545038,500,1707.711946
233.612535,303,1709.787667
122.54714,1000,1716.38442
