#{"t_start": 1718459237.864709, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
1568.872675,1000,6.886436
1204.611575,1000,12.91018
1209.202159,1000,18.990414
1706.246684,1000,25.054092
-1062.012068,1000,50.157963
1789.718418,1000,57.662763
1433.852578,1000,64.797642
-1948.882731,1000,71.133681
1232.68191,1000,97.061277
1156.076929,1000,103.44396
-658.727953,581,107.090363
954.486562,1000,113.280031
-795.068499,1000,137.650319
-1058.46415,1000,144.010214
1880.995362,1000,150.362128
-1162.424262,1000,157.506407
2320.237886,1000,182.369452
1035.976978,644,186.472053
-1789.781236,1000,192.649693
1062.246845,1000,198.884721
1976.690477,1000,205.15555
-247.34934,416,225.126525
-959.75472,1000,231.681158
119.927414,1000,237.928755
20.91877,53,238.259498
1287.002554,537,241.574344
-999.93181,1000,247.772203
1388.975711,1000,280.644255
-1246.815919,814,285.527079
2167.364995,1000,291.608715
289.797195,1000,297.660832
-26.559287,357,300.000062
-10.836784,1000,323.659758
752.185615,1000,329.73214
-1178.945033,1000,335.792526
-173.346915,1000,341.875664
513.737505,1000,365.572381
-924.898224,1000,371.964705
227.067262,1000,378.192731
2151.639181,1000,384.510158
916.247986,813,407.871034
-534.856912,1000,413.981367
-1385.172278,1000,420.073286
-1307.262625,1000,426.099606
2083.822911,1000,449.888694
-1453.039805,1000,456.025833
-312.360766,1000,462.320974
-1191.655028,1000,468.444658
112.158453,1000,492.672815
1806.428992,1000,499.035874
-376.390998,1000,505.141296
1424.549396,1000,511.217256
-236.832028,424,513.806111
1734.686375,1000,537.064998
563.405376,521,550.056143
-845.38563,1000,556.241926
251.697667,1000,562.541168
276.44179,1000,568.788962
2162.096816,1000,593.285448
-659.579028,1000,599.493623
1674.706752,1000,605.62896
-1197.440311,1000,611.862769
2572.046038,1000,636.245158
113.66965,381,638.60671
795.679673,258,640.185296
450.185052,365,642.421735
146.502196,1000,648.643357
-823.9443,1000,654.892163
-766.096078,1000,677.769099
-74.595878,70,678.19771
-957.608078,1000,684.502042
2755.12118,1000,690.658968
389.111256,821,695.775539
2255.533366,1000,719.522568
-873.250485,1000,725.76825
2577.805969,1000,731.955174
-1135.530382,1000,738.191756
2073.121068,1000,761.783444
2310.444936,1000,768.054779
