#{"t_start": 1718459237.9965901, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
2747.393551,1000,6.759094
2515.803744,1000,12.781928
173.699792,1000,18.86247
967.542322,1000,24.925553
2445.555732,1000,50.029104
-162.713539,1000,57.53387
1649.012175,1000,64.668856
-911.469363,1000,71.004949
-1905.701551,1000,96.932404
2261.281357,1000,103.315184
1464.047652,1000,109.552909
-931.428263,1000,115.764763
1575.172678,1000,140.20331
1593.879712,1000,146.560801
-1701.018986,1000,152.859541
302.477432,239,155.216333
1013.066474,1000,161.569394
-67.746728,200,181.304902
-1621.291091,1000,187.685441
1212.757267,1000,193.85274
268.56197,172,194.917564
756.914997,1000,201.167772
223.731852,1000,224.796662
207.88686,324,226.94117
-1151.469776,1000,233.386577
2218.888756,1000,239.607899
-1105.294125,1000,245.801212
-1374.282419,955,267.971889
1204.676707,1000,284.470271
-864.124425,1000,290.524164
2426.860559,1000,296.592007
1527.745418,1000,320.334674
-934.463512,1000,326.526733
-457.78015,1000,332.58287
949.299672,1000,338.613428
-62.917884,607,342.340216
1220.819186,1000,366.041834
1287.712418,1000,372.432636
1927.098024,1000,378.654469
-1865.512855,1000,384.987231
154.411826,1000,409.498025
-82.973281,559,412.86677
1918.460046,1000,418.984637
-1547.792039,1000,424.991008
707.416935,1000,448.770586
-1159.164274,1000,454.936981
193.159069,358,457.101098
2486.517677,1000,463.40631
1320.909945,1000,469.547547
-235.527793,209,470.828017
-142.757085,1000,495.077741
1819.323067,1000,501.379837
1145.917734,1000,507.483366
-786.316703,1000,513.578909
34.769588,89,514.140433
-1478.768846,1000,537.390762
-1084.346624,1000,553.423481
2377.68857,1000,559.441808
-154.066526,284,561.382147
167.470994,1000,567.629498
-1064.700969,1000,592.147169
-1572.960067,1000,598.364909
-17.387912,1000,604.474204
1662.574487,1000,610.707178
2033.050297,1000,635.102638
2630.425543,1000,641.273981
1012.954118,619,645.086385
2454.447604,1000,651.339062
513.969191,1000,674.377163
2433.35733,1000,680.400712
2529.863312,1000,686.710659
1079.933644,1000,692.900149
1669.859853,1000,716.720028
2051.527413,1000,722.864557
93.096703,71,723.308467
1597.548298,1000,729.522727
2378.036656,1000,735.761576
1262.564264,516,738.980759
-680.592918,668,760.570871
748.961526,1000,766.791821
2317.323965,1000,772.949732
-1364.998399,1000,779.178204
2238.081985,1000,802.164648
-1161.80023,1000,808.50123
2474.815632,1000,824.713846
2829.135966,1000,831.150208
-866.118637,1000,853.800185
-737.257949,842,859.398631
2754.754616,1000,865.588824
2942.096205,1000,871.893843
2750.293174,1000,878.147398
1790.018799,1000,899.838493
-1053.224938,1000,906.05689
-891.409368,1000,912.266314
760.603288,292,914.118144
2617.236242,1000,920.265101
-15.814974,61,935.688076
2466.135846,1000,941.987008
296.523981,240,943.478383
246.999647,1000,949.683137
-280.500352,1000,955.894389
-8.203866,10,955.955799
2807.570107,1000,978.418489
-58.748093,104,979.051117
-446.910687,1000,985.375826
663.533597,308,987.284226
-305.942506,1000,993.518502
-1168.228475,1000,999.642682
1753.26172,1000,1021.636183
-1414.740257,1000,1027.825819
1003.275704,355,1030.020309
2621.412384,1000,1036.233992
-1628.661739,1000,1042.332543
2737.595309,1000,1064.670391
665.346673,1000,1081.468774
2574.180313,1000,1087.6075
234.385514,96,1088.203042
1614.750215,570,1091.716859
-960.423198,1000,1113.996485
1872.743821,1000,1120.234564
1892.514816,1000,1126.548152
2524.90331,1000,1133.032231
2858.55976,1000,1157.372983
2564.869848,1000,1163.635742
881.439136,1000,1169.967688
-201.846699,165,1171.026902
-567.269853,1000,1177.395885
-511.507267,1000,1199.100576
266.513701,1000,1205.470518
-958.451878,1000,1212.230405
-935.090176,1000,1218.746348
1894.863942,1000,1241.593929
694.436422,1000,1247.780261
2833.412556,1000,1254.018777
-433.822305,328,1256.046455
7.363736,1000,1262.351727
1530.199872,1000,1284.536967
-519.0492,1000,1290.911817
1614.863656,1000,1297.15498
3066.495721,1000,1303.381349
2606.425379,1000,1327.69476
2842.984832,1000,1334.791698
3069.686061,1000,1355.664967
-441.748356,1000,1362.017046
2977.905223,1000,1387.43293
-665.37049,1000,1394.795928
2619.958419,1000,1402.452301
-436.104088,1000,1409.401953
2913.04378,1000,1433.809394
3106.768197,1000,1440.855168
1119.2802,436,1443.893915
-1259.531725,1000,1450.889122
592.35117,553,1454.666723
918.455553,358,1457.036945
473.530747,1000,1482.109986
-597.168148,1000,1489.028099
1059.959633,1000,1496.333597
231.084207,160,1497.329053
2306.584517,858,1502.637242
2596.092758,921,1525.79002
2360.672218,1000,1532.138316
-1063.269522,1000,1538.465765
-427.085696,1000,1544.845865
558.981938,1000,1569.31826
1152.02999,704,1573.935537
1594.371741,793,1578.956627
2126.617744,1000,1585.563822
1702.99153,1000,1591.956705
2002.018735,1000,1611.885102
-578.429512,1000,1618.232422
326.954115,257,1619.919523
3154.973621,1000,1637.637167
3100.494461,1000,1643.7995
554.763869,432,1663.993305
2923.382279,1000,1670.413277
2760.504879,1000,1676.698509
-441.802568,1000,1682.793617
1127.438973,446,1685.916362
2701.051442,1000,1709.867026
2027.006144,645,1714.206511
-567.468492,1000,1720.465646
-817.500957,1000,1728.129685
198.294377,1000,1753.219278
-1066.267233,1000,1760.07806
266.542548,286,1762.171633
920.17015,1000,1768.921088
2182.815341,1000,1775.208084
2393.458128,1000,1797.292078
-805.017996,703,1802.218739
121.33988,1000,1809.461524
2567.316508,1000,1816.410244
186.733349,181,1817.652837
1781.835704,590,1822.025783
-617.762656,1000,1850.972511
-632.920187,1000,1857.93272
-772.251778,1000,1864.279862
-599.124785,1000,1870.613824
832.831457,464,1873.576461
108.420585,1000,1897.364593
-530.424072,1000,1904.275226
2281.344806,1000,1921.770329
-688.383217,1000,1928.383521
1185.230482,1000,1954.325929
1199.552079,601,1958.159551
2989.231168,1000,1964.37016
-508.33908,1000,1970.940606
2423.908228,1000,2000.428302
-454.353561,1000,2007.653329
-281.482466,377,2010.104154
-954.043834,1000,2017.638055
1293.257242,375,2020.145863
-139.622746,1000,2046.80208
3277.233631,1000,2054.226302
3174.296471,1000,2060.844182
262.325549,335,2063.072104
707.538546,1000,2069.98578
-117.754988,1000,2096.0197
330.008589,252,2097.779408
-33.041845,85,2098.36272
1942.39084,1000,2105.38491
-512.589221,466,2109.197977
-2.153566,203,2110.93582
2975.978448,1000,2118.123976
363.608033,600,2122.249746
1339.179787,480,2143.196363
1536.651123,1000,2150.116357
744.447073,248,2151.753935
331.245137,169,2152.87264
180.945956,245,2154.50032
-863.194516,1000,2160.857704
-417.325953,1000,2167.364665
-669.178141,1000,2188.870073
915.64182,353,2191.100315
1262.676536,381,2193.61969
-213.356471,436,2196.487731
2986.556453,1000,2202.888339
3081.988802,1000,2214.92936
336.514092,1000,2235.925153
-377.396315,1000,2242.51334
1028.927815,1000,2249.068545
2675.826451,1000,2255.895849
-776.989715,1000,2277.365592
0.20046,27,2277.549762
2637.193883,789,2282.856476
1097.204094,488,2286.072543
1622.542454,1000,2293.10422
1331.949785,1000,2314.864477
2410.217466,715,2319.495088
110.073245,1000,2326.221865
42.618544,132,2327.102967
442.058006,1000,2333.54277
-605.445067,1000,2340.39341
2991.457262,1000,2363.836927
-559.065358,1000,2370.562197
-745.045758,1000,2377.413369
1292.442945,1000,2383.851409
256.915972,1000,2405.858479
-765.579373,1000,2412.929605
511.478692,300,2415.030015
2854.16468,1000,2421.888834
-658.704031,1000,2428.731838
2990.839728,893,2448.811271
274.874406,107,2449.485736
725.811637,598,2453.470325
2571.909673,941,2460.036615
3281.247646,1000,2467.030716
1308.798173,1000,2493.471906
1189.753137,401,2495.999973
-489.651338,1000,2502.63939
2683.057834,1000,2509.158786
3199.079184,1000,2515.917277
802.613734,299,2518.21616
-426.751984,1000,2544.532923
739.338724,322,2546.583102
-681.457901,1000,2553.235652
-3.949807,53,2553.575703
540.56764,1000,2560.423143
3030.721478,1000,2584.853729
-446.47431,1000,2591.366189
167.868608,115,2592.098001
636.461786,345,2594.305615
2005.197768,1000,2600.956586
439.055755,290,2602.991486
-316.560539,1000,2609.360274
276.362093,364,2630.744684
-692.558953,1000,2638.032738
1707.55842,1000,2644.340184
785.879214,515,2647.604356
346.328747,188,2648.879369
-0.815431,94,2649.497556
86.975809,1000,2656.832242
0.010589,242,2677.464012
-517.55868,1000,2684.162093
978.581788,977,2690.658726
2927.281159,1000,2697.252043
2267.423688,1000,2720.721342
-471.296154,1000,2727.320723
281.509092,722,2731.99745
1776.514477,1000,2739.978369
-222.510787,1000,2747.106544
2738.828153,760,2779.079927
273.407279,729,2783.896572
-917.212664,1000,2790.612763
-152.624138,1000,2797.442091
-253.543097,416,2800.093638
709.367836,1000,2824.294866
-251.761608,1000,2831.224524
3588.421564,1000,2838.700398
-102.239728,1000,2845.73962
-923.062454,1000,2871.203449
2884.917674,1000,2878.269996
5.310835,21,2878.410166
459.079186,1000,2884.881214
1147.671491,518,2888.7085
540.974902,1000,2895.783506
-318.084077,263,2913.692955
-227.921712,1000,2920.116954
2950.716713,1000,2926.629009
-69.065438,1000,2933.143472
-810.744847,1000,2955.59739
2877.595977,1000,2962.529078
224.2664,1000,2970.078607
3137.564901,1000,2977.319448
3031.055828,1000,2984.546225
106.317763,1000,3007.847159
2893.114079,1000,3014.718062
1509.965282,1000,3021.254496
2427.148293,1000,3027.90944
2132.960173,1000,3060.057235
689.077476,1000,3066.632556
1712.153231,747,3071.39327
3595.508889,1000,3077.620541
-151.438237,738,3099.056948
-302.683352,1000,3105.868817
3417.695546,967,3112.066221
2543.28786,1000,3118.295157
3206.124721,1000,3140.149893
1534.146199,761,3144.965057
1923.273109,1000,3151.853484
-90.904408,808,3157.420897
2153.716732,1000,3164.128213
-72.04578,530,3185.285919
3265.666651,1000,3193.196086
295.434575,190,3194.739398
730.487724,404,3197.479607
-331.040628,1000,3204.501997
-75.706182,1000,3212.456195
579.319928,320,3214.706827
1059.212733,1000,3240.88516
2785.727585,1000,3247.754018
3883.412239,1000,3254.461404
-673.003162,1000,3260.916672
-542.709131,713,3280.477689
205.609795,170,3281.640714
1655.45114,893,3287.65393
-159.293182,1000,3295.084681
240.581505,1000,3303.144926
-433.157791,985,3331.794237
403.255365,1000,3347.172951
