#{"t_start": 1718459238.0116792, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
1704.061125,1000,271.58062
-1684.18846,1000,541.609004
2985.093489,1000,811.668603
-159.056073,1000,1073.059303
1529.857728,1000,1345.218649
-168.091478,1000,1627.349054
-1503.621305,1000,1913.475184
1186.037094,578,2206.715337
-1.848688,32,2469.950773
-164.439757,1000,2769.462961
1170.851542,1000,3050.612994
2730.088099,729,3338.207044
2965.208351,1000,3630.52538
3927.628322,1000,3912.020811
1010.945689,305,4210.970022
1116.859046,297,4487.098336
1433.648814,488,4759.205587
32.236467,1000,5038.806843
4188.626616,1000,5322.30208
2958.894064,1000,5620.058296
11.247066,1000,5894.385998
3798.959173,1000,6176.963992
394.947612,749,6475.375616
269.769976,1000,6779.086394
4191.719738,1000,7070.028715
526.742409,145,7348.633083
1531.465683,1000,7637.160598
122.158313,1000,7906.27708
831.904402,1000,8201.80023
2105.944254,1000,8480.955387
4360.087215,1000,8760.616085
3849.005757,1000,9047.83563
4351.519161,1000,9331.578066
878.462618,425,9615.251742
2967.583927,664,9881.283534
49.255552,57,10137.515611
3670.426725,1000,10388.584918
3122.516876,1000,10678.056887
2762.240545,1000,10991.584163
3144.698726,1000,11281.918895
2427.431849,1000,11567.537416
2153.632018,1000,11863.227012
726.989286,300,12149.712482
3629.65418,1000,12417.105712
1398.951985,1000,12697.492115
2692.009706,1000,12981.566747
3946.82082,1000,13271.262393
97.596353,86,13566.590321
3778.195988,1000,13873.190671
2052.962669,1000,14162.70187
.313121,1000,468.493935
1815.963342,1000,492.721827
2827.029862,1000,499.083384
-694.197456,653,503.052892
-226.413327,351,505.214804
207.385925,1000,511.289296
1609.187718,1000,534.48806
2012.561592,1000,550.462764
-1610.82251,1000,556.653426
622.120957,1000,562.958893
578.352393,925,568.737026
661.642398,1000,593.232998
1463.802659,1000,599.444502
1503.391395,1000,605.575919
2327.767007,1000,611.809374
-940.882676,844,635.232777
-304.351995,1000,641.401288
2749.247162,1000,647.584628
2186.268808,1000,653.842139
2147.63926,1000,676.767223
-1244.005988,1000,683.053087
1056.487748,1000,689.161334
2645.39635,1000,695.404959
296.334812,163,696.421628
1902.067454,1000,720.150808
973.289045,1000,726.401417
-253.380576,227,727.796323
1383.662031,737,732.37494
2661.219465,1000,738.617315
1683.764821,629,759.961464
956.214921,814,765.082436
-610.159651,647,769.032586
-265.837638,1000,775.216311
11.708765,77,775.700067
2019.929795,1000,781.978128
95.771864,1000,805.102542
1879.601043,1000,821.046
2678.861982,1000,827.544889
1663.75934,1000,834.025854
2670.984161,1000,856.84266
273.915917,127,857.643932
-868.773472,1000,863.881445
1834.252811,1000,870.167862
2070.92766,1000,876.420835
620.49964,1000,898.180507
1947.395252,1000,904.341761
8.971743,98,904.95464
-623.089869,1000,911.168979
-1118.048523,1000,917.371584
-660.113813,1000,938.727117
2592.536853,1000,944.918239
-1262.281155,1000,951.113906
1310.643936,1000,957.289116
-447.335609,492,960.343996
1460.049672,1000,982.928761
-399.8552,1000,989.151289
-1462.869212,1000,995.367304
2143.3373,930,1001.079557
-412.440071,591,1020.46182
2081.279366,1000,1026.722354
-178.500339,1000,1032.92574
78.341543,1000,1039.091609
373.604994,1000,1061.413473
-80.010096,1000,1067.725495
1936.324845,1000,1084.34998
-714.842019,1000,1090.499134
2365.011428,1000,1112.760329
1112.436023,1000,1118.993177
260.859383,190,1120.180371
-386.968543,773,1125.114012
-874.347724,1000,1131.491899
470.607005,1000,1138.017226
-782.873633,1000,1162.164242
2652.367203,1000,1168.493635
2918.949528,1000,1174.8512
449.381259,273,1176.562834
2806.908824,1000,1198.287179
2123.621297,1000,1204.64856
1166.968712,402,1207.187653
11.665085,53,1207.678211
-230.541924,242,1209.386487
-440.035669,1000,1215.962285
289.583276,1000,1222.515494
-888.393617,1000,1245.138345
-1584.130321,1000,1251.378422
262.860136,1000,1257.627624
-1036.5916,1000,1263.841707
-317.425621,1000,1286.103141
2440.415946,1000,1292.409844
2774.484772,1000,1298.657427
970.550979,1000,1304.87769
-398.674314,1000,1329.451618
204.632037,83,1330.059167
2890.959509,952,1337.056075
-1403.026449,1000,1357.428523
-1279.449626,1000,1363.705184
-1057.039427,1000,1389.186153
1502.8493,1000,1396.743732
2198.96705,968,1404.016938
-475.145586,316,1406.57528
443.357006,1000,1413.481091
1359.438634,438,1433.793353
245.676168,169,1434.892475
-1645.495155,1000,1442.182671
2511.485886,1000,1449.045411
2812.819143,1000,1455.81821
2713.735083,1000,1480.817315
2969.418092,1000,1487.884805
1028.017407,474,1490.990432
1897.762395,886,1497.450769
53.922915,1000,1503.667868
203.431195,81,1504.199365
1627.024999,1000,1527.834718
2142.53951,1000,1534.145398
-591.134323,1000,1540.479208
-890.411594,1000,1546.971573
-805.348967,1000,1571.555026
-387.13991,852,1576.879133
2910.952654,1000,1583.269382
-243.997909,1000,1589.7829
2992.31606,1000,1609.717558
1601.334692,832,1615.051308
-186.148949,167,1616.13196
-605.505226,1000,1622.686712
1380.895429,901,1639.608163
347.98589,170,1640.659807
3217.22211,1000,1664.364153
-172.728098,1000,1670.77231
1987.485595,1000,1677.06356
-6.655459,1000,1683.150784
729.233913,362,1685.736085
2972.359932,1000,1709.669772
2673.790661,1000,1716.29275
-365.654412,438,1719.064566
-1026.391539,1000,1726.247372
371.320935,259,1728.295616
2896.396717,1000,1753.38025
1949.750284,889,1759.433638
2884.584301,1000,1766.614867
192.266066,79,1767.127509
2779.044713,1000,1773.397083
-385.733029,471,1776.310819
-237.926154,1000,1798.514464
-466.053298,1000,1805.85698
-891.862428,1000,1812.669202
2775.039053,1000,1819.661749
-102.437245,340,1822.30653
1593.377561,1000,1851.268934
-748.084797,1000,1858.268203
488.299017,1000,1864.565762
2286.584906,1000,1870.896686
-396.145823,1000,1894.480849
2430.296283,1000,1901.292982
