#{"t_start": 1718459237.8546813, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-7.193276,10,0.938021
1911.506863,1000,6.959876
1482.765905,1000,12.986081
707.548739,665,16.984778
1207.37081,1000,23.092695
-204.790651,438,44.553
1786.929465,784,49.518313
-61.816131,1000,57.028719
-289.031531,1000,64.170239
2395.451628,1000,70.4863
-809.046957,1000,96.41833
1094.387065,1000,102.783882
-252.806764,1000,109.05306
2482.936133,1000,115.259852
2418.466382,1000,139.688264
904.316437,708,144.171482
2122.231621,1000,150.530489
300.384172,204,151.814518
531.328102,1000,158.952938
823.984822,1000,183.907162
1449.221426,1000,190.122691
2072.562396,1000,196.312011
869.136505,1000,202.547549
2726.988103,1000,226.239947
-144.152692,1000,232.741206
675.246115,1000,238.970291
-1278.336877,1000,245.152961
1699.154974,1000,267.570263
1482.449868,1000,284.104369
2211.296349,812,289.017365
-1179.937652,1000,295.097186
-1519.890483,1000,301.374631
-923.181223,1000,325.036556
647.555529,303,326.863911
-1033.308545,1000,332.927663
117.962424,168,333.949602
-1424.108526,1000,339.996077
-5.905796,228,341.383237
-213.589136,959,364.811827
-564.001262,1000,371.216683
-943.225588,1000,377.441193
2304.818032,1000,383.727762
2258.508584,1000,408.27862
-1299.85273,1000,414.381608
2206.443797,1000,420.469691
-230.714544,1000,426.492514
-267.744144,1000,450.291365
975.047774,597,454.00507
1557.10196,1000,460.227808
-883.261343,1000,466.372855
2325.852611,1000,472.524076
-1390.7972,1000,496.961053
680.351165,1000,503.061797
-970.092819,1000,509.166708
-1248.978331,1000,515.299874
-1019.155323,1000,538.548119
-191.405504,893,553.902715
-1763.501397,1000,559.933199
703.574198,527,563.401495
-138.76631,867,568.817456
145.436381,1000,593.315992
1708.226984,1000,599.521038
-746.076491,1000,605.657503
1897.331083,1000,611.892332
-695.323768,760,634.785693
-65.782266,149,635.711715
1025.090957,1000,641.868692
44.663743,71,642.301218
2856.840225,1000,648.518778
-759.13384,1000,654.771865
-23.295297,67,655.192849
2045.554523,1000,678.059956
-107.49854,1000,684.364312
2343.094465,1000,690.515706
1936.059764,1000,696.747648
-350.813479,1000,720.479884
2017.077509,1000,726.735067
1300.531379,686,730.98102
-1172.345563,1000,737.212729
57.076162,370,739.51825
270.243834,720,761.385581
810.678994,705,765.843982
-937.181129,1000,771.968985
459.743324,167,773.012758
2014.042114,1000,779.244144
1867.991376,1000,802.226516
303.376959,184,803.575957
69.120144,498,806.608391
500.73525,543,819.715661
3084.748154,1000,826.226501
724.25389,1000,832.67395
-1338.553019,1000,855.273448
3029.025355,1000,861.810245
2380.541991,1000,868.071501
-614.241377,1000,874.372645
2887.572278,1000,895.81443
0.904272,13,895.892523
2704.441584,1000,902.344198
-1459.964471,1000,908.577406
-322.2896,279,910.313686
513.230663,1000,916.542628
1956.883473,782,936.374471
753.504362,1000,942.701093
1169.44036,1000,948.900402
2814.950434,1000,955.119119
2505.865758,1000,977.609483
-556.814802,1000,983.881626
1700.993041,1000,990.122997
2644.675082,1000,996.305485
-712.786187,1000,1002.462476
-688.172218,1000,1024.433707
-533.708905,1000,1030.624412
2725.284387,1000,1036.841229
1963.259097,1000,1042.935332
-176.443866,1000,1065.276423
681.794931,1000,1082.055271
831.210857,1000,1088.213343
962.309571,1000,1094.406423
-1380.747105,1000,1116.680039
-757.638061,1000,1123.041757
1712.145114,1000,1129.276994
-96.726365,1000,1135.846493
2035.900767,1000,1160.08132
-403.094115,1000,1166.414847
2458.713671,1000,1172.70459
1796.362503,1000,1179.165807
-1028.608427,997,1200.755612
-788.314279,1000,1207.118309
163.436633,1000,1213.954884
3010.986082,1000,1220.492926
-1740.162035,1000,1243.248343
2834.17728,1000,1249.354424
1423.960928,1000,1255.659435
-856.981922,1000,1261.952524
-505.072273,792,1282.647733
2839.012216,1000,1289.218733
2774.388609,1000,1295.450992
1710.375925,1000,1301.669028
2682.751366,1000,1325.630928
-783.349713,1000,1332.665209
38.977028,176,1334.005086
-538.821801,1000,1355.070127
