#{"t_start": 1718459237.8495896, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
130.588707,381,3.209202
-1379.76309,1000,9.199972
-1563.065568,1000,15.234325
-1066.99518,1000,21.311462
2314.284399,1000,46.215215
1460.003147,1000,53.1744
-1813.893079,1000,60.313107
-689.777441,482,63.946789
-1184.716642,822,69.125783
2205.565606,1000,95.096291
-1343.04726,1000,101.445734
-577.743478,1000,107.752013
2343.124487,1000,113.951016
-648.734196,585,117.617145
1827.11735,1000,142.049592
2064.687205,1000,148.413855
57.687696,1000,155.570606
2442.266479,1000,161.922293
-748.741362,865,185.916247
2300.463669,1000,192.111677
-87.362168,501,195.21991
762.318111,1000,201.469056
-1104.695363,1000,225.106142
2135.829916,1000,231.663902
2442.546625,1000,237.913496
-833.52392,1000,244.085498
-1124.377664,1000,266.436723
2162.872008,1000,283.074028
244.051204,1000,289.112561
1469.369852,1000,295.191753
1353.355433,1000,301.47408
1037.182338,1000,325.137831
227.560299,1000,331.167375
-770.503584,1000,337.207793
155.214557,1000,343.351089
1107.280862,474,363.754289
142.727105,1000,370.156625
-896.263716,1000,376.405896
-1031.732515,1000,382.682395
-1441.910676,956,406.96749
-505.647612,379,409.317842
-821.074973,1000,415.405145
-147.736198,159,416.38586
-1237.734747,903,421.843228
2769.92642,1000,427.868596
-1001.572485,1000,451.712783
2342.467214,972,457.630414
2584.880923,1000,463.939824
-1455.60742,1000,470.086956
-526.268875,1000,494.332794
426.418682,1000,500.6514
1993.361234,1000,506.762815
1035.389019,1000,512.838012
1744.422626,1000,536.08388
143.515204,472,539.020919
-1447.718151,1000,554.999154
2704.68841,1000,561.250594
-1074.375807,1000,567.487886
-400.718278,1000,592.002558
70.256391,404,594.502155
-4.12498,46,594.787141
-1710.281111,1000,600.982733
2513.614675,1000,607.149982
963.803688,1000,631.410451
1832.035367,1000,637.7445
-941.39007,1000,643.90714
2232.673413,1000,650.155217
621.306891,299,652.009318
833.543231,420,654.6339
2464.628002,1000,677.5213
-768.611209,1000,683.818856
-1188.121085,1000,689.958755
-1322.827293,1000,696.19586
2527.954942,1000,719.931622
443.673659,1000,726.18255
-1224.680302,1000,732.37213
-812.183704,1000,738.61489
-701.855234,1000,762.183067
1936.718934,1000,768.478289
182.018175,1000,774.653281
-1091.894613,1000,780.887732
2461.632269,1000,804.078878
2636.180878,1000,819.960862
-868.2747,1000,826.470996
343.94268,938,832.515823
2157.973408,1000,855.117833
-489.998284,459,858.324398
-37.641386,580,861.901996
1303.855487,1000,868.170486
203.717693,501,871.318991
-988.069887,1000,877.575595
2694.527976,1000,899.292504
-720.021268,678,903.471303
-1089.425621,1000,909.701467
2919.382148,1000,915.960117
150.456527,572,919.441439
2891.170735,1000,940.78156
2457.499314,1000,946.994709
2663.55342,1000,953.211089
1861.873692,1000,959.359768
1989.412818,1000,981.987667
1457.253382,1000,988.177509
2154.650084,869,993.6014
713.243584,1000,999.72614
-426.847851,1000,1021.719109
-1245.471472,994,1027.868504
2638.285435,1000,1034.072882
2718.563535,1000,1040.223498
1198.608176,745,1060.968258
-815.335963,1000,1067.291769
-25.568721,169,1068.342268
2016.901305,1000,1084.967298
-91.917112,1000,1091.108878
96.711396,209,1092.393477
-586.073998,1000,1114.673929
-1436.598541,1000,1120.905964
-809.634633,1000,1127.216393
1108.097305,1000,1133.738879
-830.906357,818,1156.919261
972.799817,988,1163.110824
56.565736,173,1164.170142
1938.281429,1000,1170.538909
2955.033621,1000,1176.887445
-1199.744589,655,1181.210012
-1243.331109,1000,1202.779152
1952.530189,1000,1209.454728
952.829237,812,1214.766648
-738.492934,1000,1221.336902
500.173257,1000,1244.031229
-596.812545,1000,1250.125336
-58.479557,1000,1256.429373
2655.785072,1000,1262.739814
1441.9202,1000,1284.926533
-531.642717,1000,1291.29294
3053.294247,1000,1297.539767
-41.166336,1000,1303.764103
-888.212544,1000,1328.12232
249.16107,1000,1335.3354
-548.143593,470,1339.679595
1518.119858,1000,1359.026601
2927.027359,1000,1365.463585
1222.563415,1000,1391.304757
-463.068533,572,1395.503407
-169.382052,605,1400.324188
-838.814589,1000,1407.559931
1868.483829,991,1414.46629
3046.091354,1000,1438.719206
1631.591948,1000,1445.664466
-1075.792005,1000,1452.845334
1494.538874,1000,1459.787045
-1167.692221,1000,1484.676138
21.609548,30,1484.893372
-1066.984634,1000,1491.675249
872.561109,399,1494.782226
2344.963858,1000,1501.220869
-622.719618,1000,1524.797223
1972.442671,1000,1531.148043
2649.898695,1000,1537.462866
-1025.206085,1000,1543.765866
139.271328,1000,1550.534766
