#{"t_start": 1718459237.9760888, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-841.029953,1000,6.777937
-1365.903496,1000,12.801263
-1067.070665,1000,18.881588
1925.057665,1000,24.944852
-485.740751,314,45.703038
2089.176621,839,51.340495
1244.066545,1000,58.528707
372.799225,1000,65.65675
2392.513923,1000,72.002207
-485.682907,361,93.930241
-178.934701,1000,100.25294
-1066.47625,1000,106.563549
2341.252963,1000,112.75408
-246.448259,288,114.55485
2525.363571,1000,138.97266
-1012.007057,1000,145.326399
1620.544795,1000,151.647344
1628.14975,1000,158.782871
1356.098322,1000,183.737938
1816.773736,1000,189.962233
489.094418,1000,196.14715
-267.429274,1000,202.384587
-447.233101,1000,226.073284
-100.273879,468,229.086193
-923.559992,1000,235.511295
220.784989,956,241.433005
-618.005184,1000,247.630856
-333.619705,1000,280.503839
992.982591,459,283.235567
1205.842033,1000,289.291454
-290.493581,1000,295.366163
-772.668617,1000,319.060527
739.998444,1000,325.320712
1269.215309,1000,331.353857
750.170132,755,335.915823
-357.821477,1000,341.997799
-532.534213,614,363.277688
-1671.185291,1000,369.641634
440.410984,639,373.674787
2584.45932,1000,379.900459
312.974994,1000,386.249853
-151.082953,550,407.93746
2561.953969,1000,414.044197
153.196697,412,416.569899
1840.012901,1000,422.610469
57.705423,39,422.846779
-727.921767,742,427.319134
1032.693781,1000,451.147787
2964.285238,1000,457.248594
-1561.320461,1000,463.554862
2711.447934,1000,469.701129
2067.066394,1000,493.943279
835.226494,1000,500.263233
2050.81797,1000,506.374076
-1365.527171,1000,512.457459
2041.257125,1000,535.687783
2724.126556,1000,551.681948
1434.506502,1000,557.806265
-1121.915584,1000,564.150446
858.739277,1000,588.537093
2796.929284,1000,594.877449
-149.808593,214,596.212161
-620.961217,1000,602.384377
-1703.708084,1000,608.576644
2831.660798,1000,632.925493
441.836041,189,634.141806
2607.774229,1000,640.318304
1342.098841,1000,646.491698
-659.413603,1000,652.756269
-572.45034,1000,675.731612
1081.091627,408,678.168773
1363.809195,1000,684.473827
2501.738297,1000,690.629158
912.507944,1000,696.860295
-934.365948,1000,720.588178
115.257704,91,721.151225
1028.569244,1000,727.394283
996.861202,434,730.07749
-446.825444,1000,736.315224
2942.493051,1000,759.977552
-891.779602,1000,766.216364
