#{"t_start": 1718459237.9809866, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-50.680196,75,1.208825
-1403.512667,1000,7.222229
2520.142297,1000,13.260634
-164.485968,1000,19.331481
-877.458265,628,23.130915
-1890.294078,1000,48.124322
4.244949,31,48.393457
-1174.284016,1000,55.530123
-394.450275,501,59.123718
2153.21699,1000,66.167635
1558.912372,747,70.907735
1906.840385,1000,96.833123
226.29941,1000,103.209255
439.29202,1000,109.454612
-198.412665,1000,115.667499
655.641466,1000,140.108643
-1085.143559,1000,146.465301
-586.321503,1000,152.762379
-46.106536,162,154.266677
-903.352589,1000,160.979986
183.270822,195,162.233386
2144.93325,1000,187.075774
1180.183719,1000,193.22628
-1229.782551,1000,199.484803
-1243.501795,1000,205.745088
-405.278917,304,225.026259
1905.705954,1000,231.579759
1729.679479,1000,237.826545
881.781909,383,240.189021
361.127908,1000,246.374183
-1120.349231,1000,279.216909
-150.236486,382,281.589283
-85.194373,174,282.613137
362.784561,754,287.165839
1403.834377,1000,293.262253
1317.903744,1000,299.475537
-0.738112,37,299.707299
650.12503,1000,323.367409
1103.355474,1000,329.445209
-430.77119,1000,335.502188
1463.399747,1000,341.586889
-1061.645878,1000,365.276387
-1478.952635,1000,371.66439
1967.371951,875,377.123398
-1147.004181,1000,383.413855
1335.797362,1000,407.963417
100.472043,1000,414.070471
1679.252921,1000,420.159158
-1188.718711,1000,426.181208
1673.143847,1000,449.977819
1459.882382,596,453.684406
-700.755491,1000,459.897825
-1229.415966,905,465.454398
2035.014943,1000,471.608672
-835.742139,1000,495.873973
746.397021,1000,502.164611
1855.97973,1000,508.265237
106.459086,1000,514.389291
-1200.140282,1000,537.63601
-626.092243,1000,553.662047
1599.330272,1000,559.685874
1385.794455,588,563.534
-1163.129847,1000,587.948713
-568.327219,1000,594.261961
2632.743411,1000,600.460176
-1100.382462,1000,606.619522
1554.548466,1000,612.852104
-773.300211,1000,637.217633
-817.708829,1000,643.381615
-1058.776082,1000,649.623018
2962.067572,1000,655.867475
2433.952387,1000,678.708879
-9.88885,85,679.238038
743.368733,1000,685.545592
2310.233877,1000,691.715592
1481.922043,1000,697.954074
-948.726763,1000,721.675592
-402.169636,1000,727.903872
-1420.725378,1000,734.137155
2099.048387,882,739.634307
12.397533,22,739.768733
-228.841479,330,759.25105
-297.837924,1000,765.510974
-906.905167,1000,771.628116
-1250.338159,1000,777.851217
686.414521,1000,784.227005
606.782728,1000,807.191701
2616.627701,1000,823.325321
-1176.512924,949,829.456287
652.136823,1000,835.965386
-548.159933,1000,858.747475
-179.979506,1000,864.937519
605.797336,308,866.872024
1932.579517,1000,873.17575
-358.895309,452,875.980317
170.060732,742,895.840261
-569.698337,1000,902.28947
-585.381435,1000,908.523718
-1250.260604,1000,914.779937
3011.277618,1000,935.95318
1912.504323,1000,942.260407
1884.383164,1000,948.465044
506.743313,1000,954.68525
-1080.210525,1000,960.849259
319.0364,1000,983.441506
-694.725654,1000,989.660466
2128.968945,968,995.671416
-853.244192,1000,1001.828685
2322.576984,1000,1023.807828
-129.726988,1000,1029.990623
2469.520829,1000,1036.204701
2405.134649,1000,1042.300811
2503.949193,1000,1064.638756
1940.059522,1000,1081.439601
-1031.961235,1000,1087.576867
205.545451,1000,1093.764185
693.251437,1000,1116.044501
-1330.459398,1000,1122.237497
-435.141995,1000,1128.618793
1319.186351,1000,1135.187377
-132.992193,179,1136.352281
-292.479815,345,1156.459512
1465.006698,1000,1162.725656
525.715972,685,1167.09875
-183.336239,819,1172.237583
-904.064735,810,1177.410404
3098.964667,1000,1199.115089
-469.70232,282,1200.890092
2776.43588,1000,1207.282614
1658.380834,1000,1214.088483
1357.471304,1000,1220.648787
-797.185436,1000,1243.377276
-1007.939196,1000,1249.472941
-379.244574,1000,1255.781522
1337.575503,484,1258.889431
1577.721004,1000,1265.093611
519.810497,1000,1287.368452
2910.042938,1000,1293.648745
-475.952991,1000,1299.894198
188.296589,116,1300.613239
1319.625664,1000,1306.83538
-574.81956,1000,1331.574729
1354.187228,1000,1339.980986
761.537973,525,1356.173071
831.903684,1000,1362.516202
3039.026938,1000,1387.931628
-479.003476,859,1394.407523
