#{"t_start": 1718459237.8694298, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
38.170638,41,1.117167
1415.606232,667,5.149016
2370.033516,1000,11.148158
467.157167,429,13.740335
258.952122,1000,19.82516
-114.804887,1000,44.698778
2599.025602,1000,51.328543
-1463.581745,715,56.676682
1364.168871,1000,63.813414
-32.576683,176,64.975743
-532.729497,1000,71.306044
912.311384,1000,97.276119
-1186.973139,1000,103.625937
-339.533839,1000,109.847676
-1215.297445,1000,116.061133
1831.927319,1000,140.504191
-534.054669,1000,146.859249
-944.230797,1000,153.168691
-860.929627,1000,160.360045
-394.284424,387,181.268031
-252.902842,1000,187.662636
2462.734626,1000,193.814833
1917.284099,892,199.394535
481.930029,1000,205.657239
1426.635043,1000,229.416878
697.416038,560,233.091292
-611.93304,1000,239.30611
2495.53142,1000,245.506636
-364.845154,1000,267.944615
-144.921066,1000,284.452745
1070.988768,1000,290.506031
-557.110215,1000,296.578941
-779.133212,1000,320.315472
1606.375088,1000,326.518239
-999.611054,1000,332.573116
1850.784512,1000,338.592817
-1087.867899,1000,362.218806
1174.891873,1000,368.444852
-429.224281,1000,374.863943
497.58876,1000,381.112509
37.947832,61,381.500058
-737.823786,1000,406.090761
-893.091294,1000,412.23531
104.470493,1000,418.329397
1752.420598,1000,424.349706
1135.953186,749,428.871771
-491.07448,1000,452.758587
450.884774,1000,458.810016
1779.660181,748,463.595957
-654.314066,1000,469.739854
2154.647436,1000,493.977897
-810.562542,1000,500.300336
2026.951047,1000,506.409851
2544.427827,1000,512.496136
-783.923735,1000,535.724527
-952.911445,1000,551.718067
475.165492,757,556.376877
199.963612,1000,562.676775
59.939247,100,563.300209
-941.790408,1000,587.735304
-105.151879,193,588.87149
-440.765568,1000,595.23047
-850.653424,1000,601.421786
-650.14819,673,605.54781
883.249838,1000,611.781305
85.771575,1000,636.167135
1001.846989,1000,642.316286
2401.874395,1000,648.535508
20.497157,32,648.738919
1224.76573,1000,654.988772
2608.286271,1000,677.859233
2314.639609,1000,684.175168
2014.620508,1000,690.315628
-752.280107,1000,696.546585
-1350.20247,1000,720.277779
298.496375,128,721.06902
2667.852613,1000,727.319458
-134.768718,1000,733.533371
-1188.62613,1000,739.769071
1418.878737,917,762.803245
2767.890242,1000,769.105898
-1246.998799,1000,775.286267
2448.083735,1000,781.564084
1085.168123,1000,804.706895
686.853087,1000,820.624919
2532.977307,1000,827.121226
-554.896602,1000,833.602324
-1172.854136,1000,856.388566
2122.935318,1000,862.67974
1708.487145,1000,868.958258
991.928408,1000,875.227558
-727.539922,705,894.861104
246.920557,577,898.716174
-135.87395,1000,904.900698
2766.317361,1000,911.114411
914.204379,1000,917.317453
217.375949,1000,938.673062
215.926702,86,939.199646
1943.399468,1000,945.399845
441.651255,451,948.18699
-835.840917,1000,954.405643
584.625917,1000,960.568634
390.00523,175,977.973965
372.024614,310,980.027613
2467.223103,1000,986.182154
2722.579228,933,992.009857
1313.023232,1000,998.142812
-13.827929,42,998.399581
-1074.292519,1000,1020.192817
1328.245335,1000,1026.571246
637.352796,1000,1032.768852
41.748167,1000,1038.945599
-384.33991,693,1043.170661
-1632.207883,1000,1065.664006
390.460057,1000,1082.288449
2459.540242,1000,1088.444689
1666.451316,1000,1094.640297
-1284.48778,1000,1116.915741
-556.392243,1000,1123.282903
-1239.985631,1000,1129.549184
2234.925383,1000,1136.089341
1972.396857,1000,1160.318218
2847.682372,1000,1166.652523
1703.445762,1000,1172.941149
1032.790316,1000,1179.412329
-591.791137,954,1200.722518
2663.538772,1000,1207.083239
325.355239,463,1210.432338
-114.705183,978,1216.803387
1699.816548,1000,1223.376387
2826.874339,1000,1245.946587
1595.009158,1000,1252.168169
-1011.317306,1000,1258.452219
1748.288223,879,1263.902075
2936.725025,1000,1286.161188
484.38006,240,1287.687399
2233.441777,1000,1293.968621
-999.054339,1000,1300.20224
2956.845122,1000,1306.428075
1007.440576,1000,1331.15161
1595.545302,1000,1339.286159
2471.493938,1000,1358.76352
1519.792363,1000,1365.162762
619.987008,284,1385.778859
-880.377877,1000,1393.302419
137.362224,1000,1400.787847
1800.204703,739,1406.27511
489.504169,335,1408.444487
-1306.393123,1000,1415.402165
2275.851586,1000,1439.729809
2730.28406,1000,1447.022706
2353.215685,799,1452.510134
757.525637,1000,1459.318097
1812.195216,1000,1484.333143
3036.831242,1000,1491.045054
1618.486972,1000,1498.216064
382.102557,303,1500.102416
607.310409,716,1504.653415
2385.145888,1000,1528.194377
460.67619,313,1530.185874
-1150.47716,1000,1536.533058
-774.672258,1000,1542.835172
2271.011704,1000,1549.324852
2255.118611,1000,1573.865126
321.286293,162,1574.881579
183.296647,1000,1581.252975
1388.916694,809,1586.621614
683.888161,1000,1593.015439
1123.537038,1000,1612.926553
-556.901196,1000,1619.320925
1731.787228,1000,1637.083546
-682.781019,509,1640.220926
874.015171,470,1643.103876
568.61463,739,1665.28245
-968.709353,1000,1671.64227
1955.089985,1000,1677.926383
548.637075,1000,1684.233105
3070.020807,1000,1708.141699
-5.37072,60,1708.552567
-1209.226082,1000,1715.259618
-251.426839,564,1718.831241
-761.459741,1000,1726.001271
-93.871821,88,1726.624082
1358.327105,1000,1733.609088
-431.687093,1000,1758.792141
443.435177,449,1762.002344
1571.858611,500,1765.596786
1190.588805,1000,1771.968383
609.48819,1000,1778.204807
196.967873,722,1798.672748
-427.438989,256,1800.396363
1076.679608,388,1803.586081
-489.616512,1000,1810.418836
199.436109,82,1810.969036
2668.265926,1000,1817.927918
1403.684266,705,1823.171555
3278.983152,1000,1852.075341
-475.572844,1000,1859.035874
1876.401525,608,1862.776754
300.115566,230,1864.249586
3145.622938,1000,1870.592492
1170.919926,1000,1894.166789
-617.425879,1000,1900.967264
-1390.46635,1000,1907.929516
1058.021843,1000,1925.301348
-317.185987,1000,1951.28521
1157.362879,1000,1957.757122
3300.223611,1000,1963.949428
-228.292848,424,1966.546795
476.975795,154,1967.500479
298.66909,1000,1974.190839
-271.670908,277,1998.871881
1806.007006,624,2003.733744
1537.492326,1000,2010.327166
3015.82845,1000,2017.850771
-172.470948,611,2021.882088
3162.412753,1000,2049.000393
614.070938,214,2050.59632
-508.102945,1000,2057.394582
-145.254833,1000,2064.028975
956.692112,1000,2070.950881
2887.991615,1000,2097.059534
-10.264339,64,2097.498835
43.463784,901,2103.77246
3078.848981,1000,2111.722283
-40.058169,117,2112.610297
-801.96162,1000,2119.60944
973.190021,1000,2144.148352
625.838172,208,2145.516528
2919.958027,1000,2152.440014
-106.147166,1000,2158.889864
-653.658935,1000,2165.361319
104.733353,234,2166.895057
3252.849595,1000,2188.400652
1726.941141,560,2191.962441
-720.202685,1000,2198.544278
2726.343585,888,2204.165686
736.031471,510,2213.157352
433.336245,1000,2233.992474
-148.674175,1000,2240.653228
28.114788,220,2242.094438
