#{"t_start": 1718475025.5927224, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-125.167775,70,1.00845
-2690.538611,1000,6.309332
1737.755651,1000,11.451443
-1360.731458,942,16.360188
2157.261312,1000,21.527896
698.002997,1000,50.38066
1410.684129,1000,55.87084
901.349235,1000,61.459754
-1737.777028,1000,67.125486
-1879.646068,1000,86.346567
-1302.397927,1000,103.173314
-1632.140106,411,105.539519
-389.553612,298,107.299067
100.661421,1000,112.944642
215.111484,1000,131.190036
1882.6646,1000,136.697062
30.096299,47,136.960847
914.365222,1000,142.464516
-788.072964,419,154.525311
-2978.104995,1000,160.196767
-2046.828819,1000,179.314995
1948.131491,1000,185.487559
-1279.194551,1000,192.089108
-2571.888809,1000,209.500663
-2336.525644,1000,229.774043
2109.458154,1000,235.738317
1105.253457,1000,241.693559
-2247.635453,1000,247.480739
1893.755532,1000,276.392505
-3349.244454,1000,281.626565
-1517.23517,1000,286.892099
-2237.916603,1000,292.148947
-305.45635,1000,310.764956
-2326.231254,1000,324.911365
955.230441,1000,330.375177
187.333287,1000,335.805232
-1359.400475,1000,352.859881
1958.803527,891,357.474675
-75.781435,55,357.760464
-268.471237,132,358.443028
1952.609048,1000,372.237642
-2410.313335,1000,377.44173
568.48979,1000,394.607177
-3340.040766,1000,399.792957
1670.305153,1000,404.98207
132.254351,310,406.583011
-312.302875,831,419.598721
13.827381,171,420.494356
-2420.700571,1000,437.719765
-2417.73873,1000,442.936223
378.51506,348,444.749725
-211.646927,126,445.406685
2100.709728,1000,450.649069
-747.980236,1000,464.539582
-3284.910816,1000,481.551574
389.424814,1000,486.741733
-509.117121,1000,491.912122
-2014.094719,1000,497.083124
267.487542,1000,516.024269
-2797.928053,1000,521.245109
-875.129813,1000,526.443323
-802.134265,1000,531.647588
783.487729,1000,548.83361
-956.540165,1000,562.541741
-1573.065822,1000,567.737379
1914.303278,1000,572.915097
-2191.749467,1000,590.14677
-997.085281,1000,595.321496
2376.33738,1000,609.666705
357.605072,1000,614.848938
556.412363,1000,632.019047
-2310.557066,1000,637.202666
1320.476565,511,639.846633
2389.196536,1000,645.04379
593.452497,1000,670.561595
1259.739625,1000,675.833314
1474.303119,1000,681.028116
2052.869839,1000,686.204153
-2892.47041,1000,691.386029
-667.616217,1000,717.184873
-1655.586512,1000,722.405266
-3112.030586,1000,727.586811
-764.912774,1000,732.775448
-1550.477557,1000,749.587763
-262.946402,1000,763.369789
2390.4619,1000,768.565545
-1430.117161,701,772.209963
-1448.140943,600,787.407691
2487.225463,1000,792.590634
2175.580489,1000,797.767632
-906.422694,1000,811.801812
-98.547062,75,812.192671
-486.156774,171,813.084728
-525.064498,1000,830.27431
75.881297,1000,835.473219
456.104333,560,838.386375
2564.579313,1000,843.587519
214.706321,1000,857.335187
2289.771575,1000,874.082053
1776.070647,1000,879.270928
-1495.117437,1000,884.449018
2180.43355,1000,889.643832
41.362725,216,890.767008
283.798674,1000,915.738614
-2836.691831,1000,920.91046
173.584993,1000,926.077571
-1699.176062,1000,931.243087
1084.073728,1000,948.573546
1828.857149,783,961.316829
-1362.736002,1000,966.577044
2139.403201,1000,971.763391
-2021.102821,1000,988.885711
2720.39576,1000,994.075408
-799.975135,1000,1008.009339
-355.855274,1000,1013.209974
-2894.495416,1000,1030.793828
-2078.503667,1000,1035.957356
1895.763405,1000,1041.145761
1842.42289,1000,1054.548114
1467.650458,693,1058.139037
387.789816,202,1070.458596
-1005.723931,1000,1075.637328
2776.522852,1000,1080.804772
1160.044315,1000,1085.990964
1603.98188,603,1097.795012
2648.608887,1000,1114.811281
2710.517172,1000,1119.957211
-1661.348522,952,1124.868034
611.003918,388,1126.865587
2113.629052,870,1131.341088
-1465.673848,1000,1156.8191
1066.66284,1000,1161.973991
1248.560002,1000,1167.146481
2349.321717,1000,1172.304108
2398.38166,1000,1188.897857
-179.092975,203,1189.9451
1790.878699,1000,1203.528877
2206.140426,1000,1208.699079
-2392.51544,1000,1213.852299
2493.275093,1000,1230.85646
2669.604422,1000,1235.995529
-2649.986069,1000,1249.581243
-2031.158545,1000,1254.744385
-1943.611039,1000,1271.672234
-2072.127069,1000,1276.87659
914.325579,1000,1282.036758
366.560367,178,1282.953686
2678.648604,1000,1289.500267
1623.076897,1000,1306.519777
1325.275904,1000,1311.646502
1835.268746,1000,1316.782905
-249.367866,1000,1321.968509
-613.245628,1000,1348.032346
-76.29613,556,1350.90139
-1753.693544,1000,1356.082572
195.927792,435,1358.337149
996.682954,667,1361.76457
1352.758226,1000,1378.794554
-1556.453622,1000,1392.935024
-375.101749,1000,1398.161628
1481.406925,1000,1403.347456
2437.163968,1000,1420.433157
1479.813603,1000,1425.591761
528.345954,1000,1439.749903
395.734684,1000,1444.947793
-1401.989011,1000,1450.14678
-424.812271,1000,1466.574516
1659.869514,1000,1471.758215
-2646.726588,1000,1485.432019
-487.966365,1000,1490.644142
-603.068768,518,1505.201781
-1190.333276,1000,1510.393447
1610.792913,1000,1515.618872
2460.465332,1000,1520.825581
-1836.109616,1000,1546.73718
2346.914035,1000,1551.909805
-2072.291713,1000,1557.099349
1859.045587,1000,1562.309282
2754.324714,1000,1579.485736
-1999.825496,1000,1590.807168
2199.17602,1000,1596.007732
2860.843468,1000,1601.222106
-1681.385163,1000,1618.163786
-923.625136,1000,1623.361936
-1490.366544,1000,1637.135251
314.156428,1000,1642.366766
-2377.884804,997,1647.567952
-420.069168,1000,1664.796046
2898.039399,1000,1670.02077
2172.37169,928,1683.542016
-1120.655879,1000,1688.753511
-1445.317079,1000,1706.070091
-183.452948,1000,1711.247384
2356.586704,904,1715.911143
2889.644308,1000,1724.894662
-2362.656041,1000,1742.27185
-1409.62156,1000,1747.545687
1106.848775,691,1751.171689
-100.842079,1000,1756.343204
-1296.683878,1000,1782.004294
2769.906499,1000,1787.14792
-1347.981413,1000,1792.274983
853.258149,1000,1797.44746
-1007.933887,1000,1814.478478
1741.081901,1000,1828.033895
3075.958823,1000,1833.198813
2272.465504,1000,1838.368414
267.221535,136,1839.082664
2686.294155,1000,1856.056478
-2151.928135,1000,1861.202539
2844.878873,1000,1874.126835
-814.96203,1000,1879.295473
8.634879,1000,1896.343536
-737.814111,412,1898.45726
2384.461383,1000,1903.597874
1788.504389,1000,1917.163085
-883.519883,1000,1922.343763
2661.20977,1000,1939.271235
-1186.942281,1000,1944.422473
1165.032382,461,1946.797095
-545.228564,1000,1951.929999
-365.000414,1000,1965.44883
-797.49998,1000,1982.502784
2055.563402,1000,1987.661879
-289.00318,1000,1992.806075
2406.790526,1000,1997.954188
-1742.380045,1000,2022.468699
2958.769324,1000,2027.655291
2974.67934,1000,2032.827913
1491.355024,1000,2038.000461
-1579.350572,1000,2054.443519
2211.389849,787,2066.884803
-1150.882467,1000,2072.05726
-711.910359,515,2074.716229
-654.540565,1000,2079.877545
-231.4871,347,2093.604995
1120.567713,475,2096.041866
2802.063279,1000,2101.1577
1910.6274,1000,2114.692895
2403.863999,1000,2119.837876
2906.860003,1000,2136.315375
-940.378664,1000,2141.472442
856.036191,755,2145.354516
2006.750149,1000,2158.83186
-44.500333,413,2160.976012
-836.987794,1000,2177.789558
569.157189,762,2181.860737
-596.643927,1000,2187.170069
-1826.251664,1000,2192.470743
2219.074218,1000,2219.446053
1065.925113,1000,2224.662633
411.037891,161,2225.50557
2905.216833,1000,2230.789313
2994.347697,1000,2236.828759
2361.235079,1000,2255.792458
-386.904075,1000,2272.674304
-1969.864652,1000,2278.207541
-1843.462932,666,2282.25008
-1063.368194,1000,2287.533607
-66.513923,438,2301.367706
647.947867,1000,2306.580474
-1609.999775,1000,2320.065093
-1015.151396,856,2324.579862
-46.356011,1000,2341.796743
-965.345783,1000,2347.013319
1413.563988,1000,2352.239788
2803.456312,1000,2366.054909
1734.555639,674,2369.737884
2374.164346,1000,2386.939803
2938.912492,1000,2392.118167
467.130282,1000,2397.32229
1771.382338,723,2407.669068
3251.843376,1000,2424.899408
-122.844165,1000,2430.101573
322.29745,121,2430.73161
955.611024,426,2432.942987
2918.709763,1000,2438.153774
-1091.084939,1000,2443.340695
115.889641,1000,2465.311449
952.430867,550,2468.177596
984.83863,1000,2473.356015
595.128567,1000,2478.591892
-1611.197669,1000,2495.766555
152.942657,1000,2509.612511
3051.589557,1000,2514.875239
77.205419,1000,2520.152206
293.992355,1000,2537.367108
1697.286649,1000,2542.568342
2063.758628,935,2556.076604
3109.604062,1000,2561.295525
-899.006922,1000,2566.522298
1286.881658,1000,2583.762924
-513.52309,1000,2588.965854
-128.661247,1000,2603.107714
-592.135046,905,2607.833899
2879.249594,1000,2625.04131
-837.104125,1000,2630.216835
2083.37741,1000,2635.396511
90.550169,1000,2640.599966
2447.089928,1000,2666.107545
2758.943713,1000,2671.335676
46.254346,94,2671.826767
355.382106,1000,2677.186695
571.89637,1000,2682.509469
-363.462036,604,2697.432477
698.864105,270,2698.845785
1196.744267,1000,2712.460693
-814.442344,1000,2717.639922
-670.627491,1000,2722.854791
2217.586732,1000,2740.030629
-562.305254,1000,2745.257957
3281.144833,1000,2753.322225
1428.136842,498,2755.917989
-556.971788,1000,2761.143837
-226.651348,1000,2778.347375
3339.31186,1000,2783.600409
361.689685,1000,2797.269242
-1473.216232,1000,2802.498569
3065.413915,1000,2819.772885
-554.515295,1000,2824.996079
2328.666652,1000,2830.226698
1353.513108,490,2832.78033
-59.441957,1000,2858.190815
-379.537878,1000,2863.421769
-157.185726,1000,2868.661541
336.905484,1000,2873.862347
2063.115879,615,2877.087463
539.927906,428,2891.215153
3357.659873,1000,2905.439492
-464.521904,1000,2910.69562
-1183.789486,1000,2915.92977
2724.938218,920,2920.727999
-1344.427103,1000,2937.970079
1453.105016,611,2950.069484
3277.307408,1000,2955.290833
-1770.182563,1000,2960.491017
3491.224032,1000,2977.166426
1329.417018,1000,2982.395505
409.450454,167,2983.272903
3208.247468,1000,2997.006819
3120.3459,1000,3002.196186
1044.162186,1000,3018.988029
-1450.876474,1000,3024.209236
1493.007893,1000,3029.420528
525.246642,1000,3043.074167
271.728102,1000,3059.73894
-265.602159,1000,3064.959315
1351.39285,1000,3070.160517
3031.45842,1000,3075.367969
448.083793,1000,3101.819953
2069.56916,1000,3107.048331
863.36354,556,3109.937164
-408.676597,1000,3115.228299
2764.150759,1000,3120.486928
-383.630171,1000,3146.241517
-467.165612,1000,3151.560535
-644.941771,1000,3156.863742
-208.552773,1000,3162.078328
3435.148648,1000,3179.114245
-706.217279,1000,3192.602481
385.466301,1000,3197.814716
-26.096453,17,3197.903831
2236.682065,1000,3203.193862
227.504441,1000,3220.455727
-557.877869,1000,3225.682925
-428.623327,1000,3239.489452
3196.533527,1000,3244.714321
2325.054867,1000,3261.739333
512.753939,417,3263.923411
258.619225,1000,3269.130563
15.035012,1000,3274.36258
423.920968,264,3275.742332
1443.444904,1000,3301.391326
-416.972536,1000,3306.6038
98.400662,61,3306.921973
-321.722301,1000,3312.181304
1250.923205,562,3315.100165
-1739.598063,1000,3320.300634
-556.085373,1000,3346.069138
3271.441648,953,3351.083133
2917.582542,1000,3356.346589
2901.565134,1000,3361.55679
-265.890487,1000,3378.855476
1349.546132,1000,3392.515076
2942.928524,1000,3397.765605
-288.156141,1000,3402.996357
208.457138,1000,3419.893049
-634.761846,1000,3425.090679
3225.722818,1000,3438.792156
-116.776584,1000,3444.065171
3428.768057,1000,3460.831692
-1904.461851,1000,3466.037659
91.650922,55,3466.32331
3447.085806,1000,3471.550193
2427.85187,1000,3484.895658
-511.623183,1000,3501.734023
-413.151883,1000,3507.047621
3382.988186,1000,3512.36663
-687.060277,1000,3517.739152
-315.420877,1000,3543.734192
-600.163191,1000,3548.998465
2925.728466,1000,3554.231533
1700.663461,1000,3559.460881
333.613246,216,3560.595456
-453.659528,1000,3577.804073
-1267.162913,1000,3591.55905
1419.941981,1000,3596.76913
1689.97606,1000,3602.060596
-347.553458,1000,3619.303301
-314.510637,1000,3624.532213
2905.764947,1000,3632.625313
2717.544715,1000,3637.850482
-348.642929,1000,3655.119504
-498.257377,1000,3660.392578
-799.026574,1000,3665.680131
249.640066,177,3666.605009
3715.990341,1000,3680.319709
29.69104,34,3680.500766
1311.141746,1000,3697.322857
-334.441072,1000,3702.583557
-278.914081,1000,3707.832422
-315.55036,1000,3713.111736
2267.796374,1000,3738.36885
-443.827159,1000,3743.588563
100.327923,1000,3748.821047
1780.449431,786,3752.950661
1722.865896,547,3755.82679
1801.544288,1000,3780.628318
1254.411754,516,3783.336798
-499.589202,1000,3788.584505
-439.825166,1000,3793.829232
-392.000956,1000,3799.065431
1796.160584,1000,3816.324067
3710.067175,1000,3828.208727
562.67523,173,3829.139376
829.259028,1000,3834.414317
2352.971106,1000,3839.630609
1212.38284,426,3853.74016
-510.058526,1000,3858.923701
-254.08717,1000,3871.938926
873.66707,504,3874.584596
3163.972342,1000,3879.819593
-252.864552,1000,3896.96511
-295.516242,1000,3902.137033
2794.299181,1000,3907.295329
-272.223296,1000,3914.053189
537.474207,264,3915.417895
1112.158683,1000,3932.494559
2071.242781,1000,3937.708757
-411.703441,1000,3942.887139
569.617597,313,3944.511533
2836.722647,1000,3970.806724
881.081241,1000,3976.447077
742.161117,442,3978.926862
-933.998798,1000,3984.51366
1250.400864,1000,3990.131527
