#{"t_start": 1718475025.5976634, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
1110.547953,1000,43.466986
-2299.702113,1000,94.831452
-2450.053412,1000,145.969578
2332.797549,1000,200.512626
1343.851149,1000,268.654253
-1955.788902,1000,317.359825
2536.030219,1000,364.269006
-2571.798184,1000,410.821772
2512.960528,1000,457.660589
-231.227527,184,514.384744
585.554543,1000,555.795427
-681.819476,1000,602.31472
-2930.14218,1000,649.334343
2331.097819,1000,707.698646
2737.942721,1000,753.903644
-1954.765987,1000,800.522322
-601.618027,1000,847.347292
-2006.456145,1000,893.404276
2815.419907,1000,951.209393
-2124.076129,1000,997.84267
2474.116319,959,1044.789181
-1483.74855,1000,1090.266701
2940.024243,1000,1148.468554
3028.338497,1000,1194.136245
2762.687408,1000,1240.180567
-124.134967,144,1284.49696
-972.551443,1000,1325.238549
-1290.436428,1000,1383.834535
-216.328334,1000,1430.700713
604.616313,1000,1476.854298
-502.397955,1000,1523.2134
1612.334943,706,1581.287374
2106.258193,1000,1625.757663
552.214136,1000,1672.431083
-158.864202,420,1718.010793
-396.719018,1000,1761.18424
2072.252956,1000,1819.321975
-124.469208,1000,1865.349843
-590.875201,1000,1910.740754
1258.182216,1000,1956.742072
1824.598264,1000,2013.804826
2747.547447,1000,2059.258013
1324.827351,1000,2105.28914
3830.506869,1000,2150.752998
-433.502823,1000,2197.142445
1954.224626,1000,2260.183155
-340.625281,1000,2309.7931
3691.830867,1000,2356.291494
-615.849937,721,2402.382271
1826.162001,567,2458.508306
1161.006265,1000,2502.34476
3302.968977,1000,2549.29326
-691.653325,1000,2595.866018
-556.348059,1000,2642.785751
4051.22572,1000,2701.204825
1002.453208,307,2746.207533
458.740261,1000,2788.588962
1906.306965,1000,2835.19418
-202.714233,1000,2893.453217
-639.718552,1000,2940.597354
3827.121208,1000,2987.040363
3670.001872,1000,3033.1742
-303.760826,1000,3079.161903
2781.898254,1000,3138.650109
1236.822667,1000,3185.122278
3410.193932,1000,3231.6723
3385.455815,1000,3278.165841
981.582704,1000,3336.600937
4234.730004,1000,3383.514429
3723.646686,1000,3429.755322
-201.627913,1000,3475.94781
-455.861058,1000,3522.121181
1586.836173,1000,3581.039311
462.711095,310,3626.389421
2641.018012,1000,3668.93818
-250.206694,1000,3715.276882
692.22316,1000,3761.465444
2544.972273,747,3818.743802
-236.400915,1000,3863.945065
270.14173,165,3907.98588
