#{"t_start": 1718475025.5837953, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
2582.924542,1000,5.949895
2316.396424,1000,11.097364
-790.168782,1000,16.305083
150.342848,1000,21.473454
2421.965427,1000,41.210693
-3936.834593,1000,55.815829
-59.064262,1000,61.391068
2189.170957,1000,67.042951
864.067845,893,85.723598
-672.450795,1000,91.233283
-35.358984,128,103.239599
-1770.427588,1000,109.081582
122.549034,154,109.929897
-2136.897235,1000,115.517792
1724.465001,1000,133.653179
-1367.906325,1000,139.179329
-48.354067,600,142.515479
836.648923,611,155.634595
236.617171,1000,174.814049
-1233.664309,1000,180.460227
547.347756,1000,186.878911
150.464915,103,187.637418
623.323582,540,191.076442
1635.275344,1000,208.36413
-1700.695074,1000,228.829937
-1184.082943,1000,234.791948
-723.996061,623,238.614173
-1101.386956,1000,244.328305
-2982.230332,1000,264.801536
2074.86938,1000,278.837294
276.851528,1000,284.075263
-565.142617,427,286.301502
-2537.707555,1000,291.586815
-1192.046774,1000,310.186976
-592.077293,298,311.830902
-1731.681008,1000,325.92732
-2357.829779,1000,331.413186
-1326.011333,1000,336.845517
-1867.576878,956,353.632609
-285.760411,449,355.958433
364.689681,542,358.755674
-3317.711636,1000,372.556926
1918.849472,1000,377.755258
-429.850401,377,379.709823
2153.475337,1000,396.887672
1146.254052,1000,402.05845
-1318.061111,1000,407.240943
-1926.460424,1000,421.166318
442.534982,1000,438.376856
1775.897687,1000,443.59045
1817.590474,1000,448.810933
1914.44645,1000,454.050633
-993.014055,434,476.805447
1527.486273,1000,481.993353
-2258.520748,812,486.212636
419.114681,1000,491.384627
319.909445,1000,496.557249
2197.874621,1000,513.72388
-100.058087,112,516.077189
-3076.896748,1000,521.295959
2469.447631,1000,526.494441
-2285.779899,1000,531.698452
2283.408864,1000,548.884739
-2775.211914,1000,562.593096
-1464.663017,1000,567.78798
-27.00102,1000,572.965824
-848.917977,1000,590.197422
269.084579,203,591.245994
228.807395,139,591.964595
2372.989338,1000,597.147683
1796.778214,1000,611.496351
2096.044116,1000,616.669533
-684.550832,342,630.434818
-2278.090301,1000,635.625094
-3523.543116,1000,640.79288
1177.643972,1000,645.992858
738.76821,1000,671.51269
-2106.375145,1000,676.775572
1530.428153,1000,681.971688
2221.07825,1000,687.150482
-1298.650411,1000,704.322188
528.307906,1000,718.141947
1982.598759,1000,723.355028
2318.198598,1000,728.53555
1830.976037,1000,745.350952
2331.572211,1000,750.534061
2425.364745,1000,764.323086
1342.032581,1000,769.514252
-890.000555,1000,774.709357
-2056.140356,1000,791.97767
1425.41127,626,795.216367
-2710.007745,1000,809.221175
1515.633047,1000,814.447613
180.855682,833,830.766623
2239.615153,1000,835.966054
-787.329482,1000,841.166516
-1262.788032,503,843.784408
2079.063842,1000,857.532705
-1669.694259,1000,874.278147
405.860233,1000,879.466047
1118.955696,1000,884.645937
-609.14479,1000,889.839384
2342.1723,1000,914.812239
221.381688,164,915.664082
2159.032846,1000,920.835197
1193.171516,1000,926.00274
480.102098,1000,931.168195
846.007198,718,947.042452
2220.175572,1000,960.901423
-700.961153,340,962.701177
-213.603264,1000,967.937635
2173.372108,1000,973.117095
-1495.508563,1000,990.239479
990.395573,1000,995.42064
-225.643905,1000,1009.358249
-1650.751485,1000,1014.558088
1930.490481,1000,1032.138754
1540.565111,1000,1037.305819
-1656.730167,1000,1042.49061
1801.304016,1000,1055.898074
-1778.302075,1000,1072.334006
-1175.668582,1000,1077.526061
-386.202633,163,1078.368255
-1605.512122,1000,1083.544232
705.296262,1000,1097.410259
-1828.274919,1000,1114.425735
-1674.74105,1000,1119.572092
-1040.800179,1000,1124.732255
1226.02166,1000,1129.873476
2579.564107,1000,1155.34774
2996.054169,1000,1160.504404
2638.118007,1000,1165.674407
-1181.541524,591,1168.725328
-74.503208,1000,1173.884614
729.076417,326,1187.005445
-1981.64189,1000,1200.548786
738.288406,1000,1205.759502
-94.71496,120,1206.380649
-1832.954784,1000,1211.532623
1476.853923,1000,1228.544458
1705.049707,1000,1233.677073
2674.603422,1000,1247.252143
1334.687327,1000,1252.416661
-1366.928026,1000,1269.35173
628.633267,1000,1274.55449
2552.945068,1000,1279.710541
2299.244862,1000,1286.244813
117.317351,117,1286.858396
1679.883216,1000,1303.897481
289.34332,1000,1309.022307
-52.011014,1000,1314.157008
238.194177,261,1315.496538
1120.02837,1000,1320.680753
-2436.731542,1000,1346.735533
232.174611,1000,1351.90345
-707.783329,872,1356.42322
1040.046528,1000,1361.575821
2342.288891,1000,1378.608799
1492.200184,1000,1392.744708
-1446.820666,1000,1397.973296
-1972.220453,1000,1403.156995
-848.122151,1000,1420.242882
856.112113,1000,1425.402005
2579.639434,1000,1439.557786
2443.572846,1000,1444.758122
-1548.525138,1000,1449.959295
-543.419798,1000,1466.385237
2871.795836,1000,1471.568776
2064.83732,1000,1485.241364
398.45072,1000,1490.455606
-85.456281,166,1491.317051
646.118888,286,1504.673677
-151.742754,1000,1509.840424
1762.824232,1000,1515.085568
-665.928098,1000,1520.298203
-815.204801,1000,1546.206959
26.261459,195,1547.215025
2315.115541,1000,1552.392974
2469.149786,1000,1557.579032
1598.793859,1000,1562.787913
-1232.13109,1000,1586.038692
2269.01024,1000,1591.289009
1699.06124,1000,1596.486863
-1872.95132,1000,1601.704492
2080.603109,1000,1618.645631
1640.638905,1000,1632.405324
1521.278728,1000,1637.614122
-1002.275794,1000,1642.850994
-1426.228387,1000,1660.100651
2525.644623,1000,1665.290034
2237.423674,1000,1679.202084
-2052.840802,1000,1684.408844
-166.522801,1000,1689.624283
-345.017223,240,1703.022698
-1405.532316,1000,1708.180309
-2232.748192,978,1713.239977
-1050.585511,1000,1722.175627
249.559347,618,1725.413067
-1297.178607,1000,1742.801931
-963.269156,1000,1748.063074
417.365719,335,1749.838744
2375.620831,1000,1755.011969
-853.273939,1000,1768.801122
-681.959905,1000,1785.830914
-2457.781064,1000,1790.955487
1892.884718,1000,1796.099256
-445.787141,1000,1801.282036
699.226418,260,1814.498195
-278.174296,962,1827.857166
-486.044326,1000,1833.020635
-2056.756089,1000,1838.192101
1750.303348,1000,1855.174831
2148.272372,1000,1860.326975
-1399.899215,1000,1873.246912
-335.806175,232,1874.44593
-1317.875313,1000,1879.614532
-616.596306,1000,1896.660371
-363.431234,254,1897.964346
1126.574627,1000,1903.100626
2655.885315,1000,1908.245182
1892.138762,1000,1921.844965
2332.550924,1000,1938.770045
298.683342,1000,1943.925385
648.27759,1000,1949.06707
854.938309,1000,1954.203707
2567.424022,1000,1979.606316
-1065.838314,1000,1984.790941
-991.954342,1000,1989.939915
2056.400781,1000,1995.082103
367.183712,1000,2011.310488
-867.140898,1000,2024.768484
-1109.106671,1000,2029.945645
2357.533701,1000,2035.123075
276.328409,146,2035.880063
428.162195,157,2036.690412
-2221.883485,1000,2053.134684
-1342.452261,1000,2066.670136
3139.246248,1000,2071.844442
1082.529417,1000,2077.000539
-131.729987,907,2093.624257
-274.913498,1000,2098.743962
426.107675,1000,2112.258102
82.247276,95,2112.74951
-1138.915769,1000,2117.902202
-1258.024404,1000,2134.381146
2355.847551,1000,2139.530033
-1744.944631,1000,2144.680884
-980.242566,953,2157.910698
2606.163421,1000,2163.085644
-785.806793,1000,2179.991848
-684.900267,1000,2185.289944
-1699.799052,1000,2190.598933
-1971.425841,859,2204.561847
1433.288801,1000,2222.080225
2937.869538,1000,2227.296847
-1022.743176,1000,2232.612466
-314.702607,331,2234.991096
-217.977289,795,2239.337431
-169.452946,121,2239.989021
-671.839822,1000,2270.513072
1699.876399,678,2274.173789
-194.184269,1000,2279.729479
807.721278,441,2282.493045
-1041.681428,1000,2287.76634
-193.803825,276,2300.759147
1595.878205,1000,2305.969387
2243.160457,1000,2319.447175
1232.787052,1000,2324.719176
1005.412064,1000,2341.936534
459.483757,1000,2347.153924
347.412024,1000,2352.378682
-1567.350524,1000,2366.19588
2333.100861,1000,2371.593984
-947.355696,1000,2388.758939
-562.892381,1000,2393.947612
-356.173614,1000,2399.154853
1780.23744,1000,2410.942091
-623.932137,1000,2428.174835
142.819209,1000,2433.371719
1388.628255,1000,2438.582739
-872.062658,1000,2443.76902
-643.037559,1000,2465.742386
1420.960207,1000,2470.937415
418.045448,808,2475.15008
2992.072671,1000,2480.372059
-966.206632,1000,2497.549085
-595.036345,1000,2511.414158
-805.387263,1000,2516.664996
2978.005167,1000,2521.944708
-360.401249,1000,2539.14588
-749.580336,1000,2544.342036
-1627.68236,1000,2558.193994
-269.882568,285,2559.682661
-1033.705355,1000,2564.913594
-1205.404554,1000,2582.114116
-1064.882701,1000,2587.355196
-879.561358,1000,2592.558776
-1267.132939,1000,2606.709407
-910.594124,1000,2623.920552
-760.441658,1000,2629.108997
1245.228289,716,2632.821942
1023.609929,1000,2638.009927
-1281.888748,1000,2663.479199
2972.827108,1000,2668.726526
-577.768549,1000,2673.957763
-446.104069,1000,2679.375079
1258.21874,1000,2696.40281
-273.776329,1000,2710.028172
862.599295,932,2714.874196
2717.55281,1000,2720.072461
-273.307157,295,2721.609116
-787.73564,1000,2738.790112
-525.688685,1000,2744.006501
-282.954003,1000,2752.076436
-1825.805203,1000,2757.285502
2718.236247,1000,2774.509277
990.654079,1000,2779.716642
-653.185613,1000,2784.98269
-742.666401,1000,2798.643403
3103.332126,1000,2803.8655
114.090032,125,2816.594635
3078.672179,1000,2821.793615
3151.07457,1000,2827.024389
125.036194,54,2827.30909
-262.418437,1000,2832.529082
867.085149,1000,2857.937628
181.343707,106,2858.494604
1719.05029,1000,2863.725838
995.782549,1000,2868.963941
1659.890819,571,2871.92807
2740.18055,1000,2877.159484
2458.701526,1000,2903.267456
-644.063776,855,2907.745218
144.998181,364,2909.672296
-118.000055,1000,2914.912105
2386.222057,728,2918.694301
3286.206216,1000,2935.937381
3138.085315,1000,2950.076993
-795.420059,1000,2955.298867
-230.704278,875,2959.850462
171.939843,204,2960.918631
40.087663,1000,2977.585118
3359.530881,1000,2982.820357
2253.729408,1000,2996.538656
1226.366283,465,2998.97267
2701.173919,1000,3004.173975
1774.208804,1000,3020.963822
118.619765,1000,3026.188257
-329.252683,402,3028.284889
3540.618634,1000,3041.918393
1531.236931,1000,3058.59974
3273.896558,1000,3063.810302
209.094667,113,3064.410456
1369.380874,1000,3069.607952
-767.09277,1000,3074.811141
3353.163678,1000,3101.264143
949.727955,1000,3106.49492
-1279.08563,1000,3111.708174
-81.679379,52,3111.98179
-444.205203,1000,3117.276492
2186.096829,1000,3134.560798
2205.960162,1000,3148.309062
3163.088035,1000,3153.630314
-394.865141,1000,3158.932086
2597.174586,1000,3175.974184
-562.528669,1000,3181.116992
1874.540021,958,3194.397472
803.106843,504,3197.036607
1.472033,153,3197.839223
3146.313451,1000,3203.129155
3323.340604,1000,3220.389549
-490.91274,1000,3225.617247
2417.272612,1000,3239.424079
2667.436285,1000,3244.649576
-440.540401,1000,3261.673424
-1171.651611,1000,3266.894576
3122.671226,1000,3272.1226
50.154917,68,3272.477828
324.705843,189,3273.465579
3319.774415,1000,3287.110199
-406.215808,1000,3304.329765
2555.144401,1000,3309.555563
1663.804494,681,3313.134542
-408.803847,1000,3318.343347
873.466225,1000,3344.079942
1859.988516,921,3348.918511
-359.097379,1000,3354.19882
-740.571804,1000,3359.417718
-346.61785,1000,3376.704904
1334.03824,509,3379.370486
3368.972363,1000,3393.031927
-574.243934,1000,3398.282062
2580.439371,1000,3403.509553
2049.726819,1000,3420.4047
2532.1356,1000,3425.60116
-1218.121086,1000,3439.30981
77.485813,165,3440.183944
470.75328,1000,3445.439965
-1069.678361,1000,3462.205316
-360.273399,1000,3467.416034
3257.60954,1000,3472.632135
2735.500799,1000,3485.978461
-613.902665,1000,3502.84744
452.92542,182,3503.81648
-81.885041,1000,3509.105302
157.321908,103,3509.677355
2244.072108,1000,3515.076003
404.465375,996,3529.227602
-1172.273242,1000,3546.313312
3605.902633,1000,3551.556162
-653.266907,1000,3556.791577
1256.145424,1000,3562.032588
1193.167537,555,3576.907033
2743.207952,911,3590.183861
2706.138439,1000,3595.41048
-926.948529,1000,3600.668657
-362.586544,1000,3605.952918
1984.58841,741,3621.816145
395.743737,146,3622.581469
-414.547595,1000,3630.652833
-1082.36965,1000,3635.899633
-367.015373,1000,3641.146239
152.599983,1000,3658.428321
2713.516873,1000,3663.694793
-156.860444,118,3664.312155
1086.493665,1000,3678.014947
2085.311619,1000,3683.294402
-1002.573566,1000,3700.146418
3134.87517,1000,3705.38475
2385.52241,739,3709.274641
297.376447,1000,3722.566597
467.709846,1000,3739.802341
-477.438998,989,3744.954545
-447.151022,1000,3750.195283
-845.284595,1000,3755.452187
-686.060698,1000,3780.253835
596.149164,592,3783.361757
-471.253421,1000,3788.609598
-273.74546,262,3789.980088
624.936461,671,3793.500465
372.505393,166,3794.37013
1748.433233,1000,3799.609381
220.476111,1000,3816.862301
1705.850302,463,3825.908529
847.876149,399,3828.02786
-306.328472,1000,3833.328528
2374.226062,764,3837.322739
3445.664208,1000,3854.419889
3145.597961,1000,3859.605073
3405.776268,1000,3872.624761
-1013.8835,1000,3877.857441
1680.548985,1000,3895.033764
-207.208854,1000,3900.200855
923.988511,256,3901.527541
-1301.246734,1000,3906.687182
975.711081,637,3911.542997
1049.852156,1000,3928.622769
-752.004746,1000,3933.826238
3068.304111,1000,3939.03505
3674.967392,1000,3944.213913
241.34611,1000,3957.854443
-1462.861832,1000,3976.131727
2032.78693,572,3979.339596
2690.608156,853,3984.099096
-340.932605,1000,3989.702295
