#{"t_start": 1718361181.2207723, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-11.253692,511,10.688942
-5.52171,187,14.393133
216.156402,1000,35.172268
-57.089164,984,56.083713
13.313651,527,67.86904
84.473495,1000,176.552726
-8.563395,417,182.168405
-40.536858,219,183.492637
-38.800586,83,183.956683
12.091413,192,185.033418
-5.318573,47,185.29702
33.250062,569,187.761687
-45.913956,750,190.961833
-17.068986,419,192.760741
-1.62765,1000,197.045199
105.826912,1000,214.738596
47.473159,300,216.029813
-7.564163,18,216.107584
-6.137959,11,216.155335
-12.155006,13,216.21136
1.626084,202,217.081953
-69.366355,720,220.178532
33.074333,267,221.320417
-3.176525,189,222.133165
121.725936,1000,226.439815
-38.299184,194,227.267629
-9.308378,10,227.310006
-50.36969,734,243.820406
65.120164,674,246.690725
-4.444008,161,247.377921
-10.009398,132,247.948973
-8.805637,11,247.995902
-17.284126,826,251.509941
30.729208,1000,255.773345
0.16111,24,255.875764
-80.737371,578,258.36945
26.51823,1000,275.866871
0.938027,795,279.261195
80.433409,1000,283.599396
6.251251,679,286.549237
0.659492,24,286.655424
22.026048,35,286.806529
192.021287,1000,304.683951
42.186822,266,305.83821
-38.724579,565,308.298307
34.261683,220,309.258789
93.128622,1000,313.611142
-43.198285,914,317.569232
-14.413025,46,317.772548
0.821065,82,318.138831
27.710187,1000,336.097928
43.558173,1000,340.448067
11.858595,167,341.166477
-2.592776,84,341.52555
29.946395,130,342.086102
52.213846,1000,346.43739
62.769357,369,348.028507
-8.188007,293,349.281491
68.164874,667,352.164455
128.169407,1000,369.94232
-1.21958,477,371.983355
47.530674,1000,376.281479
-11.657705,254,377.375894
-0.282961,244,378.427112
-6.621984,60,378.685261
5.64768,161,379.38978
-43.11624,1000,383.711547
66.601875,956,401.291646
-1.851678,16,401.360161
43.049725,500,403.505982
179.105228,1000,407.837685
19.881951,39,408.002206
-9.875447,9,408.040749
121.221082,1000,412.252449
-37.997391,364,413.786136
