#{"t_start": 1718345642.92509, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
167.564845,1000,10.118546
-28.049749,1000,19.095906
-8.507129,14,19.226712
-5.018499,12,19.337253
-24.108127,1000,36.735048
6.244025,21,36.922869
-13.128644,10,37.012406
-50.857958,1000,46.147353
-4.50888,12,46.264083
-8.567377,1000,129.869058
-41.249205,795,138.333988
-6.735308,10,138.420285
3.927548,85,139.185137
0.444773,18,139.347894
24.279925,383,144.162206
-5.511914,393,149.780396
23.174801,804,166.111719
7.211108,121,167.667211
13.733575,79,168.655055
75.277204,476,236.086843
-9.128071,12,236.211027
-19.831235,662,243.121551
-8.184786,1000,252.42422
28.026975,285,255.181175
-25.200965,351,258.391897
-47.95601,189,260.079155
-7.697669,11,260.177741
-5.515541,12,260.285717
-8.680998,22,260.48798
-4.985444,11,260.584324
32.554952,1000,269.573488
9.573857,22,269.779878
-0.328654,441,273.893353
-11.55804,23,274.121233
-5.784415,11,274.229324
-46.659859,611,342.809771
35.571552,1000,354.034885
57.595202,1000,365.329132
-3.997578,12,365.468982
-9.922383,104,376.00063
26.499297,439,380.950907
70.99232,1000,441.037795
114.635155,843,451.418277
-0.693497,1000,473.092597
-31.381022,1000,483.13901
84.683389,971,504.791832
51.75088,1000,565.516672
10.143952,296,569.065562
-7.459597,12,569.209213
19.74668,339,573.258001
84.873766,1000,594.377103
-7.554654,10,594.490722
-5.71973,467,600.040118
-17.786425,1000,611.654843
36.64354,332,660.746194
15.840809,208,663.573553
10.599649,717,683.627806
76.527629,515,689.733495
43.659028,208,692.182712
-4.430641,10,692.275474
5.811134,1000,702.074337
-62.664054,1000,713.556322
-19.053426,957,769.447104
7.322577,1000,789.095977
143.110845,824,798.109721
19.577895,350,802.100509
62.690944,1000,821.375324
45.579074,1000,875.216516
215.251912,1000,886.882414
102.061512,637,900.878551
143.218595,1000,910.195385
-2.562231,12,910.30133
36.383632,200,912.089886
148.653602,1000,962.805534
-50.293172,836,972.889426
152.776883,820,982.720772
170.142011,996,993.827368
28.575198,72,994.540531
-6.11485,11,994.645963
55.770068,387,998.495477
22.965084,677,1039.479115
-3.932084,28,1039.801404
102.421053,1000,1051.440905
-20.437022,387,1065.742601
12.67914,188,1068.09883
