#{"t_start": 1718340159.6551318, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-11.992953,54,1.31695
33.631919,301,3.307384
-8.256376,12,3.386895
129.456649,1000,11.042057
-69.842888,1000,18.868689
67.809647,1000,26.064725
-6.65846,11,26.140888
-7.850642,10,26.210403
45.818265,508,29.847772
-45.250996,182,31.658972
-85.000171,1000,85.974301
-2.358314,15,86.087905
-1.123821,800,92.215862
107.807299,1000,99.318766
1.521712,277,101.037477
-87.028254,523,104.355395
66.898177,1000,155.564486
95.51754,1000,165.016942
-61.732806,1000,181.4553
-4.691409,93,182.051945
3.452639,253,183.643136
123.431722,1000,190.934633
28.261294,359,237.460624
38.182706,501,242.064627
-14.563432,850,249.77089
-13.621595,7,249.827951
2.41805,29,250.064099
67.695648,972,257.488551
4.169452,31,257.697303
-10.187195,9,257.752542
105.690573,1000,274.143382
71.825358,999,327.038472
-123.982834,1000,335.445089
131.209814,1000,342.266501
121.530715,1000,349.551302
-17.114744,57,350.020763
-9.436219,9,350.094608
55.285913,1000,399.416162
-7.74418,683,406.653664
45.259819,328,409.721048
115.814274,612,415.020618
12.11583,93,415.642502
122.902917,1000,422.89982
152.93159,550,427.31051
5.477893,138,428.447091
-1.635345,144,429.814656
