#{"t_start": 1718340159.7837667, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
13.703395,496,4.121285
-18.871447,199,5.670088
-106.791346,690,11.05197
57.018953,411,14.309298
-3.82476,10,14.389714
-7.496599,30,14.621338
-66.705118,582,19.134112
35.559154,1000,26.290211
-41.506946,274,28.130077
-33.822877,506,68.705151
60.937926,903,86.025091
6.68373,635,90.841702
-6.079055,816,97.044084
37.863966,723,101.558203
0.9272,775,107.133098
11.25101,89,107.902229
21.110673,966,159.245878
-9.262274,10,159.338634
-26.676884,189,161.10113
-3.602881,41,161.516583
-10.370818,81,162.277834
48.573571,464,166.642138
40.147317,683,180.594051
-15.569786,216,181.94314
183.248343,1000,188.684725
63.012655,1000,240.92493
118.542204,1000,249.967554
6.359115,22,250.141791
-52.792777,1000,257.711058
33.035049,115,258.425478
-90.0821,1000,275.018078
11.955015,210,276.721167
34.829252,1000,330.116197
-13.512607,98,331.016544
-2.557898,203,332.734234
0.154619,1000,339.633119
6.548565,47,339.963291
-1.77724,19,340.093571
-3.265754,13,340.190316
26.156994,704,344.906458
-15.720263,431,348.176602
0.078019,108,349.104426
-5.52567,1000,398.204944
-6.808176,93,399.188598
11.857457,1000,409.397549
75.723371,917,416.716337
-22.664544,811,422.789473
-52.425051,1000,469.8368
-12.979623,335,473.299192
