#{"t_start": 1718361181.344414, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
81.238141,1000,20.204845
-15.224107,51,21.361225
8.819215,66,22.761625
-68.76985,517,33.823645
22.745889,174,37.020939
112.193739,1000,59.075944
9.270361,234,64.195247
-15.287259,508,74.824135
-10.099059,11,75.062867
10.781632,356,81.923563
9.646014,264,175.924502
-25.67542,43,176.735872
-115.944621,803,184.390517
29.769506,230,185.595687
29.040565,843,189.18569
27.736627,450,191.11042
-13.800046,269,192.265779
112.969452,525,194.519232
-111.162587,615,197.152585
57.683832,1000,214.849092
22.633177,387,216.512741
-86.17358,1000,220.81497
-25.637816,435,222.683815
13.874467,248,223.756029
-10.263617,10,223.799605
17.308287,84,224.157949
60.880732,971,228.316848
-0.316818,1000,245.95309
11.761239,1000,250.223017
-12.134471,239,251.244482
88.507159,1000,255.506385
-27.273951,1000,259.795229
-28.206042,383,274.660275
-25.614148,682,277.577342
-12.550706,99,277.998659
1.879088,1000,282.30827
23.055358,514,284.565914
127.585955,1000,288.876558
-11.580433,86,289.253328
35.692514,495,304.946304
-4.810779,201,305.826357
49.729652,258,306.966377
-2.388453,196,307.805349
-11.355653,321,309.202892
41.651022,740,312.421349
-12.467043,1000,316.75186
92.743703,1000,321.15757
144.121987,1000,339.08205
-4.180978,473,341.125636
75.169904,451,343.085099
-5.347678,39,343.257359
11.156651,1000,347.58894
123.937467,890,351.424234
-10.344471,36,351.57857
11.379737,82,351.930304
-38.852922,1000,369.707489
33.131071,1000,373.986703
37.539055,274,375.162789
-5.978135,123,375.697449
-9.955228,386,377.364953
-10.264403,10,377.407586
62.344415,1000,381.739245
-10.333658,226,382.712886
32.786969,292,383.971116
129.490198,1000,401.740953
59.137247,1000,406.099617
-23.582372,554,408.435132
129.901779,1000,412.649003
42.60699,74,412.95948
10.884133,29,413.081644
61.220018,444,414.954813
