#{"t_start": 1718345643.033176, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
22.430261,269,3.44263
-10.856842,63,4.017579
14.230501,208,5.875626
-28.924314,1000,14.850342
9.384947,1000,31.62524
-13.231128,117,32.928417
-7.86963,262,35.67847
-11.174658,11,35.777234
1.221116,1000,44.847968
12.369587,986,120.226404
37.895415,282,131.657813
35.951117,201,134.06387
50.8767,404,137.676733
33.606095,284,140.230038
-25.028732,552,148.050613
-48.464188,1000,167.07116
30.249232,125,168.635374
-3.851207,789,239.312408
16.997156,1000,249.115609
4.870497,274,251.588363
86.025121,1000,260.840499
-74.073434,449,264.877788
34.278493,934,273.392279
55.232342,1000,346.230997
34.294633,1000,357.448844
73.863012,343,361.316608
14.220743,257,364.232524
5.35912,525,379.521502
102.48446,1000,390.931851
-7.18505,9,391.035407
-10.490195,442,445.178568
46.369485,275,448.564959
-43.198521,1000,470.797734
36.13341,1000,480.463623
5.900853,36,480.861291
22.46336,832,490.108831
-3.438189,12,490.248464
88.667676,1000,561.431922
65.610874,1000,573.486025
35.025521,196,575.721054
72.139878,1000,596.91502
-4.245738,1000,608.667577
-35.991408,118,610.019259
-3.189725,980,678.537889
-8.79124,8,678.632516
-11.066249,10,678.751398
-10.816247,1000,690.737454
-67.556753,378,694.51959
94.471781,1000,705.034503
31.2898,228,707.568518
13.118984,95,708.634372
131.230599,1000,764.587028
2.782091,24,764.858557
-7.614964,10,764.992755
-9.978094,9,765.112981
36.638237,352,769.489857
96.080519,864,787.916051
51.238726,1000,798.614729
8.786895,75,799.505831
60.853654,1000,810.962128
14.291874,1000,872.353013
95.012379,1000,884.485039
-3.79464,10,884.596332
143.128117,1000,902.178934
45.403075,923,910.729585
114.304238,1000,961.085011
2.184075,165,963.023769
-9.5515,9,963.135493
150.20183,1000,974.929092
159.035546,1000,987.195154
-43.775167,912,996.610178
54.431051,276,999.44461
8.318158,193,1001.437438
41.579127,1000,1046.441857
-11.672573,10,1046.553554
72.718326,596,1053.731233
-31.619533,657,1071.176999
51.122965,239,1073.811083
