#{"t_start": 1718345642.9050794, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-43.456314,604,6.585012
-20.432956,197,8.342777
3.743448,60,8.870246
99.995972,1000,17.839279
-34.973349,604,23.343073
4.528341,188,33.01223
1.317389,17,33.208523
-9.196703,705,39.870594
-35.483974,1000,113.345715
105.078129,1000,133.977355
66.52585,763,140.98934
55.917221,1000,153.793611
20.240811,1000,172.827859
30.976548,132,236.486376
15.566751,597,242.734376
39.573214,253,245.288723
39.291553,926,253.889833
-4.087156,1000,262.949468
14.500714,217,264.886484
20.149699,286,267.466091
-5.788611,9,267.54639
2.498495,15,267.67531
73.204278,1000,338.949863
-9.008118,12,339.09213
-0.193788,28,339.424021
14.768772,35,339.835541
4.870054,1000,351.267258
18.532423,991,362.412878
48.264226,1000,383.084194
21.33719,429,387.958124
80.915792,1000,448.773673
-9.833518,23,449.045768
-30.517279,453,465.037133
-69.981944,1000,475.338788
1.732559,186,476.96454
-16.158939,297,480.213951
-5.411589,11,480.334841
-54.43014,1000,502.21938
-26.134487,1000,562.756255
8.829665,20,563.005238
104.405632,1000,574.952109
91.143875,1000,596.100633
58.541805,199,598.470825
30.338054,168,600.458334
22.434558,436,605.56687
2.630063,1000,662.897934
35.803635,1000,686.1434
115.98642,1000,696.707691
-95.035343,769,705.148443
121.992501,1000,716.025472
1.971681,62,761.604484
16.857537,135,763.18948
8.949862,1000,775.594786
89.328291,1000,794.296723
98.016501,1000,805.871225
59.436452,1000,866.476345
-13.66013,85,867.579884
-0.605699,57,868.323903
122.806913,684,877.136276
64.450523,1000,888.347831
27.498833,1000,905.699738
47.488137,379,909.199606
-1.766945,98,910.066144
69.094093,1000,960.044614
-33.217391,1000,972.222943
88.499761,1000,984.13524
33.620623,293,987.676575
16.778398,312,990.730351
-39.665709,621,997.247235
-6.155182,10,997.3463
-20.181046,761,1039.142347
39.298329,1000,1050.750927
-9.792959,45,1051.291504
-9.4486,40,1051.77472
12.130447,35,1052.206118
-9.944386,10,1052.330395
171.980193,1000,1073.720275
