#{"t_start": 1718340159.6343381, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-24.010441,739,6.151807
-60.64939,229,7.941071
-5.618554,10,8.018744
10.847679,282,10.217275
53.069679,935,17.58216
-8.948255,523,21.585589
-7.2459,10,21.665393
-14.731062,48,22.033029
-2.803475,33,22.259575
8.258246,824,27.886016
122.862061,1000,71.852217
9.856431,46,72.255508
-58.467747,1000,90.562202
30.985941,1000,97.996824
-28.236378,495,101.08192
-3.487643,1000,108.395827
-7.791936,37,151.078997
183.005699,1000,160.381512
-1.903316,202,162.304191
-8.820654,241,164.649436
-1.819305,853,180.341619
-17.960965,450,183.142259
62.828625,542,186.612989
-34.22027,396,189.728969
117.264709,1000,242.047773
2.350194,45,242.461863
-29.744903,964,251.033273
-21.253888,433,254.620559
1.707727,820,269.217848
57.362318,804,275.447206
-5.326269,174,276.861622
16.540706,326,323.938908
38.929411,1000,333.052419
-24.640815,320,335.353395
-108.45628,1000,342.19571
32.910998,243,343.731279
4.561719,739,349.282564
3.953131,304,352.204375
11.8104,94,353.087226
-136.748572,949,402.050772
120.662572,1000,411.884568
46.860869,1000,419.244908
43.255646,159,420.515549
49.930137,815,426.972688
