#{"t_start": 1718345642.9050794, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-43.456314,604,6.585012
-20.432956,197,8.342777
3.743448,60,8.870246
99.995972,1000,17.839279
-34.973349,604,23.343073
4.528341,188,33.01223
1.317389,17,33.208523
-9.196703,705,39.870594
-35.483974,1000,113.345715
105.078129,1000,133.977355
66.52585,763,140.98934
55.917221,1000,153.793611
20.240811,1000,172.827859
30.976548,132,236.486376
15.566751,597,242.734376
39.573214,253,245.288723
39.291553,926,253.889833
-4.087156,1000,262.949468
14.500714,217,264.886484
20.149699,286,267.466091
-5.788611,9,267.54639
2.498495,15,267.67531
73.204278,1000,338.949863
-9.008118,12,339.09213
-0.193788,28,339.424021
14.768772,35,339.835541
4.870054,1000,351.267258
18.532423,991,362.412878
48.264226,1000,383.084194
21.33719,429,387.958124
80.915792,1000,448.773673
-9.833518,23,449.045768
-30.517279,453,465.037133
-69.981944,1000,475.338788
1.732559,186,476.96454
-16.158939,297,480.213951
-5.411589,11,480.334841
-54.43014,1000,502.21938
-26.134487,1000,562.756255
8.829665,20,563.005238
104.405632,1000,574.952109
91.143875,1000,596.100633
58.541805,199,598.470825
30.338054,168,600.458334
22.434558,436,605.56687
2.630063,1000,662.897934
35.803635,1000,686.1434
115.98642,1000,696.707691
-95.035343,769,705.148443
121.992501,1000,716.025472
1.971681,62,761.604484
16.857537,135,763.18948
8.949862,1000,775.594786
89.328291,1000,794.296723
98.016501,1000,805.871225
59.436452,1000,866.476345
-13.66013,85,867.579884
-0.605699,57,868.323903
122.806913,684,877.136276
64.450523,1000,888.347831
27.498833,1000,905.699738
47.488137,379,909.199606
-1.766945,98,910.066144
69.094093,1000,960.044614
-33.217391,1000,972.222943
88.499761,1000,984.13524
33.620623,293,987.676575
16.778398,312,990.730351
-39.665709,621,997.247235
-6.155182,10,997.3463
-20.181046,761,1039.142347
39.298329,1000,1050.750927
-9.792959,45,1051.291504
-9.4486,40,1051.77472
12.130447,35,1052.206118
-9.944386,10,1052.330395
171.980193,1000,1073.720275
34.726257,1000,1085.940193
149.286824,1000,1141.816988
41.343053,368,1146.084109
14.275026,59,1146.779857
102.11662,399,1151.36992
-20.017809,484,1157.068481
107.771319,1000,1177.550009
4.028939,111,1178.94979
134.776242,838,1189.507543
146.369047,1000,1241.404866
46.758082,625,1257.164377
93.695595,1000,1268.723367
44.757502,176,1270.71062
22.990295,606,1276.973187
13.361365,179,1279.100419
132.306197,1000,1304.62521
138.076091,1000,1349.437142
182.095427,1000,1369.612102
-11.601587,11,1369.738442
43.911018,642,1377.054972
130.914664,676,1384.373232
50.601094,241,1387.487334
252.5514,1000,1452.662735
145.852513,1000,1462.969681
173.506798,1000,1473.697443
28.082643,251,1476.467786
44.468632,686,1495.714313
-11.027259,14,1495.903129
230.585417,1000,1548.562165
150.856068,952,1568.300577
141.427973,1000,1579.37769
250.656404,1000,1590.594226
60.853142,406,1595.660923
109.356359,1000,1664.21128
4.97989,43,1664.687732
32.757759,1000,1674.859458
68.737034,334,1678.152635
104.751008,1000,1697.154391
63.918524,1000,1709.219425
30.81821,1000,1774.982287
66.53626,550,1780.319897
-4.239731,599,1786.981908
270.301452,1000,1809.666457
11.540076,58,1810.534188
53.958096,1000,1821.573079
-1.652059,45,1822.137956
174.104387,1000,1877.580612
208.000554,1000,1898.803308
2.998053,57,1899.638827
117.827293,680,1908.561794
-3.471045,27,1908.888415
124.759159,1000,1919.651556
30.874848,134,1932.693852
14.291396,69,1933.597977
116.554298,476,1982.961515
117.810946,849,1993.354945
-1.22559,75,1994.410864
78.21799,1000,2007.641803
12.377656,97,2016.231896
142.975573,1000,2027.506603
243.583716,1000,2084.934625
-4.345334,32,2085.294836
142.374869,575,2101.313253
98.144974,577,2107.831626
163.472051,887,2118.179152
253.05272,663,2125.335588
346.031339,1000,2147.177649
22.258271,46,2147.771485
-7.075456,11,2147.913894
109.823095,1000,2200.512246
72.203951,677,2207.719698
398.40398,1000,2219.93234
99.263973,388,2224.458602
-10.863573,9,2224.54446
26.54072,137,2225.855092
50.549893,156,2227.2388
145.291008,1000,2294.97719
-5.21673,10,2295.088862
214.914112,641,2301.37781
221.81662,1000,2310.431682
240.254737,1000,2334.211688
252.068922,1000,2345.703633
-10.498962,9,2345.834893
-15.747251,10,2345.980349
-8.42216,11,2346.144252
12.762742,36,2346.643476
112.176215,403,2401.446746
199.579482,1000,2420.741485
85.084969,340,2423.901565
68.18287,1000,2432.600292
74.733715,547,2437.829589
230.288057,1000,2459.624896
122.20651,352,2510.318108
-5.362801,20,2510.594657
50.781342,78,2511.668964
46.627468,114,2513.252003
124.383816,537,2519.337665
239.316351,995,2528.233947
336.899315,738,2534.666528
271.904151,1000,2543.491559
32.583061,78,2544.500295
241.258029,617,2599.694381
252.04932,1000,2609.712108
46.653056,232,2612.398376
34.291636,135,2613.542429
94.756747,355,2616.594466
-8.105691,10,2616.680666
75.71498,177,2618.219147
110.511146,306,2620.925303
-46.779992,71,2630.463452
81.297128,233,2633.687814
191.016581,961,2646.811529
27.738858,309,2698.955969
241.630075,1000,2719.671548
399.719075,1000,2728.42827
223.768698,1000,2737.420921
72.761204,111,2738.601368
192.936039,610,2745.598243
-7.512584,11,2745.758335
9.427727,126,2747.577391
412.119864,1000,2804.234262
87.896291,330,2808.402166
15.639327,421,2813.217479
155.568833,378,2817.286587
365.14754,1000,2828.83637
266.283101,806,2837.906821
234.529965,457,2878.879798
395.712209,999,2899.919765
67.841545,169,2902.067363
-2.356395,22,2902.334695
9.123972,39,2902.807742
230.304201,1000,2915.064077
245.297917,501,2929.968376
53.803497,148,2931.354172
-13.218739,13,2931.473737
152.174872,1000,2942.538928
64.839744,183,2985.468059
76.160848,153,2987.168145
464.412207,989,3011.411446
415.667322,1000,3022.676517
432.655294,1000,3035.234395
81.974971,201,3037.036141
53.701285,165,3038.499922
217.411294,534,3078.308472
-7.693083,14,3078.478432
265.011915,1000,3089.400959
161.834215,457,3094.701321
160.389711,381,3099.488283
471.693128,1000,3122.293953
452.45599,1000,3133.869002
