#{"t_start": 1718345643.1018794, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-25.891206,841,8.502814
-12.411112,11,8.598603
19.336035,131,9.788631
-9.908016,9,9.871336
-43.902962,519,14.518445
-15.59694,78,15.226141
21.341475,211,17.090387
22.197923,1000,34.407608
-28.239038,235,36.643018
17.822737,1000,45.764609
13.295609,164,111.212719
-95.969935,443,116.370508
60.007452,1000,136.18999
49.34899,1000,148.030473
19.51236,374,152.488181
-3.470191,206,154.367866
-7.343041,1000,235.799093
-25.697779,1000,246.021904
53.559709,1000,255.278934
9.123336,141,256.56278
-72.582074,1000,265.589275
-164.828676,1000,325.895117
-4.701932,67,326.769886
-15.877094,251,340.034796
32.272946,188,342.320887
-95.953304,717,350.389395
-75.24619,1000,361.622736
22.480264,1000,382.298168
-11.70238,13,382.444858
-25.106637,1000,442.731432
6.731567,1000,465.487642
-35.150821,112,466.74327
-24.007676,762,474.470027
19.268866,357,477.806132
53.492641,1000,488.919968
70.776576,1000,559.99977
-11.846797,697,568.486826
55.097584,519,574.623001
-3.800541,12,574.761798
-67.196289,1000,595.911307
93.162328,750,604.742632
1.471492,520,610.785858
-24.891043,532,662.695373
-9.986401,40,663.106244
-24.415415,754,683.549743
-4.068687,15,683.722494
-5.851247,12,683.859521
168.070865,1000,694.912583
9.494758,106,695.854558
-53.268576,1000,706.705413
-10.951164,10,706.817409
51.157815,1000,762.645702
-8.517636,486,768.569659
179.316563,1000,788.466196
33.907383,487,793.457812
45.779113,1000,804.868623
46.285536,989,823.375169
20.091792,338,869.822422
5.496988,1000,882.188268
-2.501958,12,882.320806
81.849065,792,890.613659
142.974324,1000,907.853277
43.394572,933,917.037872
25.116017,58,957.257712
0.826542,23,957.478628
9.603108,1000,969.675238
64.590585,300,972.93962
82.719533,420,977.92874
-0.453466,15,978.110628
95.656983,1000,989.781273
76.204698,1000,1000.120123
14.233169,387,1037.939358
91.000418,1000,1049.431382
165.515501,1000,1071.087339
29.306394,104,1072.319351
